NaN,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN
7,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN
8,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN
9,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN
10,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
11,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
12,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
13,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
14,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
15,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
16,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
17,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
18,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
19,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
20,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN
21,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN
22,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN
23,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN
