NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN
6,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63
7,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63
8,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
9,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
10,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
11,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
12,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
13,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
14,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
15,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
16,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
17,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
18,NaN,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
19,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
20,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
21,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
22,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63
23,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63
24,NaN,NaN,NaN,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN
25,NaN,NaN,NaN,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
