NaN,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29
0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0
3,0,0,0,0,0,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,0,0,0,0,0
4,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0
5,0,0,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0,0,0
6,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0
7,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0
8,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0
9,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0
10,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
11,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
12,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
13,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
14,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
15,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
16,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
17,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
18,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63
19,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63
20,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0
21,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0
22,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0
23,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0
24,0,0,0,0,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,0,0,0,0
25,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0
26,0,0,0,0,0,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,0,0,0,0,0
27,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,0,0,0,0,0,0,0,0,0,0,0
