,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,,,
2,,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,,,
3,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,0.010549819931466,0.00686127737205311,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,
4,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,0.0126974012933339,0.0113751028869125,0.00978911076176558,0.00809244162380551,0.00388358384118348,0,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,
5,,,,20.6754303529947,20.6754303529947,0.0245694903761624,0.0170304828502807,0.016292513023437,0.0170580973350347,0.0139768007823271,0.0102849744184823,0.00691359710534911,0.00301098041626702,0.00459106466360382,20.6754303529947,20.6754303529947,20.6754303529947,
6,,,,20.6754303529947,20.6754303529947,0.0299090530380788,0.023131789318608,0.0212427939531956,0.0199370364610054,0.0171178327955523,0.0151878381056143,0.0122452625370357,0.0111918301814029,0.0136234657991317,20.6754303529947,20.6754303529947,20.6754303529947,
7,,,,20.6754303529947,0.0390612170143356,0.0288040021705243,0.0232812851023709,0.0188980269481505,0.0163463245156592,0.0127810201102392,0.0101047724532428,0.00941451949381999,0.0106126120327126,0.0125466725277228,0.0117952585900092,20.6754303529947,20.6754303529947,
8,,,,20.6754303529947,0.0339986436017412,0.0254222276015916,0.0209645528789686,0.0180246726971731,0.017454644392874,0.0152046732614508,0.0110114283672083,0.0079716327428514,0.00860470284373349,0.00921563744316956,0.0155237061095015,20.6754303529947,20.6754303529947,
9,,,,20.6754303529947,0.043645269124287,0.0282775527491523,0.0194081642884463,0.0144198829529749,0.0133476982071592,0.0105125336920864,0.0080665155380153,0.00560753891260291,0.0072561815716945,0.0220213027164817,0.0220396592701277,20.6754303529947,20.6754303529947,
10,,,,20.6754303529947,0.0434813425974809,0.0459507030929451,0.0217497555431585,0.0183397853729161,0.0171008356126379,0.0151819905130708,0.0116535032571257,0.00977768531431877,0.0109784634291081,0.0348820376507284,0.0258339821177707,20.6754303529947,20.6754303529947,
11,,,,20.6754303529947,20.6754303529947,0.0335122588297239,0.0298025246965139,0.022487613430517,0.0191683706072574,0.0160858488113682,0.015890700531461,0.0164319979642116,0.0165497872951477,0.0243929288337483,20.6754303529947,20.6754303529947,20.6754303529947,
12,,,,20.6754303529947,20.6754303529947,0.0307848993806132,0.0279450833019368,0.0236035736510836,0.0240267270006456,0.0211887467017391,0.0177406478326709,0.0167769195589962,0.0150831089005834,0.019534200802056,20.6754303529947,20.6754303529947,20.6754303529947,
13,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,0.0242077371761198,0.0246341515535171,0.0222994742824305,0.0193547619420542,0.0178951436655481,0.0178456593663512,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,
14,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,0.0303180288626628,0.0283041733039759,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,
15,,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,,,
16,,,,,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,20.6754303529947,,,
17,,,,,,,,,,,,,,,,,,
