,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,,,,
2,,,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,,,
3,,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,,
4,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.019893827258311347,0.017064355277721432,0.014390058698566577,0.012721308922255758,0.009849979311098878,0.005675666708739868,0.007552499966426041,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,
5,,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.02372345729983749,0.021312629645766634,0.021312629645766634,0.01847502487085606,0.016529941569530138,0.015498510283155298,0.013281607113981408,0.010586389204483737,0.00985625421719405,0.007552499966426041,0.007125578973344204,0.005089589568957109,0.005089589568957109,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,,
6,,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.02853262863596484,0.025731732843581767,0.024126009410167626,0.022858266147967043,0.021129877357498827,0.019063009798141906,0.016339957100584,0.013857873028563006,0.01312216886720563,0.011120778474960957,0.008810180749748042,0.007419275042149565,0.005825952654426203,0.004630812965579878,0.0034468636763982374,0.0029132347577203177,0.0033188929705296744,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,,
7,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.03133352442834436,0.028678105353527883,0.026849191563311336,0.025731732843581767,0.02372794230774744,0.02180185067337348,0.02014918700150048,0.01676561016603273,0.013529205849916792,0.012861323320546347,0.010254793598690526,0.008757472971939961,0.006378595371081985,0.0048452487529111465,0.0035660205949739066,0.001004057963740479,0.0018347403148482044,0.0033188929705296744,0.003201610407781885,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,
8,,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.030475587883834976,0.03297132960277693,0.02969571925391179,0.030993996486053277,0.027609944263520703,0.02521829646032714,0.02436695780689746,0.021520873754571568,0.019517720458644305,0.017756303119416117,0.016209024603604405,0.011256424078940341,0.010933788340611983,0.005176211985570944,0.010162418589647615,0.0029516245553331544,0.0014217031137491176,0.006542676218533217,0.000586412813735393,0.0009454448557129069,0.008424821242144276,0.0,0.0071741053269462896,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,,
9,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.036983918352611056,0.03650130821220898,0.03284558360539691,0.035212703061151984,0.030182430520980574,0.031118091423351757,0.02721753006106198,0.02447025830534244,0.023511130951639814,0.020998962041474556,0.018601722573322377,0.017681183189559135,0.016557647452234647,0.01211047805410459,0.016628318413157928,0.01059405698306648,0.015893519404531986,0.01635287701078525,0.008591987050227345,0.01600695526263607,0.016855095090949845,0.008572749365953314,0.0158987450219108,0.006915682932273626,0.005881993353590076,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,
10,,,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.03310101309835645,0.03293821467366698,0.03221685361850035,0.030336823994634443,0.029189878101206546,0.027302287584017648,0.027460817763998335,0.025362212066472267,0.02199620133890079,0.022542397041014794,0.02065933259430608,0.018084956086145354,0.015052927554076945,0.012973095831362969,0.013043474554336854,0.011522124043573001,0.009374764318405227,0.009938980778851914,0.009845988117056947,0.009894427683555307,0.009312389984991398,0.009071408260023617,0.007421429785328115,0.004848303774910079,0.003303834901569047,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,,,
11,,,,,20.65473557971572,20.65473557971572,20.65473557971572,0.03739494843372526,0.02969930204256599,0.02921952378603976,0.03634610513639558,0.027933879414600682,0.02462204616694663,0.02706267043997812,0.024444979131601485,0.031054973733546376,0.022741805245679814,0.02073290711681608,0.029214050019263027,0.01741848268684265,0.009036650595632523,0.016560926536730136,0.006874175213354761,0.015196548105727459,0.0036440682955145576,0.0016085925627891129,0.014107056809709917,0.002267027777890007,0.002120481808493224,0.010806117588664677,0.0016689882878608842,0.0015894430510172697,0.00023603873885136295,0.00035154755877897514,20.65473557971572,20.65473557971572,20.65473557971572,,,,
12,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.035319316683800395,0.037193710542247516,0.0493845301602569,0.039555708035575066,0.04991947615343051,0.048648361414702634,0.0351676104366625,0.047571094747091536,0.04568773300617224,0.03382607465123044,0.04399830591490783,0.041502934810040415,0.029094128178318357,0.03720187546335296,0.022662622278172506,0.033095176108300706,0.029182969451529317,0.016791519573466474,0.027464865333477917,0.02694089484145934,0.014357770932576841,0.02561171205670476,0.022478133008270618,0.011451804975131097,0.01953961679589611,0.007966074392797395,0.016796285090368457,0.016246594248944035,0.008818119066415164,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,
13,,,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,0.031369291075439065,0.036356131887625764,0.03812048099926102,0.03972628202703632,0.039779866087641835,0.03955125854821162,0.03805708126033025,0.03647738653339161,0.03641703709060806,0.034239349113054374,0.03202441397427336,0.030456624684326528,0.028494518973602112,0.024349314034857628,0.024059793463987234,0.020836694757701224,0.019555078459436714,0.016577080349946982,0.015499715368147093,0.01594476180596871,0.014654076485129508,0.014024350673523145,0.012919001826553256,0.011593000349769511,0.010086924328625457,0.010300448376455051,0.009538765648962055,0.009856215391522483,0.0080654852177382,20.65473557971572,20.65473557971572,20.65473557971572,20.65473557971572,,
14,,,20.65473557971572,20.65473557971572,20.65473557971572,0.03180342050915641,0.03093516164172172,0.037265655264004494,0.03126090873426435,0.032280777066951316,0.03756209303949731,0.03099497241573701,0.03650921511709271,0.02790336728745757,0.024505953321721563,0.03241311869980734,0.022802651370636084,0.019793763801501996,0.02594228045132141,0.015479501819516628,0.011859791650589813,0.01756147980474765,0.007435030546602661,0.011982678973730287,0.004704785093196051,0.0046685019557486385,0.01135758355434291,0.004327036060697509,0.003680521568412587,0.0088594544431011,0.00372854585215876,0.008762525464849347,0.003471719751054536,0.0029102624757193496,0.008517330780328791,0.002044389343502928,20.65473557971572,20.65473557971572,20.65473557971572,,
