,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,,
1,,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,,
2,,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.21784,0.21785,0.21698,0.2227,0.25222,0.22457,0.21022,0.21311,0.22037,0.22718,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,,
3,,,,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,0.21568,0.21352,0.22342,0.21658,0.21357,0.21419,0.21082,0.21067,0.20283,0.19994,0.21901,0.24217,0.22647,0.23221,0.98845,0.98845,0.98845,0.98845,0.98845,0.98845,,,
4,,,,0.98845,0.98845,0.98845,0.98845,0.22509,0.21853,0.22125,0.20941,0.2,0.19623,0.19248,0.19001,0.18956,0.18866,0.18919,0.19366,0.19788,0.20642,0.23074,0.22007,0.24582,0.23279,0.98845,0.98845,0.98845,0.98845,,,
5,,,0.98845,0.98845,0.98845,0.98845,0.22904,0.24035,0.21245,0.20007,0.19154,0.18156,0.17477,0.16849,0.16629,0.16544,0.16576,0.16863,0.17117,0.17607,0.18389,0.19519,0.20756,0.22101,0.23153,0.22858,0.98845,0.98845,0.98845,0.98845,,
6,,,0.98845,0.98845,0.98845,0.22528,0.23884,0.21171,0.19165,0.17944,0.17111,0.15807,0.1455,0.14054,0.13449,0.13508,0.13673,0.14165,0.14533,0.15099,0.16288,0.17512,0.18989,0.20473,0.22022,0.23051,0.22784,0.98845,0.98845,0.98845,,
7,0.98845,0.98845,0.98845,0.98845,0.22247,0.22802,0.20897,0.18881,0.17007,0.15898,0.14623,0.13756,0.12609,0.11901,0.11711,0.11685,0.11755,0.12071,0.12633,0.13175,0.14408,0.15719,0.16826,0.1824,0.20185,0.21945,0.2331,0.22832,0.98845,0.98845,0.98845,0.98845
8,0.98845,0.98845,0.98845,0.98845,0.22893,0.20766,0.1912,0.17346,0.15954,0.14526,0.12917,0.11713,0.10902,0.10577,0.10138,0.1002,0.10102,0.10573,0.11172,0.11773,0.12933,0.14255,0.15578,0.1737,0.1887,0.20358,0.22187,0.23,0.98845,0.98845,0.98845,0.98845
9,0.98845,0.98845,0.98845,0.21947,0.21983,0.19714,0.17528,0.16167,0.14571,0.12836,0.11208,0.10301,0.09457,0.0883400000000001,0.0849300000000001,0.08221,0.0821000000000001,0.0875,0.09401,0.10289,0.11217,0.12515,0.14188,0.15893,0.1778,0.19624,0.21605,0.22952,0.23154,0.98845,0.98845,0.98845
