,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,,
1,,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,,
2,,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,0.1721,0.1706,0.17951,0.17749,0.1809,0.18263,0.18446,0.1878,0.181,0.185,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,,
3,,,,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,0.1746,0.18082,0.1706,0.1663,0.1662,0.1644,0.1643,0.1668,0.1673,0.1703,0.1759,0.18605,0.19307,0.19367,1.1761,1.1761,1.1761,1.1761,1.1761,1.1761,,,
4,,,,1.1761,1.1761,1.1761,1.1761,0.17661,0.18156,0.1728,0.1633,0.1498,0.1457,0.1423,0.1414,0.1414,0.1427,0.1441,0.1505,0.1592,0.1714,0.18308,0.1933,0.20522,0.20183,1.1761,1.1761,1.1761,1.1761,,,
5,,,1.1761,1.1761,1.1761,1.1761,0.18025,0.18182,0.1664,0.152,0.1437,0.1352,0.126,0.1236,0.12,0.1225,0.1249,0.129,0.1358,0.1415,0.1497,0.1652,0.17915,0.19073,0.20537,0.20601,1.1761,1.1761,1.1761,1.1761,,
6,,,1.1761,1.1761,1.1761,0.18625,0.1855,0.1711,0.157,0.1421,0.1286,0.1174,0.1123,0.108,0.108,0.1094,0.1107,0.1144,0.1193,0.1266,0.14,0.152,0.167,0.18233,0.19948,0.21317,0.21491,1.1761,1.1761,1.1761,,
7,1.1761,1.1761,1.1761,1.1761,0.19119,0.19238,0.1759,0.1581,0.1403,0.1272,0.1116,0.1025,0.093,0.0884,0.0879999999999999,0.0882999999999998,0.0927,0.0959999999999999,0.1047,0.1133,0.1269,0.1389,0.1566,0.1738,0.19067,0.20996,0.22255,0.22287,1.1761,1.1761,1.1761,1.1761
8,1.1761,1.1761,1.1761,1.1761,0.19913,0.18205,0.1645,0.1441,0.1255,0.1078,0.0945,0.0841999999999998,0.0741999999999998,0.0728,0.0694999999999999,0.0707,0.0750999999999999,0.0799999999999998,0.0877999999999999,0.0994999999999999,0.1105,0.1261,0.1445,0.1637,0.18398,0.20031,0.21771,0.22836,1.1761,1.1761,1.1761,1.1761
9,1.1761,1.1761,1.1761,0.19407,0.19081,0.1681,0.1519,0.132,0.1125,0.095,0.0799999999999998,0.0659999999999998,0.0592999999999999,0.0537999999999998,0.0487,0.0508,0.0574999999999999,0.0611999999999999,0.0710999999999999,0.0849,0.0998999999999999,0.1176,0.1357,0.1525,0.1746,0.19378,0.2102,0.22679,0.23078,1.1761,1.1761,1.1761
10,1.1761,1.1761,1.1761,0.20369,0.18265,0.1623,0.1394,0.1198,0.1007,0.0828,0.0649,0.0495999999999999,0.0423,0.0322,0.0287999999999999,0.0321,0.0409999999999999,0.0503,0.0594999999999999,0.0726,0.0911,0.1089,0.1275,0.143,0.165,0.18567,0.20348,0.2288,0.23915,1.1761,1.1761,1.1761
11,1.1761,1.1761,0.19779,0.19678,0.1756,0.1537,0.1327,0.1094,0.0865,0.0650999999999999,0.0463,0.0333999999999999,0.0226999999999999,0.0154999999999998,0.0105999999999999,0.0142,0.0228999999999999,0.0323,0.0452999999999999,0.0630999999999999,0.0819999999999999,0.099,0.1199,0.1386,0.1554,0.17884,0.19945,0.21895,0.23888,0.23681,1.1761,1.1761
12,1.1761,1.1761,0.1971,0.19358,0.172,0.1502,0.1244,0.1043,0.0822999999999998,0.0612999999999999,0.0421,0.0265,0.0139,0.00759999999999983,0,0.00479999999999992,0.0144,0.0263,0.0394999999999999,0.0542,0.075,0.0952999999999999,0.1136,0.133,0.1515,0.1743,0.19517,0.21352,0.23241,0.23571,1.1761,1.1761
13,1.1761,1.1761,0.20999,0.18804,0.1664,0.1434,0.1211,0.0977999999999999,0.077,0.0548,0.0369999999999999,0.0217999999999998,0.00929999999999986,0.00559999999999983,0.00269999999999992,0.00309999999999988,0.00590000000000002,0.0145,0.0315999999999999,0.0510999999999999,0.0710999999999999,0.0891,0.1138,0.1343,0.1522,0.1731,0.19251,0.21608,0.23595,0.23453,1.1761,1.1761
14,1.1761,1.1761,0.20931,0.18817,0.1633,0.1409,0.1172,0.0917999999999999,0.0674999999999999,0.0430999999999999,0.0262,0.0107999999999999,0.00479999999999992,0.00559999999999983,0.00669999999999993,0.00519999999999987,0.00329999999999986,0.0103,0.0265,0.0456999999999999,0.0676999999999999,0.0854999999999999,0.1055,0.1293,0.1496,0.1722,0.193,0.21343,0.23501,0.23315,1.1761,1.1761
