,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.99379807692308,2.94087740384615,2.9404326923077,2.94087740384615,2.9404326923077,2.94087740384615,2.92620192307692,2.92175480769231,2.94132211538462,2.92175480769231,2.94132211538462,2.92175480769231,2.9484375,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.97245192307692,2.92175480769231,2.9404326923077,2.86483173076923,2.88439903846154,2.86305288461539,2.82747596153846,2.80790865384616,2.82703125,2.82658653846154,2.82703125,2.81235576923077,2.80835336538461,2.80879807692308,2.80835336538461,2.80879807692308,2.80835336538461,2.85682692307692,2.8652764423077,2.86483173076923,2.91197115384616,2.94132211538462,2.92709134615385,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
