,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,
2,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,
3,,20.7,20.7,20.7,20.7,20.7,20.7,0,0,0,0,20.7,20.7,20.7,20.7,20.7,20.7,
4,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,
5,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
6,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
7,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
8,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
9,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
10,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
11,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
12,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
13,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,
14,,20.7,20.7,20.7,20.7,20.7,20.7,0,0,0,0,20.7,20.7,20.7,20.7,20.7,20.7,
15,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,
16,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,
17,,,,,,,,,,,,,,,,,,
