,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,,
1,,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,,
2,,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.0567799999999999,0.0574899999999999,0.0577,0.0537299999999999,0.04989,0.0486799999999999,0.0484599999999999,0.0458799999999999,0.0428799999999999,0.0414399999999999,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,,
3,,,,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,0.05568,0.05541,0.05707,0.05714,0.05792,0.0540499999999999,0.04911,0.04774,0.04825,0.04692,0.0428799999999999,0.03855,0.03469,0.0320699999999999,0.78965,0.78965,0.78965,0.78965,0.78965,0.78965,,,
4,,,,0.78965,0.78965,0.78965,0.78965,0.0538,0.05452,0.0565,0.05485,0.0529499999999999,0.06341,0.0534399999999999,0.05689,0.04924,0.04118,0.04925,0.0543199999999999,0.04242,0.0318999999999999,0.0326799999999999,0.03147,0.03355,0.03754,0.78965,0.78965,0.78965,0.78965,,,
5,,,0.78965,0.78965,0.78965,0.78965,0.0554,0.0538,0.0538799999999999,0.05347,0.0611699999999999,0.0518299999999999,0.04633,0.0453699999999999,0.05779,0.0505899999999999,0.04057,0.03667,0.04594,0.04309,0.03706,0.0332199999999999,0.02852,0.0341399999999999,0.03754,0.0366799999999999,0.78965,0.78965,0.78965,0.78965,,
6,,,0.78965,0.78965,0.78965,0.05743,0.05636,0.0556399999999999,0.0519499999999999,0.0519799999999999,0.05111,0.04557,0.02859,0.03591,0.04547,0.0448499999999999,0.0427299999999999,0.03715,0.03108,0.04128,0.03389,0.04003,0.02879,0.0374,0.03769,0.0371899999999999,0.0334599999999999,0.78965,0.78965,0.78965,,
7,0.78965,0.78965,0.78965,0.78965,0.05646,0.05743,0.05674,0.0570999999999999,0.05787,0.0627099999999999,0.05008,0.0106499999999999,0.00517999999999996,0.0440199999999999,0.0296999999999999,0.0321899999999999,0.03343,0.03837,0.0352,0.0298499999999999,0.01642,0.0245099999999999,0.02674,0.0305599999999999,0.0450999999999999,0.0358799999999999,0.0334599999999999,0.03367,0.78965,0.78965,0.78965,0.78965
8,0.78965,0.78965,0.78965,0.78965,0.0539999999999999,0.0545099999999999,0.06035,0.05469,0.04752,0.0526799999999999,0.05087,0.03914,0.0504599999999999,0.03747,0.03875,0.03754,0.03976,0.0232399999999999,0.03201,0.0191199999999999,0.0211699999999999,0.0322199999999999,0.0476,0.05255,0.0345,0.03284,0.03408,0.0351899999999999,0.78965,0.78965,0.78965,0.78965
9,0.78965,0.78965,0.78965,0.04991,0.0508099999999999,0.0548799999999999,0.04831,0.0536599999999999,0.04947,0.0420999999999999,0.0336599999999999,0.03957,0.0316,0.04136,0.0336,0.04211,0.02793,0.0348499999999999,0.0225,0.03116,0.02537,0.01484,0.02182,0.03049,0.03898,0.0283399999999999,0.0410499999999999,0.0340699999999999,0.03482,0.78965,0.78965,0.78965
