,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
1,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
2,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1638257518504107,0.16734040128224092,0.16763389551772345,0.16773173373430517,0.16874461459189638,0.17236451954493803,0.17784286802767046,0.18983156814037672,0.19536904718797,0.1958394179323587,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
3,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1539278795519181,0.1529898112732212,0.16889795270348085,0.16958949157453018,0.16675491476505921,0.16655728021358107,0.1689679635832657,0.17070859997884247,0.17555855154301492,0.187261452561154,0.2131259213820743,0.18571976762068132,0.1891429355387092,0.19546814148623348,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
4,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.15306558060165332,0.14843200455087613,0.15908385276196524,0.1497099746205679,0.1342674650068706,0.12769755460019883,0.12720725670907884,0.12855941582461283,0.1320262408060886,0.13871733171204248,0.14717517261409097,0.15491021687451922,0.16547361502937696,0.1770023673813853,0.18727716668988836,0.2065724404628818,0.19888002325345489,0.20300627643093183,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
5,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.16260284714169004,0.15557653418646133,0.14565093652758554,0.1279208197264503,0.1148186707425618,0.10944930296489908,0.10772382549846937,0.10434762079496762,0.1000591397132723,0.10691551820970757,0.1108370348819947,0.12130437513195702,0.12898334608946294,0.13768037533821686,0.14894208839140066,0.16404468825611218,0.18293509968907407,0.2071325296084089,0.20131460889177877,0.20691055606748443,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
6,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.16457141702775024,0.17323457751676785,0.15899742972184117,0.14442319297965078,0.1316847770014412,0.11722487788006397,0.10916301984749222,0.1028283421723325,0.09914304463946211,0.09842220651776923,0.09939463988607633,0.10148905075955916,0.10598338473566238,0.1109873360828133,0.12057653502871657,0.13314367040722985,0.14377665095499303,0.15746554764902654,0.181851940983487,0.2106685676960841,0.206348315378306,0.213215011940321,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
7,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1620604115015799,0.1609945354195158,0.16396471355919728,0.14120221594397186,0.12551382006662026,0.11344872709131859,0.10162524375274884,0.09043867044798026,0.08436911925271262,0.0795278979437396,0.07620059558669523,0.07888646369707664,0.08211158730250678,0.08575170569728108,0.0933245474241059,0.1034812440053724,0.1193015722717723,0.13389630896463667,0.14952734045360172,0.16888471059676613,0.1882946699364979,0.2200817085023361,0.21952024377655555,0.22684292651742233,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
8,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1636318962660872,0.1615548028191368,0.14522404778296105,0.13005735103448612,0.11331063773213845,0.10096406321361728,0.08622429336764048,0.07737078459294566,0.07005932309657414,0.06687861261775196,0.06383216681724924,0.06586514253085718,0.07003859632691278,0.07207491641007835,0.08084987546734634,0.09386159691763218,0.10628340730629149,0.12325836668578238,0.14018000758442495,0.16090709550140903,0.1787181941180861,0.20283997648555707,0.23667842145634788,0.2379580288964649,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.9097363627415854
9,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.16942172331859418,0.1763850108247078,0.15559323600098818,0.13788899188100578,0.11879156081278064,0.1033872000028504,0.0858730966833191,0.07645940456032485,0.06348431996585036,0.055199334875392414,0.051237024019328614,0.04942562323434685,0.048512695160619734,0.05021301612856499,0.05804183832661047,0.069327526141994,0.08077167883718728,0.09818261821901753,0.11672341885502635,0.13264741004261227,0.14966971316126365,0.16859854841297406,0.19187040196805882,0.2227356199274294,0.2544600453056173,0.24645028724892337,0.9097363627415854,0.9097363627415854,0.9097363627415854
10,0.9097363627415854,0.9097363627415854,0.9097363627415854,0.1711024938014103,0.16656749238217128,0.14568150757084364,0.12521116587298786,0.10511266434074718,0.08619473208444117,0.0629651442775031,0.04405193107922811,0.038069177876441374,0.02568018158539709,0.027850314793597786,0.030413297970916964,0.030707473567688437,0.03395488267715452,0.041940969566445996,0.05002280996772157,0.06579992924563194,0.08346735706360686,0.10345568282978035,0.12028314140169172,0.14097411289998296,0.16124245718422747,0.18367756575117766,0.2077710845018209,0.24693278754468784,0.2484007972139104,0.9097363627415854,0.9097363627415854,0.9097363627415854
11,0.9097363627415854,0.9097363627415854,0.17618040889961617,0.18233139711999757,0.15912607487876462,0.135939856129072,0.11536833720057438,0.08190559694359079,0.06396595873759003,0.03643271454254293,0.018797900854087946,0.011931482478271138,0.005309218232737001,0.004242126528587242,0.009730989594032402,0.00933076219607143,0.010288960472675246,0.015606613668351033,0.026280916664425447,0.04773850003961333,0.07058261722334747,0.08693049523905594,0.10370415676793865,0.12302354754489686,0.14593823066417588,0.1731781865747788,0.19829440647561614,0.23049482204810967,0.2636660439222136,0.25657776915058694,0.9097363627415854,0.9097363627415854
12,0.9097363627415854,0.9097363627415854,0.1731045185732486,0.17510733577744064,0.1504203534051003,0.1238996579350744,0.09881934081690458,0.06566745560554477,0.04396831740864704,0.02379534061954125,0.013038926046575972,0.0021341761879311028,0.0,0.002275898471996718,0.0056401759218384084,0.012044678463022263,0.011532490934024864,0.010820959926842955,0.019827969441188587,0.0382263892758169,0.05621017148002605,0.07565143610240888,0.09154934864716113,0.11014688764780756,0.1346437583284592,0.16005205697455238,0.18628426832414458,0.21739285700919264,0.2568003002941337,0.25744393517208986,0.9097363627415854,0.9097363627415854
13,0.9097363627415854,0.9097363627415854,0.16851380839658425,0.16338964267260447,0.14477893849173185,0.11847488538350559,0.09349172500651093,0.07242146965501195,0.06016699488020838,0.053938825621963615,0.0398820177089555,0.029023933584341632,0.01998138452029352,0.021741993595834286,0.025043117116383518,0.0188909332998648,0.016834843223984652,0.019951195867415672,0.023110693482431333,0.03696237737296071,0.05098512672252309,0.06771120996779234,0.0853502473896679,0.09998958182339546,0.12067246505450968,0.14387183917678226,0.17444759425985001,0.20861885710692463,0.25186546129992216,0.2524221272029238,0.9097363627415854,0.9097363627415854
14,0.9097363627415854,0.9097363627415854,0.1673246199505236,0.1682336351857685,0.14703970127764998,0.12673010631913018,0.10547383429876989,0.08914383366217604,0.07256893389116126,0.05275981230575577,0.03812179285252659,0.024985997270197458,0.023592627235086372,0.027239974640652198,0.02448994886839506,0.02378108796461864,0.027948751761924684,0.022613438805153208,0.0322193204098542,0.04560933046704174,0.06579545795531683,0.0851133639807895,0.09826660100253792,0.11653703307950236,0.13300315943208307,0.15213578660826654,0.17605985833326587,0.20409910060599423,0.24635987962576822,0.24964105962270478,0.9097363627415854,0.9097363627415854
15,0.9097363627415854,0.9097363627415854,0.16949935655597625,0.17035058199319797,0.1465459592350603,0.1267129873890379,0.10581857828741492,0.08682812350884028,0.06951211861260509,0.05225909632642767,0.03439703453993104,0.02212570520547197,0.028272578497008594,0.022343954881325345,0.020427957307513234,0.022734206118574574,0.026292714696549035,0.024499010323915993,0.0289087515488885,0.044562577328315145,0.06578831016981213,0.07938508756570062,0.09903387465780467,0.12163937213735643,0.13832632916620846,0.16035391274804645,0.18269426199663963,0.20930856936807207,0.2518991755052823,0.24843972205984655,0.9097363627415854,0.9097363627415854
16,0.9097363627415854,0.9097363627415854,0.17152821582333022,0.1700597298270613,0.14886265794328135,0.1241292429908536,0.10244613043346329,0.0856179464975595,0.0664090461587693,0.050127363269573455,0.03554559499199972,0.02186448037102029,0.027271313556158305,0.022990706315801024,0.018294940174790608,0.02121379303119819,0.024986425938829715,0.022786794028828217,0.02713855565387624,0.041798663724315954,0.0600991222671734,0.07931255438636686,0.09529834841367546,0.1154454460083496,0.13214292754668666,0.15234136002734444,0.17632190842323447,0.20569162048220657,0.24706011104848902,0.25296689161128494,0.9097363627415854,0.9097363627415854
17,0.9097363627415854,0.9097363627415854,0.17666189491101325,0.16904065656204814,0.14811218150422534,0.12684471471071868,0.10455386511750986,0.09012238071398271,0.07278565793388903,0.053985180597832194,0.03765756113913865,0.027695292509054004,0.027786840811660385,0.027295515633062317,0.022410592259309414,0.02527633961893705,0.025967250320607094,0.020658705828674462,0.029166248624236002,0.04484044832099132,0.062141904031220774,0.08067308736672119,0.09557644102364737,0.11502322991726677,0.1318042484787887,0.15684655404771042,0.18710188103858738,0.21994139439961147,0.260880456067906,0.25655499337490084,0.9097363627415854,0.9097363627415854
18,0.9097363627415854,0.9097363627415854,0.18728157470915174,0.1908852983439303,0.1667992508904631,0.14276354137970215,0.11912661737856389,0.09451631241770408,0.0706030160470843,0.05317146907492931,0.040024733018140135,0.028057448693031062,0.020587859499075045,0.02078555115120362,0.018104413751995896,0.01877123315590068,0.017880503831780192,0.020603136888621476,0.02840002300347888,0.055543824356213745,0.0814588415962757,0.10202229862869183,0.12004676655986035,0.1402530199553924,0.15753654602530776,0.1803028525607373,0.20262205989898274,0.22843937056208974,0.2589757912831726,0.25930361510003586,0.9097363627415854,0.9097363627415854
