,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,,,
2,,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,,
3,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,
4,,,,,,20.7,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,20.7,20.7,,,,
5,,,,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,,,,
6,,,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,,,
7,,,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,,,
8,,,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,,,
9,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,
10,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
11,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
12,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
13,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
14,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
15,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
16,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
17,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
18,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
19,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,
20,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
21,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
22,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,
23,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,
24,,,,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,,,
25,,,,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,,,
26,,,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,,,
27,,,,,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,,,,
28,,,,,20.7,20.7,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,20.7,,,,,
29,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,0,0,0,0,0,0,0,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,
30,,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,,
31,,,,,,,,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
