,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
2,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
3,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
4,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
5,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
6,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
7,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
8,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9937980769230776,2.9408774038461516,2.940432692307695,2.9408774038461516,2.940432692307695,2.9408774038461516,2.926201923076924,2.9217548076923094,2.941322115384615,2.9217548076923094,2.941322115384615,2.9217548076923094,2.9484375000000043,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
9,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.9217548076923094,2.940432692307695,2.8648317307692324,2.884399038461538,2.863052884615385,2.827475961538461,2.8079086538461553,2.8270312499999974,2.826586538461541,2.8270312499999974,2.81235576923077,2.8083533653846118,2.8087980769230754,2.8083533653846118,2.8087980769230754,2.8083533653846118,2.856826923076923,2.865276442307696,2.8648317307692324,2.91197115384616,2.941322115384615,2.9270913461538512,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
10,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9697836538461573,2.9217548076923094,2.884399038461538,2.863942307692305,2.8083533653846118,2.8079086538461553,2.769663461538464,2.7701081730769275,2.769663461538464,2.7131850961538433,2.7131850961538433,2.712740384615387,2.7131850961538433,2.7131850961538433,2.6985096153846158,2.6945072115384576,2.694951923076921,2.6945072115384576,2.6945072115384576,2.694951923076921,2.751430288461542,2.750985576923078,2.770552884615384,2.8079086538461553,2.827475961538461,2.8230288461538464,2.865276442307696,2.9226442307692295,2.9235336538461567,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
11,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9768990384615392,2.9217548076923094,2.884399038461538,2.8586057692307705,2.8083533653846118,2.770552884615384,2.750985576923078,2.713629807692307,2.694062500000001,2.699399038461536,2.6375841346153877,2.637139423076924,2.608677884615382,2.5988942307692326,2.599338942307689,2.599338942307689,2.599338942307689,2.5846634615384616,2.5806610576923035,2.5806610576923035,2.581105769230767,2.5806610576923035,2.5815504807692307,2.637139423076924,2.65670673076923,2.638028846153844,2.713629807692307,2.6945072115384576,2.750985576923078,2.770552884615384,2.827475961538461,2.8114663461538427,2.884399038461538,2.941322115384615,2.9359855769230805,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
12,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9929086538461505,2.9368750000000006,2.883509615384618,2.8079086538461553,2.8079086538461553,2.7692187500000003,2.694062500000001,2.699399038461536,2.6375841346153877,2.5997836538461527,2.5806610576923035,2.570877403846154,2.542415865384619,2.5428605769230757,2.516177884615381,2.485492788461535,2.485492788461535,2.485492788461535,2.485492788461535,2.4708173076923075,2.4668149038461493,2.4668149038461493,2.4668149038461493,2.466370192307693,2.487716346153846,2.5237379807692335,2.5237379807692335,2.5277403846153845,2.5806610576923035,2.581105769230767,2.6562620192307733,2.65759615384615,2.7131850961538433,2.722524038461536,2.771442307692304,2.8270312499999974,2.8648317307692324,2.8932932692307745,2.9431009615384625,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
13,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9697836538461573,2.919975961538462,2.863052884615385,2.8079086538461553,2.751430288461542,2.713629807692307,2.6878365384615392,2.637139423076924,2.599338942307689,2.5948918269230745,2.5237379807692335,2.495721153846155,2.4668149038461493,2.459254807692311,2.428569711538465,2.428569711538465,2.4250120192307705,2.371646634615381,2.371646634615381,2.371646634615381,2.371646634615381,2.3569711538461533,2.352968749999995,2.352968749999995,2.352968749999995,2.352968749999995,2.3565264423076897,2.4094471153846158,2.428569711538465,2.4361298076923035,2.4668149038461493,2.4677043269230765,2.542415865384619,2.5490865384615375,2.599338942307689,2.628245192307695,2.6420312500000023,2.713629807692307,2.7701081730769275,2.8079086538461553,2.855048076923076,2.8932932692307745,2.9502163461538444,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
14,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9777884615384593,2.9208653846153894,2.863942307692305,2.8079086538461553,2.750985576923078,2.713629807692307,2.65670673076923,2.630024038461535,2.598449519230769,2.5237379807692335,2.4859374999999986,2.4645913461538456,2.428569711538465,2.425456730769234,2.352968749999995,2.351189903846155,2.296045673076925,2.296045673076925,2.2938221153846143,2.2578004807692267,2.2578004807692267,2.2578004807692267,2.2578004807692267,2.2435697115384627,2.239122596153841,2.239122596153841,2.2389002403846163,2.2578004807692267,2.2822596153846106,2.2958233173076934,2.314723557692311,2.32450721153846,2.352968749999995,2.356081730769226,2.428569711538465,2.4383533653846143,2.4668149038461493,2.542415865384619,2.551754807692312,2.6015625,2.638028846153844,2.713629807692307,2.7701081730769275,2.8079086538461553,2.8648317307692324,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
15,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.941322115384615,2.884399038461538,2.827475961538461,2.770552884615384,2.713629807692307,2.65670673076923,2.628245192307695,2.573100961538465,2.541526442307692,2.466370192307693,2.428569711538465,2.4147836538461505,2.3525240384615387,2.314723557692311,2.3138341346153837,2.2389002403846163,2.25735576923077,2.182199519230771,2.1819771634615392,2.1999879807692295,2.1439543269230725,2.1439543269230725,2.1439543269230725,2.1439543269230725,2.1297235576923086,2.125054086538462,2.1441766826923043,2.125276442307687,2.125276442307687,2.182199519230771,2.182199519230771,2.182199519230771,2.196430288461535,2.239122596153841,2.2529086538461556,2.3149459134615356,2.3525240384615387,2.3738701923076917,2.4098918269230793,2.466370192307693,2.494831730769228,2.5450841346153865,2.5815504807692307,2.65670673076923,2.713629807692307,2.770552884615384,2.827475961538461,2.884399038461538,2.941322115384615,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
16,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9217548076923094,2.863052884615385,2.806129807692308,2.749206730769231,2.6802764423076937,2.628245192307695,2.5713221153846106,2.5215144230769226,2.466147836538461,2.4094471153846158,2.352968749999995,2.3434074519230776,2.2933774038461507,2.2578004807692267,2.239122596153841,2.1817548076923075,2.125054086538462,2.1439543269230725,2.0870312500000026,2.0870312500000026,2.0870312500000026,2.039891826923075,2.011207932692308,2.0301081730769184,2.0301081730769184,2.0158774038461544,2.0113191105769204,2.0114302884615327,2.0114302884615327,2.0114302884615327,2.068131009615385,2.0872536057692272,2.068353365384617,2.125276442307687,2.125054086538462,2.182199519230771,2.182199519230771,2.2580228365384585,2.2435697115384627,2.3151682692307674,2.3717578125000003,2.4094471153846158,2.437908653846158,2.4879387019230776,2.5490865384615375,2.6015625,2.658485576923077,2.715408653846154,2.783894230769228,2.840817307692312,2.91197115384616,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
