,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,43.9762035959554,43.8806675741752,43.8647449038785,43.8488222335818,43.8582578900539,43.8676935465261,43.8771292029982,44.0960158849125,,,,,,,,,,,
2,,,,,,,,,43.9762035959554,43.8771292029982,43.6574285199144,43.4377278368306,43.1253599041454,43.0049184032293,43.0764033340823,43.0845340593402,43.1366446166748,43.1887551740095,43.4182131836724,43.6476711933353,43.8771292029982,44.2157567628719,,,,,,,,
3,,,,,,,,43.8929157820958,43.4661762498401,43.0717858851704,42.7446359796059,42.4879391880518,42.2342912230131,42.0576843014305,42.0579901390352,42.0654831603513,42.0552926513614,42.2568804329221,42.4584682144827,42.8351918180982,43.2119154217138,43.5542528330929,43.8965902444719,,,,,,,
4,,,,,,44.4245194972837,43.8096279682361,43.2190558663313,42.8084909178686,42.2664425673426,41.8318434392974,41.5381505392729,-0,-0,-0,-0,-0,-0,41.4824684633337,41.8827807255366,42.2830929877396,42.7979259939996,43.3508769079395,43.8952633552805,44.355432208047,,,,,
5,,,,,44.3914884595742,43.8512718751659,43.1286276078541,42.5451959505668,42.0031476000408,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9749153374872,42.5362403691233,43.2786270047751,43.8939364660891,44.3245452077159,,,,
6,,,,,43.8929157820958,43.2062540278305,42.4476272474721,41.7648631451496,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.7771828305347,42.4530477309774,43.2063771016106,43.8926095768977,,,,
7,,,,43.9345596890256,43.4192639726886,42.5773771521847,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.5684601558873,43.3780650248098,43.8912826877064,,,
8,,,43.9762035959554,43.6322739175467,42.798633668235,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7965414139738,43.6386429856654,44.1892053885177,,
9,,,43.8194265345725,43.2119154217138,42.2958537093249,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3323608719092,43.2158076300085,43.8742985060565,,
10,,,43.6626494731896,42.7816494865852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7929722743517,43.6560131714436,,
11,,43.9762035959554,43.2145692000966,42.4529348042377,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4528264867527,43.4377278368306,44.0912735113185,
12,,43.8862873401623,43.0501910449747,42.2140947497872,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.2160247704292,43.2119154217138,43.8806675741752,
13,,43.8675547868721,42.9614237191167,42.0552926513614,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0603879058564,42.9679801127683,43.8700524606441,
14,,43.8488222335818,42.9935060730085,42.0569726603372,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0552926513614,42.9573649992372,43.859437347113,
