,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.0131166569529,35.1668287182152,35.3086659768974,35.4386284329995,35.5567160865214,35.5451119872575,35.484454195651,35.4237964040446,,,,,,,,,,,
2,,,,,,,,,35.1323654699179,35.4039514540232,35.7295116737412,35.9622721631694,36.1938746402123,36.3154659406598,36.3235966659177,36.3154659406598,36.4844091232082,36.3836670730174,36.2143665106597,35.8550059048204,35.5228707970018,35.4237964040446,,,,,,,,
3,,,,,,,,35.5034097555281,35.8514085607904,36.1994073660528,36.6165491608156,36.9016518100555,-0,-0,-0,-0,-0,-0,37.0049366172749,36.6183505134148,36.1880845782862,35.8870013581304,35.5801280760485,,,,,,,
4,,,,,,35.066541278545,35.5903720317639,36.0375429682083,36.5645136598393,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.562971787793,36.0491230920605,35.7364597480525,35.4237964040446,,,,,
5,,,,,34.9993183649447,35.6307911179017,36.1936228983894,36.8251067718231,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8637596308767,36.2472753743892,35.6307911179017,35.4237964040446,,,,
6,,,,,35.4499021456217,36.1937459721695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1936228983894,35.7228656896174,,,,
7,,,,35.2828707099866,35.9701209137803,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.0219349751902,35.573331046831,,,
8,,,35.1296968109964,35.746495855391,36.4953256137103,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6034585860262,36.0136274950354,35.4237964040446,,
9,,,35.5228707970018,36.1880845782862,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.3103276103419,35.6369242946086,,
10,,,35.7373505268104,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.8500521851726,,
11,,35.4237964040446,36.0660315866263,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.0631800757365,35.3401830128078,
12,,35.5137126598377,36.1962870837462,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1880845782862,35.5193324258248,
13,,35.5511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.5511777664182,
14,,35.5511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.5511777664182,
15,,35.5511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.5511777664182,
16,,35.5511777664182,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.5511777664182,
17,,35.3412928027741,36.2058491142281,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.2491214810902,35.3625001871224,
18,,35.103520886556,35.9663032981752,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.0070379197274,35.1738746192127,
19,,,35.7267574821223,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.7649543583646,,
