,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,15.8237964040446,15.9193324258248,15.9511777664182,15.9511777664182,15.9567160865214,15.9451119872575,15.9228707970018,15.8237964040446,,,,,,,,,,,
2,,,,,,,,,15.8237964040446,15.9228707970018,16.1295116737412,16.3622721631694,16.5938746402123,16.7154659406598,16.7235966659177,16.7154659406598,16.7265425808662,16.6112448259905,16.3506920393172,16.1388976688635,15.9228707970018,15.8237964040446,,,,,,,,
3,,,,,,,,15.9034097555281,16.1655512787055,16.5994073660528,17.0165491608156,17.3470651957623,17.5867544592953,17.7423156985695,17.7420098609648,17.7345168396487,17.7447073486386,17.5965203637439,17.3415317855173,17.0183505134148,16.5880845782862,16.1657147977843,15.9034097555281,,,,,,,
4,,,,,,15.8237964040446,15.9903720317639,16.4375429682083,17.0034585860262,17.5041462906751,17.9281365104566,18.3214701760761,-0,-0,-0,-0,-0,-0,18.3175315366663,17.924289073389,17.5169070122604,17.0020740060004,16.4491230920605,15.9994948349047,15.8237964040446,,,,,
5,,,,,15.8237964040446,16.0307911179017,16.5936228983894,17.2548040494332,17.8565906452567,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.8517076930324,17.2637596308766,16.5996647021384,16.0307911179017,15.8237964040446,,,,
6,,,,,15.9875724413821,16.5937459721695,17.3523727525279,18.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,18.0351368548504,17.3469522690226,16.5936228983894,15.9903720317639,,,,
7,,,,15.9034097555281,16.4375429682083,17.2409140604509,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.2548040494332,16.4219349751902,15.9087173122936,,,
8,,,15.8237964040446,16.1677260824533,17.001366331765,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.0034585860262,16.1613570143346,15.8237964040446,,
9,,,15.9228707970018,16.5880845782862,17.5041462906751,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.5115994554949,16.5994073660528,15.9257014939434,,
10,,,16.1373505268104,17.0183505134148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.0070277256483,16.1267574821223,,
11,,15.8237964040446,16.357020711655,17.3470651957623,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.3471735132473,16.3622721631694,15.8237964040446,
12,,15.9137126598377,16.5880845782862,17.5859052502128,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.5805976934472,16.5880845782862,15.9193324258248,
13,,15.9511777664182,16.7265425808662,17.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.7396120941436,16.7239580314847,15.9511777664182,
14,,15.9511777664182,16.7154659406598,17.7345168396487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.7447073486386,16.7235966659177,15.9511777664182,
15,,15.9511777664182,16.7235966659177,17.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.7345168396487,16.7154659406598,15.9511777664182,
16,,15.9511777664182,16.7239580314847,17.7396120941436,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.7447073486386,16.7265425808662,15.9511777664182,
17,,15.9193324258248,16.5880845782862,17.5805976934472,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.5859052502128,16.5880845782862,15.9137126598377,
18,,15.8237964040446,16.3622721631694,17.3471735132473,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.3470651957623,16.357020711655,15.8237964040446,
19,,,16.1267574821224,17.0070277256483,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.0183505134148,16.1373505268104,,
20,,,15.9257014939434,16.5994073660528,17.5115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.5041462906751,16.5880845782862,15.9228707970018,,
21,,,15.8237964040446,16.1613570143346,17.0034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.001366331765,16.1677260824533,15.8237964040446,,
22,,,,15.9087173122936,16.4219349751902,17.2548040494332,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17.240914060451,16.4375429682083,15.9034097555281,,,
