,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,39.6186070538118,39.5850694917334,39.5709042429509,39.5567389941685,39.542573745386,39.5591652707534,39.5875613183794,39.6159573660053,,,,,,,,,,,
2,,,,,,,,,39.6961180347002,39.6609588392366,39.5883734938942,39.5157881485519,39.3114788393813,39.2139272744964,39.2648266119486,39.2506613631662,39.2946315596588,39.4328561012638,39.4525786087304,39.5455504041347,39.6385221995389,39.6769939564003,,,,,,,,
3,,,,,,,,39.7360910015253,39.6944723903078,39.6378818469063,39.5652965015639,39.2488174853388,39.0400948500755,38.8335788778585,38.8427850572595,38.9587489809463,39.0300978485642,39.1482875042943,39.2891998514555,39.3986475499594,39.5613560436801,39.6574317471759,39.7200696046078,,,,,,,
4,,,,,,39.7572495063077,39.7760639683504,39.7708486372549,39.6928267459154,39.614804854576,39.4016227495208,38.9818468221258,-0,-0,-0,-0,-0,-0,38.9421309862649,39.2682205988839,39.4841898878213,39.6378695379514,39.7268583544534,39.7631452528153,39.7667414042963,,,,,
5,,,,,39.7701880427358,39.81535475012,39.8573779492054,39.8488732615063,39.8403685738072,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.6807871106569,39.8484940173457,39.8621008024125,39.8757075874794,39.8261784313574,,,,
6,,,,,39.7778027555382,39.8500997435364,39.9390613119283,39.9952367283197,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.9329116212366,40.0028380687671,40.0727645162976,39.9586493996212,,,,
7,,,,39.7139379128636,39.7333278459628,39.8532890246522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.4300811916764,40.1954787415681,39.984623862753,,,
8,,,39.650073070189,39.5819574913361,39.3237538196498,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.6641974285075,40.1692740178584,39.827696943152,,
9,,,39.4856722796066,39.3624715578565,38.9141797933369,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.1329161154469,40.6379927047977,40.1430692941486,,
10,,,39.3212714890241,38.6625714199471,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.2517824089757,40.5005440596859,,
11,,39.2800714201916,38.6213713511147,37.9626712820378,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.5586653367426,40.8580188252232,40.1573723137038,
12,,39.0925809168116,38.0416319485173,37.3829318794404,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9622130061456,40.9079912650981,40.2681722972746,
13,,38.9050904134316,37.6580169955286,36.803192476843,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3657606755485,41.3334097673834,40.3010588592183,
14,,38.7175999100516,37.4705264921486,36.2234530742456,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.9651955252234,41.3662963293271,40.333945421162,
15,,38.6602855920542,37.3433659851765,36.0264463782989,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7621126382226,41.5644723106642,40.3668319831058,
16,,38.7689810749605,37.7665355131349,36.0346451490445,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4077512673398,40.9601305553254,40.1027519173319,
17,,38.8776765578669,38.0635849234045,36.7968604080013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9219278611144,40.7341254889005,39.8790679535054,
18,,39.270999077909,38.4426722323864,37.4701273755903,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.3852627035645,40.3345173309271,39.6957800916263,
