,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.195214209832736,0.19488218796816,0.194608074497144,0.194450491938494,0.194461480079321,0.194625736180459,0.194885629913976,0.195187977923453,,,,,,,,,,,
2,,,,,,,,,0.195981568543532,0.195633492508442,0.194927680620464,0.194196302670664,0.193437685019753,0.192804155236451,0.192432148295094,0.192438084533232,0.192796595144359,0.193375275402512,0.194055708463575,0.194877522006419,0.195411369775435,0.195792240168363,,,,,,,,
3,,,,,,,,0.196322049218123,0.196009880645899,0.195348850909401,0.193941113688803,0.192441277831249,0.190860265873798,0.189521613108503,0.18871645076563,0.188681614911368,0.189387968700786,0.190558046292514,0.191953078529409,0.193659019363233,0.19477650311571,0.195572912320313,0.196046071831252,,,,,,,
4,,,,,,0.196651702137284,0.196773033286669,0.196721401508823,0.196274369266291,0.195176568060303,0.192662748043411,0.189880549478262,-0,-0,-0,-0,-0,-0,0.188517096764023,0.19174538392895,0.193883479889431,0.195404908425719,0.196285897709089,0.196645138002871,0.196647812123194,,,,,
5,,,,,0.196717218739083,0.197162012026188,0.197578041697134,0.197810522419673,0.197409648880691,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.195829792395504,0.197490090771723,0.198030155237361,0.197759505116046,0.197269166470438,,,,
6,,,,,0.196790247279828,0.19750598746101,0.19838670698809,0.199261558644345,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.200076903891647,0.20061839067429,0.199710368711346,0.19858062905625,,,,
7,,,,0.196160680729886,0.196349945675031,0.197272680837063,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.203247803797597,0.200925239541524,0.198958178474479,,,
8,,,0.195525723394871,0.19505850253014,0.194757283498647,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.204709917530295,0.201162406211347,0.198751203672559,,
9,,,0.194167757292714,0.192678468422779,0.191193346848335,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.210205869542924,0.204351687323475,0.200406386012071,,
10,,,0.191092900244006,0.187276488559801,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.209629673866472,0.203141919741013,,
11,,0.191862707059897,0.18753583244904,0.18100854427627,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.214420786833752,0.205624238664291,0.200547985905667,
12,,0.189773051985538,0.183414013710963,0.173723920756419,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.218964172191464,0.207979113524471,0.201644905743018,
13,,0.187767423006625,0.179470934401256,0.166733004828818,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.22241103068793,0.209767375541683,0.202478408052798,
14,,0.186294239109511,0.176588401394317,0.161602185435031,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.224032339910498,0.210610216772597,0.20287175725761,
15,,0.185726827361336,0.175507590852244,0.159651819145159,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.222994397656574,0.210072863332717,0.202621636632747,
16,,0.186404767400501,0.176878701580036,0.162065719807962,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.219958581636118,0.208495292497721,0.201885568284568,
17,,0.187878997922882,0.179819490741705,0.167278918039213,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.215657884835809,0.206257842340114,0.200840842623868,
18,,0.189767204137051,0.183572455100625,0.173944261018343,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.210922280062378,0.203792752692219,0.19885162119444,
19,,,0.188208083853627,0.182179111763319,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.205493337419877,0.200967107035886,,
20,,,0.191206794755584,0.187499396497027,0.18272970344856,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.206475798772215,0.202078130645801,0.199191422382098,,
21,,,0.193349370529905,0.191290887928833,0.188702937700273,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.202246267175514,0.199623935065092,0.19745879218699,,
22,,,,0.19367534531225,0.192430584722846,0.191220285715765,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.201445550734308,0.199478980735754,0.198025685755672,,,
23,,,,,0.194483616189695,0.194110595932024,0.194532820599175,0.196091946463332,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.201900879611787,0.200477015630718,0.198864428026116,0.197825804585583,,,,
24,,,,,0.195624146890747,0.195621808903825,0.195971637871561,0.196855251618316,0.198414462399581,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.199471875810631,0.198607472400463,0.197904981813934,0.197197797181871,0.196235900303554,,,,
25,,,,,,0.196012172176531,0.196236571118443,0.196727906155465,0.197558987163011,0.198737639325047,0.200573261092159,0.202131199985494,-0,-0,-0,-0,-0,-0,0.200873626263768,0.19934097779227,0.198426271384356,0.197765484527181,0.197285663180561,0.196923235152959,0.196124567072044,,,,,
26,,,,,,,,0.196485958212694,0.196888207891434,0.197454559430655,0.19834037986424,0.199098870288338,0.199787444123061,0.200290893051868,0.200511249647348,0.200319521194963,0.199832268411605,0.199163266390101,0.198451098765996,0.197671773084251,0.19720116034696,0.19686226490807,0.196623165010403,,,,,,,
27,,,,,,,,,0.196476479301378,0.196724421323824,0.197113550921459,0.197448991584119,0.197755197912336,0.197979818474085,0.198078159734583,0.197992164637071,0.197773841027216,0.197473254464198,0.197151425160106,0.196796004895896,0.196579652482597,0.196297022358151,,,,,,,,
28,,,,,,,,,,,,0.196652759509967,0.196776506984012,0.196867519898844,0.196907394932153,0.196872468801628,0.196783788388142,0.196661430910818,0.196399630312364,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
