,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.8237964040446,35.9193324258248,35.925777316183,35.9322222065412,35.9386670968993,35.9451119872575,35.7535564007881,35.5724111832319,,,,,,,,,,,
2,,,,,,,,,35.8237964040446,35.9228707970018,36.254405453954,36.4679407933202,36.7098629725715,36.8306711433948,36.837116033753,36.8435609241111,36.7274028750508,36.6112448259905,36.375071247427,36.1388976688635,35.9228707970018,35.6148954562536,,,,,,,,
3,,,,,,,,35.9070842179042,36.1655512787055,36.5994073660528,37.0165491608156,37.2584713400669,37.5003935193182,37.7423156985695,37.7420098609648,37.7138841421969,37.6857584234291,37.5966688268702,37.3604952483067,37.0054333098102,36.7198889046311,36.1657147977842,35.8733336005232,,,,,,,
4,,,,,,35.8237964040446,35.9903720317639,36.4375429682083,36.9708446294417,37.5041462906751,37.9009743415344,38.2913610710907,-0,-0,-0,-0,-0,-0,38.2270308892535,37.871968950757,37.5169070122604,37.0087112454083,36.5365490522733,36.1801727281589,35.8237964040446,,,,,
5,,,,,35.6786656142811,36.1349972479387,36.5936228983894,37.2548040494332,37.8249084210651,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8517076930324,37.2637596308766,36.5996647021384,36.0307911179017,35.8237964040446,,,,
6,,,,,35.9875724413821,36.6700939125382,37.3526153836943,38.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0351368548504,37.3469522690226,36.5998927873715,36.1228656896174,,,,
7,,,,35.776998491279,36.4375429682083,37.2183637721005,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2336311695152,36.4219349751902,35.9087173122936,,,
8,,,35.5404457231982,36.1802068826051,37.0028002925942,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0034585860262,36.4136274950354,35.8237964040446,,
9,,,35.9228707970018,36.745464206991,37.5680576169802,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5115994554949,36.7434381992892,35.9752769430835,,
10,,,36.1399457543284,36.9625391643176,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0185367999724,36.1267574821223,,
