,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.1228728916627,35.3506626921282,35.5511777664182,35.5511777664182,35.5567160865214,35.3490538172939,35.1381156487242,34.9239015808122,,,,,,,,,,,
2,,,,,,,,,35.0990581321183,35.3950651204243,35.7295116737412,35.9622721631694,36.2045094478316,36.4467467324938,36.3235966659177,36.3154659406598,36.1938746402123,36.0722833397648,35.9506920393172,35.4235408690942,35.2080398407264,34.9892629130164,,,,,,,,
3,,,,,,,,35.5034097555281,35.7655512787055,36.1994073660528,36.6165491608156,36.9470651957623,37.1446904471659,37.3423156985695,37.3420098609648,37.3345168396487,37.3447073486386,37.1965203637439,36.9074354385794,36.6183505134148,36.2467035941193,35.8750566748237,35.5034097555281,,,,,,,
4,,,,,,35.4237964040446,35.7069430193207,36.1001637466479,36.6034585860262,37.0657975482414,37.5281365104566,37.9214701760761,-0,-0,-0,-0,-0,-0,37.8531909505695,37.5242890733889,37.1345993991137,36.7449097248385,36.1848707611551,35.5994948349047,35.4237964040446,,,,,
5,,,,,35.3096377494726,35.6307911179017,36.1936228983894,36.810739446422,37.4112027445245,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4517076930324,36.8256861975854,36.1996647021384,35.6307911179017,35.3506420608355,,,,
6,,,,,35.5875724413821,36.1937459721695,36.9523727525278,37.6351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6082001200275,36.9469522690226,36.1901850156445,35.5617928799493,,,,
7,,,,35.5034097555281,36.1721619079895,36.8409140604509,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.7495789133873,36.0783950717978,35.4927946419969,,,
8,,,35.2588238330369,35.7677260824533,36.5917543130817,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.5949972636463,36.0093968338455,35.4237964040446,,
9,,,35.5228707970018,36.345464206991,37.1680576169802,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.1115994554949,36.3186504747192,35.5257014939435,,
10,,,35.7373505268104,36.6503669400871,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6325422507844,35.7267574821223,,
11,,35.3232500826386,35.9627175525483,36.9318254558466,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.9299845130804,35.9622721631694,35.0851560565912,
12,,35.5137126598377,36.1880845782862,37.1594596784823,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.1559835186674,36.0827136640855,35.1941130543455,
13,,35.5511777664182,36.251775259473,37.2952016043482,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3396120941436,36.2031551650016,35.308102338568,
14,,35.4533333421555,36.3154659406598,37.3345168396487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3447073486386,36.3235966659177,35.4271239092589,
15,,35.3627049813393,36.2730054865353,37.3447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3345168396487,36.4428473030334,35.5511777664182,
16,,35.2792926839695,36.2305450324108,37.3396120941436,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3447073486386,36.3265425808662,35.5511777664182,
17,,35.2030964500461,36.1880845782862,37.1433928036955,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.180780712646,36.1880845782862,35.5137126598377,
18,,35.1341162795692,35.9672902168386,36.9471735132473,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.9130743253575,35.957020711655,35.3485547335706,
19,,,35.746495855391,36.6329119939832,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6183505134148,35.7792792757849,,
20,,,35.5257014939435,36.3186504747192,37.1115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0647514211108,36.1930382979341,35.6015378399147,,
21,,,35.4237964040446,36.014704390611,36.7039390388671,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.601366331765,35.7677260824533,35.4237964040446,,
22,,,,35.5087173122936,36.2209206628092,36.9331240133247,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8100830529283,35.9807360273114,35.5521213320654,,,
23,,,,,35.5903720317639,36.1936228983894,36.9143798766199,37.6351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4908090534529,36.8422775128112,36.1937459721695,35.6804462600862,,,,
24,,,,,35.0078483628201,35.6307911179017,36.2759069509005,36.9210227838992,37.361191995534,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3855991248746,36.7761854570522,36.1667717892298,35.808771188107,35.3343089859671,,,,
25,,,,,,35.0065974240148,35.5617928799493,36.2069087129481,36.6140478540636,37.0872471362176,37.5242890733889,37.9175315366663,-0,-0,-0,-0,-0,-0,37.8297410763729,37.466943683524,37.1041462906751,36.7492112741125,36.1397976062901,35.6560904718176,35.4237964040446,,,,,
26,,,,,,,,35.4927946419969,36.0189221290541,36.1880845782862,36.7202011668341,36.949659176497,37.1757561459393,37.3029216869163,37.3345168396487,37.3601285791754,37.2951928582851,37.1867544592953,36.8576387615478,36.5285230638003,36.1994073660528,35.7655512787055,35.5034097555281,,,,,,,
27,,,,,,,,,35.4237964040446,35.5228707970018,35.7523288066647,35.9817868163276,36.2112448259905,36.3285625093021,36.4458801926137,36.3429403521522,36.2160509558246,36.089161559497,35.9622721631694,35.8116018850487,35.4636030797863,35.1625936733357,,,,,,,,
28,,,,,,,,,,,,35.4237964040446,35.468278784556,35.5127611650674,35.5572435455788,35.5238817601953,35.4905199748117,35.4571581894281,35.4237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
