,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,43.5762035959554,43.5125129147686,43.4488222335818,43.4488222335818,43.4582578900539,43.4676935465261,43.4771292029982,43.727605194138,,,,,,,,,,,
2,,,,,,,,,43.8265076122463,43.5363969202137,43.2870623785222,43.0377278368306,42.7665985370391,42.6461570361229,42.6764033340823,42.674930376608,42.6734574191338,42.7887551740095,43.0493079606828,43.355707202607,43.606406814121,43.838387363413,,,,,,,,
3,,,,,,,,43.4965902444719,43.1533237540072,42.8100572635425,42.4667907730778,42.0581288303773,-0,-0,-0,-0,-0,-0,42.0829548731727,42.3816494865852,42.8119154217138,43.2342852022158,43.4965902444719,,,,,,,
4,,,,,,43.5762035959554,43.4096279682361,42.9030846911049,42.3965414139738,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4169849478396,42.9508769079395,43.341223582789,43.6844395816849,,,,,
5,,,,,43.6338837777494,43.3692088820983,42.7572024163326,42.1451959505668,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.1362403691233,42.6162281114007,43.0962158536781,43.5762035959554,,,,
6,,,,,43.4124275586179,42.8062540278305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.8063771016106,43.4096279682361,,,,
7,,,,43.4965902444719,42.9624570317917,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.9780650248098,43.4912826877064,,,
8,,,43.5762035959554,43.2322739175467,42.3903870970428,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3965414139738,43.2386429856654,43.5762035959554,,
9,,,43.4194265345725,42.7998391509007,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.8005926339472,43.4742985060565,,
10,,,43.2626494731896,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2560131714436,,
11,,43.5762035959554,42.8145692000966,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.0377278368306,43.6406567754686,
12,,43.544358255362,42.7712241531778,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.8119154217138,43.4806675741752,
13,,43.5125129147686,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.4488222335818,
14,,43.4806675741752,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.4488222335818,
15,,43.4488222335818,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.4488222335818,
16,,43.4488222335818,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.6143170900609,
17,,43.5125129147686,42.7452785049347,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.8743753650999,43.772394426763,
18,,43.5762035959554,42.8145150413541,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.075293311066,43.9230542436881,
19,,,43.1883981149513,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2762112570321,,
20,,,43.3823008554534,42.8005926339472,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.8119154217138,43.4771292029982,,
21,,,43.5762035959554,43.2386429856654,42.3910261702043,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.398633668235,43.1341430902367,43.8405330526372,,
22,,,,43.4636833925254,42.7860853121214,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7911569774751,43.5266663994768,,,
23,,,,,43.1811444540384,42.4654381160576,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4705333705525,43.1836802867153,,,,
24,,,,,43.5762035959554,43.0962158536781,42.6162281114007,42.1362403691233,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0292896388471,42.5151699229509,43.023368483254,43.5762035959554,,,,
25,,,,,,43.5762035959554,43.1834443953035,42.7906851946515,42.3979259939996,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3889290380189,42.7846872239978,43.1804454099766,43.5762035959554,,,,,
26,,,,,,,,43.4622307980422,43.2342852022158,42.8119154217138,42.3816494865852,42.0584682144827,-0,-0,-0,-0,-0,-0,42.0752234297166,42.4667907730778,42.8005926339472,43.2344487212945,43.4622853044018,,,,,,,
