,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,39.6668856476394,39.5850694917334,39.5709042429509,39.5567389941685,39.542573745386,39.5670349522591,39.5914961591322,39.6159573660053,,,,,,,,,,,
2,,,,,,,,,39.7158474427732,39.6609588392366,39.5883734938942,39.5157881485519,39.3114788393813,39.2139272744964,39.2648266119486,39.2506613631662,39.3351758984047,39.4328561012638,39.4525786087304,39.5455504041347,39.6385221995389,39.6769939564003,,,,,,,,
3,,,,,,,,39.7299082280935,39.7159037382457,39.6378818469063,39.4746285673214,39.2488174853388,-0,-0,-0,-0,-0,-0,39.2891998514555,39.3986475499594,39.5613560436801,39.6574317471759,39.7200696046078,,,,,,,
4,,,,,,39.7572819041327,39.7760639683504,39.7708486372549,39.7256938652819,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.6378695379514,39.7268583544534,39.7631452528153,39.7601295825655,,,,,
5,,,,,39.7701880427358,39.81535475012,39.8573779492054,39.8323775886051,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.8484940173457,39.9030459835718,39.8757075874794,39.8261784313574,,,,
6,,,,,39.7778027555382,39.8500997435364,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.0727645162976,40.0108285864628,,,,
7,,,,39.7139379128636,39.7333278459628,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.1954787415681,39.984623862753,,,
8,,,39.650073070189,39.6112629744201,39.5724528786513,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.5777694475046,40.2194349708432,39.8990665148888,,
9,,,39.4261931130746,39.3624715578565,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.5415845781288,40.1430692941486,,
10,,,39.2023131559602,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.605633545599,,
11,,39.2800714201916,38.6220927924636,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.0681977970494,40.1573723137038,
12,,39.1251249631573,38.0418724289669,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.9079912650981,40.2681722972746,
13,,38.9701785061229,37.6742890187014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.0408752675287,40.2519285978978,
14,,38.8152320490885,37.5193425616671,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.1737592699593,40.235684898521,
15,,38.6602855920542,37.3433659851765,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.0669449126423,40.2194411991442,
16,,38.7689810749605,37.7665355131349,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.9601305553254,40.2031974997675,
17,,38.8776765578669,38.0635849234045,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.7341254889005,40.1869538003907,
18,,39.2723454909505,38.4426722323864,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.4219282850376,39.969727477727,
19,,,39.1000542772882,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.2211369900995,,
20,,,39.3413594059325,38.7631374765535,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.3119323884647,40.0203456951614,,
21,,,39.5837344788835,39.3224319967095,38.8381710140371,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.3289158763145,40.1072634546198,39.8129175950695,,
22,,,,39.4705825214321,39.1914903650839,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.1149664282353,39.9025945207749,,,
23,,,,,39.5448097161308,39.5071309022247,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.0054927828025,39.8607819665426,,,,
24,,,,,39.6600148374492,39.6409550789904,39.6218953205316,39.7460711961658,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.9613608485317,39.8904022034276,39.8189694123102,39.6729497035428,,,,
25,,,,,,39.6974732365273,39.6940107825606,39.7465688411483,39.864781327829,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.8763115684021,39.8337737212192,39.7912358740363,39.6865691372229,,,,,
26,,,,,,,,39.7470664861307,39.7876977668115,39.8610397856401,39.9343818044687,40.0074658579445,-0,-0,-0,-0,-0,-0,39.9455655319188,39.9069183175842,39.8273479506605,39.7941368546435,39.7609257586266,,,,,,,
27,,,,,,,,,39.7461090203413,39.7711536690731,39.8077481266638,39.8443425842544,39.8752725163975,39.883251193998,39.8912298715986,39.8992085491991,39.8771556593148,39.8442318838494,39.8113081083841,39.7783843329188,39.736371157579,39.7034634504689,,,,,,,,
28,,,,,,,,,,,,39.7489337556876,39.7764148468699,39.7856080705903,39.7896358517327,39.7861079597604,39.7771503422365,39.7435960375316,39.7036955883202,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
