0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.5131166569529,35.6668287182152,35.8086659768974,35.9386284329995,36.0567160865214,36.0451119872575,35.984454195651,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.6323654699179,35.9039514540232,36.2295116737412,36.4622721631694,36.6938746402123,36.8154659406598,36.8235966659177,36.8154659406598,36.9844091232082,36.8836670730174,36.7143665106597,36.3550059048204,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0034097555281,36.3514085607904,36.6994073660528,37.1165491608156,37.4016518100555,37.6867544592953,37.8423156985695,37.8420098609648,37.8401597322448,37.9237062591589,37.7828799503837,37.5049366172749,37.1183505134148,36.6880845782862,36.3870013581304,36.0801280760485,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,35.566541278545,36.0903720317639,36.5375429682083,37.0645136598393,37.5972100793749,38.0245380941929,0,0,0,0,0,0,0,0,38.0242890733889,37.5546937815692,37.062971787793,36.5491230920605,36.2364597480525,35.9237964040446,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,35.4993183649447,36.1307911179017,36.6936228983894,37.3251067718231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3637596308767,36.7472753743892,36.1307911179017,35.9237964040446,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,35.9499021456217,36.6937459721695,37.4118928146274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4469522690226,36.6936228983894,36.2228656896174,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,35.7828707099866,36.4701209137803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5219349751902,36.073331046831,NaN,NaN,NaN
8,NaN,NaN,35.6296968109964,36.246495855391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5136274950354,35.9237964040446,NaN,NaN
9,NaN,NaN,36.0228707970018,36.6880845782862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8103276103419,36.1369242946086,NaN,NaN
10,NaN,NaN,36.2373505268104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3500521851726,NaN,NaN
11,NaN,35.9237964040446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8401830128078,NaN
12,NaN,36.0137126598377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0193324258248,NaN
13,NaN,36.0511777664182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0511777664182,NaN
14,NaN,36.0511777664182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0511777664182,NaN
15,NaN,36.0511777664182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0511777664182,NaN
16,NaN,36.0511777664182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0511777664182,NaN
17,NaN,35.8412928027741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8625001871224,NaN
18,NaN,35.603520886556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6738746192127,NaN
19,NaN,NaN,36.2267574821223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2649543583646,NaN,NaN
20,NaN,NaN,35.7451250527914,36.6994073660528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6880845782862,36.0228707970018,NaN,NaN
21,NaN,NaN,35.2720637343672,36.0365101805136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2677260824533,35.6815009756189,NaN,NaN
22,NaN,NaN,NaN,35.5674487138458,36.4150992419772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6721619079895,36.0034097555281,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,35.8536911750239,36.6936228983894,37.4469522690226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3898912712303,36.7073698000741,36.0875724413821,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,35.3972006710192,36.1307911179017,36.7732235519637,37.362465622498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3548040494332,36.6936228983894,36.308709651217,35.9237964040446,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,35.4994485231916,36.0994948349047,36.6007844204526,37.1020740060004,37.5905989927947,38.079123979589,0,0,0,0,0,0,0,0,38.0128082333756,37.6041462906751,37.0748338729379,36.5702424533008,36.0903720317639,35.8549178142182,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0034097555281,36.2657147977843,36.8067348948983,37.2130042400444,37.4547623018942,37.6965203637439,37.7946136496808,37.8491045658073,37.8599931121234,37.8423156985695,37.6657087769869,37.4418711696227,37.1211599535584,36.8135085438385,36.2655512787055,36.0070842179042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0228707970018,36.2523288066647,36.4817868163276,36.7112448259905,36.8265425808662,36.9145930795228,36.9632283210132,36.8154659406598,36.6388690519146,36.4622721631694,36.2295116737412,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,35.968278784556,36.0127611650674,36.0572435455788,36.066463529903,36.0511777664182,35.9874870852314,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
