,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.5131166569529,35.6668287182152,35.8086659768974,35.9386284329995,36.0567160865214,36.0451119872575,35.984454195651,35.9237964040446,,,,,,,,,,,
2,,,,,,,,,35.6323654699179,35.9039514540232,36.2295116737412,36.4622721631694,36.6938746402123,36.8154659406598,36.8235966659177,36.8154659406598,36.9844091232082,36.8836670730174,36.7143665106597,36.3550059048204,36.0228707970018,35.9237964040446,,,,,,,,
3,,,,,,,,36.0034097555281,36.3514085607904,36.6994073660528,37.1165491608156,37.4016518100555,37.6867544592953,37.8423156985695,37.8420098609648,37.8401597322448,37.9237062591589,37.7828799503837,37.5049366172749,37.1183505134148,36.6880845782862,36.3870013581304,36.0801280760485,,,,,,,
4,,,,,,35.566541278545,36.0903720317639,36.5375429682083,37.0645136598393,0,0,38.3930429641602,38.6925384692218,38.855883763408,38.8595768048034,38.8619500153707,38.8630033951097,38.68209282775,38.3531909505695,38.0242890733889,37.5546937815692,37.062971787793,36.5491230920605,36.2364597480525,35.9237964040446,,,,,
5,,,,,35.4993183649447,36.1307911179017,36.6936228983894,37.3251067718231,0,0,0,39.3700412624433,39.6661729813657,39.8853567738637,39.8830967819507,39.8808367900376,39.8788832947923,39.6749579029087,39.3256788347747,38.9763997666407,38.4640537298365,37.9517076930324,37.3637596308767,36.7472753743892,36.1307911179017,35.9237964040446,,,,
6,,,,,35.9499021456217,36.6937459721695,0,0,0,0,0,40.2282841959391,40.5638369075612,40.8993896191834,40.9029090685894,40.8964104812409,40.892184439944,40.6451249642792,40.2992451052586,39.8355616074668,39.371878109675,38.7351535035871,38.1228171694653,37.4469522690226,36.6936228983894,36.2228656896174,,,,
7,,,,35.7828707099866,36.4701209137803,0,0,0,0,0,0,41.1447338431975,41.5251795121533,41.9056251811092,41.9223005594562,41.9138930722759,41.9054855850956,41.6170356279094,41.1946425686497,40.77224950939,40.2338805341942,39.557877621124,38.8818747080539,38.1453273638403,37.3336311695152,36.5219349751902,36.073331046831,,,
8,,,35.6296968109964,36.246495855391,36.9953256137103,0,0,0,0,0,0,42.134247883754,42.5900877015967,42.9024753283701,42.9232000738356,42.9439248193012,42.7657273311078,42.5875298429145,42.1104016007839,41.6332733586534,41.0190508989889,40.3235082219012,39.5723625691743,38.7607989671434,37.9321287765848,37.1034585860262,36.5136274950354,35.9237964040446,,
9,,,36.0228707970018,36.6880845782862,0,0,0,0,0,0,0,43.0483677754236,43.5395757289347,43.8819785483759,43.9231354349473,43.9642923215187,43.885774892609,43.5395757289347,43.0143946050203,42.4202264967633,41.7323865282811,40.9691007738819,40.2171747817517,39.3762705704465,38.4868927524946,37.573723499678,36.8103276103419,36.1369242946086,,
10,,,36.2373505268104,0,0,0,0,0,0,0,0,43.8228406663991,44.4401503455943,44.8552682809246,44.9199640523304,44.9846598237362,44.8615465408373,44.3659406341551,43.8703347274728,43.2071796348733,42.4457221575733,41.6146933258626,40.748048442516,39.8814035591694,38.9809491010111,38.0439884133297,37.1070277256483,36.3500521851726,,
11,,35.9237964040446,36.5660315866263,0,0,0,0,0,0,0,0,44.5396046156303,45.269315983902,45.8285580134734,45.9182910126517,46.00802401183,45.8253463302937,45.3214990042347,44.543994692434,43.8236649902338,43.0426775421514,42.1026462995979,41.2360014162513,40.264518018044,39.3285490898612,38.3878613015542,37.4471735132473,36.5631800757365,35.8401830128078,
12,,36.0137126598377,36.6962870837462,0,0,0,0,0,0,0,0,45.3160488563919,46.0984816222097,46.5190058399762,46.9395300577427,47.029263056921,46.6586078076573,46.0999749906661,45.2700626681302,44.4401503455943,43.5153748094637,42.5905992733331,41.6191158751258,40.6476324769185,39.6761490787112,38.6783733860792,37.6805976934472,36.6880845782862,36.0193324258248,
13,,36.0511777664182,0,0,0,0,0,0,0,0,0,45.8285580134734,46.6929513640881,47.5573447147027,47.8039234083573,48.050502102012,47.309734938419,46.568967774826,45.7390554522901,44.71209944463,43.8774886706526,42.9042950621182,41.9124188537691,40.8304923336899,39.7775161867517,38.8085641404477,37.8396120941436,36.9453949302809,36.0511777664182,
