,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.4237964040446,35.4874870852314,35.5511777664182,35.5511777664182,35.5567160865214,35.5451119872575,35.484454195651,35.4237964040446,,,,,,,,,,,
2,,,,,,,,,35.0559671663555,35.3489487966123,35.8116018850487,36.0973289681779,36.383056051307,36.3154659406598,36.3235966659177,36.3154659406598,36.3265425808662,36.2112448259905,35.975071247427,35.7388976688635,35.4636030797863,35.1786143842387,,,,,,,,
3,,,,,,,,35.2806930972088,35.7655512787055,36.1994073660528,36.4851344491819,36.7708615323111,37.0565886154403,37.3423156985695,37.3420098609648,37.3345168396487,37.2655186016963,37.1965203637439,36.9415317855173,36.6183505134148,36.1880845782862,35.8457471669071,35.5034097555281,,,,,,,
4,,,,,,35.2190293058343,35.594673841375,36.0375429682083,36.6110709619811,37.0972100793749,37.4875968089311,37.8256537152738,-0,-0,-0,-0,-0,-0,37.8666747933027,37.5473751400278,37.1169070122604,36.6020740060004,36.0491230920605,35.53239718094,35.0167591727156,,,,,
5,,,,,35.4237964040446,35.808709651217,36.1936228983894,36.8251067718231,37.4565906452567,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4517076930324,36.8637596308767,36.1588926212268,35.561384606352,35.0292167247292,,,,
6,,,,,35.7613570143346,36.3568648834312,36.9523727525278,37.6069481415234,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6052890068589,36.9469522690226,36.2686621503932,35.5903720317639,,,,
7,,,,35.5034097555281,36.2059099576121,36.9084101596961,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8170239527535,36.0219349751902,35.5087173122936,,,
8,,,35.0933189635201,35.7677260824533,36.6016333786463,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.5292861212367,35.8748207834119,35.1953984415095,,
9,,,35.3988206602063,36.1880845782862,37.1041462906751,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0366372672832,36.2409242545301,35.4662568581691,,
10,,,35.7373505268104,36.5675748870243,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6070277256483,35.8323603292873,,
11,,35.1383766886697,35.9627175525483,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1854849586459,35.4237964040446,
12,,35.3617342424338,36.1880845782862,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.349965059636,35.5193324258248,
13,,35.5511777664182,36.3265425808662,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.3239580314847,35.5182084726274,
14,,35.5511777664182,36.3154659406598,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.3235966659177,35.5170845194299,
15,,35.5511777664182,36.3197119860723,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.325069623392,35.5159605662325,
16,,35.5511777664182,36.3239580314847,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.3265425808662,35.5148366130351,
17,,35.5193324258248,36.1880845782862,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.1417816462606,35.5137126598377,
18,,35.3135949382513,35.9574210302043,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35.957020711655,35.3051054561829,
19,,,35.7267574821223,36.6070277256483,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.6183505134148,35.7373505268104,,
20,,,35.5257014939435,36.3186504747192,37.1115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.1041462906751,36.1880845782862,35.5228707970018,,
21,,,35.225800637533,35.7613570143346,36.6034585860262,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.601366331765,35.8457471669072,35.2040604470769,,
22,,,,35.474748948994,36.0969153088951,36.8548040494332,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.8409140604509,36.0375429682083,35.5034097555281,,,
23,,,,,35.5903720317639,36.1936228983894,36.9469522690226,37.6082001200275,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.6109103617801,36.9523727525279,36.1937459721695,35.5875724413821,,,,
24,,,,,35.4237964040446,35.6307911179017,36.2472753743892,36.8637596308767,37.4517076930324,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3881622843609,36.7908925913751,36.1936228983894,35.6307911179017,35.0615033633227,,,,
25,,,,,,35.4237964040446,35.7364597480525,36.0491230920605,36.562971787793,37.0872471362176,37.5242890733889,37.8531909505695,-0,-0,-0,-0,-0,-0,37.9214701760761,37.5128082333756,37.1041462906751,36.5418666896113,35.9795870885474,35.5617928799493,35.0885213736459,,,,,
26,,,,,,,,35.5034097555281,35.8457471669071,36.1880845782862,36.5543552303308,36.89050049215,37.1965203637439,37.3447073486386,37.3345168396487,37.3599931121234,37.3423156985695,37.1867544592953,36.9418711696227,36.5332092269222,36.3135085438385,35.7655512787055,35.4927946419969,,,,,,,
27,,,,,,,,,35.4237964040446,35.5994282824688,35.775060160893,35.9506920393172,36.3596955803729,36.444909667948,36.4458801926137,36.4056695911233,36.2997721156678,36.1938746402123,35.9622721631694,35.7425714800856,35.5228707970018,35.4237964040446,,,,,,,,
28,,,,,,,,,,,,35.4237964040446,35.5228707970018,35.5451119872575,35.5572435455788,35.5238817601953,35.4905199748117,35.4571581894281,35.4237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
