,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,44.0665693791764,43.8806675741752,43.9425504820414,44.017962888031,44.1069047921439,44.20937619438,44.3253770947395,44.4549074932223,,,,,,,,,,,
2,,,,,,,,,43.9762035959554,43.8771292029982,43.5929979974815,43.3088667919648,43.04695655744,43.0616799457611,43.0764033340823,43.0845340593402,43.1366446166748,43.1887551740095,43.4493079606828,43.8740609223659,44.2754099821918,44.6533551401602,,,,,,,,
3,,,,,,,,43.8534542831227,43.6344487212945,43.1278138046121,42.7339758322598,42.4529348042377,42.2132455407047,42.13561783987,42.0579901390352,42.0654831603513,42.0552926513614,42.2034796362561,42.4584682144827,42.7816494865852,43.2119154217138,43.8232407026162,44.2023560556775,,,,,,,
4,,,,,,44.0315944567221,43.7307049702899,43.3624570317917,42.7889290380189,42.3303962637812,41.8718634895435,41.4785298239239,-0,-0,-0,-0,-0,-0,41.5034775751014,41.8757109266111,42.2830929877396,42.7888970468581,43.2947011059767,43.8005051650953,44.1431434881607,,,,,
5,,,,,43.9762035959554,43.7692088820983,43.2063771016106,42.5748932281769,41.9434093547433,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.9482923069676,42.5362403691233,43.1527246256108,43.7692088820983,43.9762035959554,,,,
6,,,,,43.8124275586179,43.130027403045,42.4476272474721,41.8048638212421,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.7736964428286,42.4530477309774,43.1313378496067,43.8096279682361,,,,
7,,,,43.9266663994768,43.2891199986497,42.5590859395491,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.5025699863797,43.2153177016917,43.8929157820958,,,
8,,,44.2079955214715,43.5831246008239,42.7658124386814,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.6210074351473,43.2986055155514,43.9762035959554,,
9,,,43.8771292029982,43.054535793009,42.2319423830198,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.3647984140764,43.1195484600665,43.8742985060565,,
10,,,43.6626494731896,42.7816494865852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7861874734096,43.6732425178777,,
11,,44.1020174282397,43.4372824474517,42.4978721181862,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.4528264867527,43.2145150413541,43.9762035959554,
