,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35,35,35,35,36,36,35,35,,,,,,,,,,,
2,,,,,,,,,35,35,36,36,36,36,36,36,36,36,36,36,36,35,,,,,,,,
3,,,,,,,,36,36,36,37,37,37,37,37,37,37,37,37,37,36,36,36,,,,,,,
4,,,,,,35,36,36,37,37,38,38,38,38,38,38,38,38,38,38,37,37,36,36,35,,,,,
5,,,,,35,36,36,37,37,38,38,39,39,39,39,39,39,39,39,38,38,37,37,36,36,35,,,,
6,,,,,35,36,,,38,39,39,40,40,40,40,40,40,40,40,39,39,38,38,37,36,36,,,,
7,,,,35,36,,,,39,40,40,41,41,41,41,41,41,41,41,40,40,39,38,38,37,36,36,,,
8,,,35,36,36,,,,40,41,41,42,42,42,42,42,42,42,42,41,41,40,39,38,37,37,36,35,,
9,,,36,36,,,,,41,41,42,43,43,43,43,43,43,43,43,42,41,40,40,39,38,37,36,36,,
10,,,36,,,,,,41,42,43,43,44,44,44,44,44,44,43,43,42,41,40,39,38,38,37,36,,
11,,35,36,,,,,,42,43,43,44,45,45,45,46,45,45,44,43,43,42,41,40,39,38,37,36,35,
12,,36,36,,,,,,42,43,44,45,46,46,46,47,46,46,45,44,43,42,41,40,39,38,37,36,36,
13,,36,,,,,,,42,43,44,45,46,47,47,48,47,46,45,44,43,42,41,40,39,38,37,36,36,
14,,36,,,,,,,42,43,44,45,46,47,49,49,48,47,46,44,43,42,41,40,39,38,37,36,36,
15,,36,,,,,,,42,43,44,46,47,48,48,48,47,46,46,44,43,42,41,40,39,38,37,36,36,
16,,36,,,,,,,42,43,44,45,46,47,48,47,47,46,45,44,43,42,41,40,39,38,37,36,36,
17,,35,36,,,,,,42,43,44,45,46,46,46,47,46,46,45,44,43,42,41,40,39,38,37,36,35,
18,,35,36,,,,,,42,43,43,44,45,45,45,46,45,45,44,43,43,42,41,40,39,38,37,36,35,
19,,,36,,,,,,41,42,43,43,44,44,44,44,44,44,43,43,42,41,40,39,38,38,37,36,,
20,,,35,36,,,,,41,41,42,43,43,43,43,43,43,43,43,42,41,40,40,39,38,37,36,36,,
21,,,35,36,37,,,,40,40,41,42,42,42,42,42,42,42,42,41,41,40,39,38,37,37,36,35,,
22,,,,35,36,,,,39,40,40,41,41,41,41,41,41,41,41,40,40,39,38,38,37,36,36,,,
23,,,,,35,36,,,38,39,39,40,40,40,40,40,40,40,40,39,39,38,38,37,36,36,,,,
24,,,,,35,36,36,37,37,38,38,39,39,39,39,39,39,39,39,38,38,37,37,36,36,35,,,,
25,,,,,,35,36,36,37,37,38,38,38,38,38,38,38,38,38,38,37,37,36,36,35,,,,,
26,,,,,,,,36,36,36,37,37,37,37,37,37,37,37,37,37,36,36,36,,,,,,,
27,,,,,,,,,35,36,36,36,36,36,36,36,36,36,36,36,36,35,,,,,,,,
28,,,,,,,,,,,,35,35,36,36,36,36,35,35,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
