,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.157645584400041,0.158591391015665,0.15890665988754,0.15890665988754,0.158961489256561,0.158846608673849,0.158626420890318,0.157645584400041,,,,,,,,,,,
2,,,,,,,,,0.157645584400041,0.158626420890318,0.160672165570038,0.162976494415377,0.165269358938102,0.166473112812532,0.166553606992585,0.166473112812532,0.166582771550576,0.165441323777306,0.16286185118924,0.160765086921749,0.158626420890318,0.157645584400041,,,,,,,,
3,,,,,,,,0.158433756579728,0.161028957659184,0.165324132923922,0.169453836692075,0.172725945438047,0.175098869147023,0.176638925415838,0.176635897623551,0.176561716712522,0.176662602751522,0.175195551601065,0.172671164676622,0.169471670082807,0.165212037325033,0.161030576498064,0.158433756579728,,,,,,,
4,,,,,,0.157645584400041,0.159294683114462,0.163721675385262,0.16932424000166,0.174281048277684,0.17847855145352,0.182372554743153,-0,-0,-0,-0,-0,-0,0.182333562212997,0.178440461826551,0.174407379421378,0.169310532659404,0.163836318611399,0.159384998865557,0.157645584400041,,,,,
5,,,,,0.157645584400041,0.159694832067227,0.165266866694055,0.171812560089388,0.177770247388042,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.177721906161021,0.171901220345679,0.16532668055117,0.159694832067227,0.157645584400041,,,,
6,,,,,0.159266967169682,0.165268085124478,0.172778490250026,0.179537854863019,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.179537854863019,0.172724827463324,0.165266866694055,0.159294683114463,,,,
7,,,,0.158433756579728,0.163721675385262,0.171675049198464,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.171812560089388,0.163567156254383,0.158486301391707,,,
8,,,0.157645584400041,0.161050488216288,0.169303526684474,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.16932424000166,0.160987434441913,0.157645584400041,,
9,,,0.158626420890318,0.165212037325033,0.174281048277684,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.174354834609399,0.165324132923922,0.15865444479004,,
10,,,0.160749770215423,0.169471670082807,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.169359574483918,0.160644899073011,,
11,,0.157645584400041,0.162924505045385,0.172725945438047,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.172727017781148,0.162976494415377,0.157645584400041,
12,,0.158535755332393,0.165212037325033,0.175090461977107,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.175037917165128,0.165212037325033,0.158591391015665,
13,,0.15890665988754,0.166582771550576,0.176662602751522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.176612159732022,0.166557184511699,0.15890665988754,
14,,0.15890665988754,0.166473112812532,0.176561716712522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.176662602751522,0.166553606992585,0.15890665988754,
15,,0.15890665988754,0.166553606992585,0.176662602751522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.176561716712522,0.166473112812532,0.15890665988754,
16,,0.15890665988754,0.166557184511699,0.176612159732022,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.176662602751522,0.166582771550576,0.15890665988754,
17,,0.158591391015665,0.165212037325033,0.175037917165128,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.175090461977107,0.165212037325033,0.158535755332393,
18,,0.157645584400041,0.162976494415377,0.172727017781148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.172725945438047,0.162924505045385,0.157645584400041,
19,,,0.160644899073011,0.169359574483918,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.169471670082807,0.160749770215423,,
20,,,0.15865444479004,0.165324132923922,0.174354834609399,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.174281048277684,0.165212037325033,0.158626420890318,,
21,,,0.157645584400041,0.160987434441913,0.16932424000166,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.169303526684474,0.161050488216288,0.157645584400041,,
