,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.8237964040446,35.760050349936,35.6954273027247,35.6299272624108,35.5635502289942,35.496296202475,35.4281651828531,35.3591571701285,,,,,,,,,,,
2,,,,,,,,,35.5671299039909,35.8636030797863,36.2116018850487,36.5854307999034,36.5938746402123,36.5533442067298,36.5128137732473,36.4722833397648,36.4317529062822,36.3912224727997,36.3506920393172,36.1367814181595,35.9228707970018,35.5929858286216,,,,,,,,
3,,,,,,,,35.9034097555281,36.1655512787055,36.5994073660528,37.0165491608156,37.3470651957623,37.5932065547171,37.6771952265806,37.6655657638549,37.6425506304845,37.6195354971142,37.5965203637439,37.3074354385794,37.0183505134148,36.5880845782862,36.2457471669071,35.9034097555281,,,,,,,
4,,,,,,35.8237964040446,36.2014516532626,36.5791069024806,37.0110709619811,37.5041462906751,37.9281365104566,38.3214701760761,-0,-0,-0,-0,-0,-0,38.2839854684815,37.919798821283,37.4531970308672,36.962971787793,36.4491230920605,35.9671004367149,35.4867078791286,,,,,
5,,,,,35.7269364413841,36.0307911179017,36.6427975836674,37.2548040494332,37.8565906452567,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8517076930324,37.2447355013222,36.6377633096119,36.0307911179017,35.4842934898433,,,,
6,,,,,35.9671004367149,36.6358525891763,37.3354947220133,38.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.9775062801514,37.2855645892704,36.5936228983894,35.9903720317639,,,,
7,,,,35.9034097555281,36.5721619079895,37.2409140604509,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2336311695152,36.4219349751902,35.9087173122936,,,
8,,,35.8237964040446,36.1677260824533,37.0096129029572,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0089738297957,36.1613570143346,35.8237964040446,,
9,,,36.0015378399147,36.5880845782862,37.4893678026278,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5211530576729,36.5841923699915,36.0604426683653,,
10,,,36.1792792757849,37.0183505134148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0070277256483,36.2970889326861,,
