,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.5228728916627,35.7506626921282,35.9511777664182,35.9511777664182,35.9567160865214,35.7490538172939,35.5381156487242,35.3239015808122,,,,,,,,,,,
2,,,,,,,,,35.4990581321183,35.7950651204243,36.1295116737412,36.3622721631694,36.6045094478316,36.8467467324938,36.7235966659177,36.7154659406598,36.5938746402123,36.4722833397648,36.3506920393172,35.8235408690942,35.6080398407264,35.3892629130164,,,,,,,,
3,,,,,,,,35.9034097555281,36.1655512787055,36.5994073660528,37.0165491608156,37.3470651957623,37.5446904471659,37.7423156985695,37.7420098609648,37.7345168396487,37.7447073486386,37.5965203637439,37.3074354385794,37.0183505134148,36.6467035941193,36.2750566748237,35.9034097555281,,,,,,,
4,,,,,,35.8237964040446,36.1069430193207,36.5001637466479,37.0034585860262,37.4657975482414,37.9281365104566,38.3214701760761,-0,-0,-0,-0,-0,-0,38.2531909505695,37.9242890733889,37.5345993991137,37.1449097248385,36.5848707611551,35.9994948349047,35.8237964040446,,,,,
5,,,,,35.7096377494726,36.0307911179017,36.5936228983894,37.210739446422,37.8112027445245,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8517076930324,37.2256861975854,36.5996647021384,36.0307911179017,35.7506420608355,,,,
6,,,,,35.9875724413821,36.5937459721695,37.3523727525278,38.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0082001200275,37.3469522690226,36.5901850156445,35.9617928799493,,,,
7,,,,35.9034097555281,36.5721619079895,37.2409140604509,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.1495789133873,36.4783950717978,35.8927946419969,,,
8,,,35.6588238330369,36.1677260824533,36.9917543130817,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,36.9949972636463,36.4093968338454,35.8237964040446,,
9,,,35.9228707970018,36.745464206991,37.5680576169802,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5115994554949,36.7186504747192,35.9257014939435,,
10,,,36.1373505268104,37.0503669400871,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0325422507844,36.1267574821223,,
11,,35.7232500826386,36.3627175525483,37.3318254558466,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3299845130804,36.3622721631694,35.4851560565912,
12,,35.9137126598377,36.5880845782862,37.5594596784823,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.5559835186674,36.4827136640855,35.5941130543455,
13,,35.9511777664182,36.651775259473,37.6952016043482,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7396120941436,36.6031551650016,35.708102338568,
14,,35.8533333421555,36.7154659406598,37.7345168396487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7447073486386,36.7235966659177,35.8271239092589,
15,,35.7627049813393,36.6730054865353,37.7447073486386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7345168396487,36.8428473030334,35.9511777664182,
16,,35.6792926839695,36.6305450324108,37.7396120941436,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7447073486386,36.7265425808662,35.9511777664182,
17,,35.6030964500461,36.5880845782862,37.5433928036955,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.580780712646,36.5880845782862,35.9137126598377,
18,,35.5341162795692,36.3672902168386,37.3471735132473,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.3130743253575,36.357020711655,35.7485547335706,
19,,,36.146495855391,37.0329119939832,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0183505134148,36.1792792757849,,
20,,,35.9257014939435,36.7186504747192,37.5115994554949,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.4647514211108,36.5930382979341,36.0015378399147,,
21,,,35.8237964040446,36.414704390611,37.1039390388671,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.001366331765,36.1677260824533,35.8237964040446,,
22,,,,35.9087173122936,36.6209206628092,37.3331240133247,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2100830529283,36.3807360273114,35.9521213320654,,,
23,,,,,35.9903720317639,36.5936228983894,37.3143798766199,38.0351368548504,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8908090534529,37.2422775128112,36.5937459721695,36.0804462600862,,,,
24,,,,,35.4078483628201,36.0307911179017,36.6759069509005,37.3210227838992,37.761191995534,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.7855991248746,37.1761854570522,36.5667717892298,36.208771188107,35.7343089859671,,,,
25,,,,,,35.4065974240148,35.9617928799493,36.6069087129481,37.0140478540636,37.4872471362176,37.9242890733889,38.3175315366663,-0,-0,-0,-0,-0,-0,38.2297410763729,37.866943683524,37.5041462906751,37.1492112741125,36.5397976062901,36.0560904718176,35.8237964040446,,,,,
26,,,,,,,,35.8927946419969,36.4189221290541,36.5880845782862,37.1202011668341,37.349659176497,37.5757561459393,37.7029216869163,37.7345168396487,37.7601285791754,37.6951928582851,37.5867544592953,37.2576387615478,36.9285230638003,36.5994073660528,36.1655512787055,35.9034097555281,,,,,,,
27,,,,,,,,,35.8237964040446,35.9228707970018,36.1523288066647,36.3817868163276,36.6112448259905,36.7285625093021,36.8458801926137,36.7429403521522,36.6160509558246,36.489161559497,36.3622721631694,36.2116018850487,35.8636030797863,35.5625936733357,,,,,,,,
28,,,,,,,,,,,,35.8237964040446,35.868278784556,35.9127611650674,35.9572435455788,35.9238817601953,35.8905199748117,35.8571581894281,35.8237964040446,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
