,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35,35,35,35,36,36,35,35,,,,,,,,,,,
2,,,,,,,,,35,35,36,,,,,,,,,36,36,35,,,,,,,,
3,,,,,,,,36,,,,,,,,,,,,,,,36,,,,,,,
4,,,,,,35,36,,,,,,,,,,,,,,,,,36,35,,,,,
5,,,,,35,,,,,,,,,,,,,,,,,,,,,35,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,35,,,,,,,,,,,,,,,,,,,,,,,36,,,
8,,,35,,,,,,,,,,,,,,,,,,,,,,,,,35,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
12,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
13,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
14,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
15,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
16,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
17,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
18,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,35,,,,,,,,,,,,,,,,,,,,,,,,,35,,
22,,,,35,,,,,,,,,,,,,,,,,,,,,,,36,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,35,,,,,,,,,,,,,,,,,,,,,35,,,,
25,,,,,,35,36,,,,,,,,,,,,,,,,,36,35,,,,,
26,,,,,,,,36,,,,,,,,,,,,,,,36,,,,,,,
27,,,,,,,,,35,36,36,,,,,,,,,36,36,35,,,,,,,,
28,,,,,,,,,,,,35,35,36,36,36,36,35,35,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
