,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.4131166569529,35.5668287182152,35.7086659768974,35.8386284329995,35.9567160865214,35.9451119872575,35.884454195651,35.8237964040446,,,,,,,,,,,
2,,,,,,,,,35.5323654699179,35.8039514540231,36.1295116737412,36.3622721631694,36.5938746402123,36.7154659406598,36.7235966659177,36.7154659406598,36.8844091232082,36.7836670730174,36.6143665106597,36.2550059048204,35.9228707970018,35.8237964040446,,,,,,,,
3,,,,,,,,35.9034097555281,36.2514085607904,36.5994073660528,37.0165491608156,37.3016518100555,37.5867544592953,37.7423156985695,37.7420098609648,37.7401597322447,37.8237062591589,37.6828799503837,37.4049366172748,37.0183505134148,36.5880845782862,36.2870013581304,35.9801280760485,,,,,,,
4,,,,,,35.466541278545,35.9903720317639,36.4375429682083,36.9645136598393,37.4972100793749,37.9245380941929,38.2930429641602,-0,-0,-0,-0,-0,-0,38.2531909505695,37.9242890733889,37.4546937815692,36.962971787793,36.4491230920605,36.1364597480525,35.8237964040446,,,,,
5,,,,,35.3993183649447,36.0307911179017,36.5936228983894,37.2251067718231,37.8565906452567,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.8517076930324,37.2637596308766,36.6472753743892,36.0307911179017,35.8237964040446,,,,
6,,,,,35.8499021456217,36.5937459721695,37.3118928146274,38.0300396570852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38.0228171694653,37.3469522690226,36.5936228983894,36.1228656896174,,,,
7,,,,35.6828707099866,36.3701209137803,37.1909664356432,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.2336311695152,36.4219349751902,35.973331046831,,,
8,,,35.5296968109964,36.146495855391,36.8953256137103,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.0034585860262,36.4136274950354,35.8237964040446,,
9,,,35.9228707970018,36.5880845782862,37.5041462906751,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,37.473723499678,36.7103276103418,36.0369242946086,,
