,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,43.9762035959554,43.9337431418309,43.8912826877064,43.8488222335818,43.8582578900539,43.8676935465261,43.8771292029982,44.0522026625987,,,,,,,,,,,
2,,,,,,,,,43.9762035959554,43.8771292029982,43.6574285199144,43.4377278368306,43.2611309480854,43.0845340593402,43.0845340593402,43.0845340593402,43.1366446166748,43.1887551740095,43.4182131836724,43.6476711933353,43.8771292029982,43.9762035959554,,,,,,,,
3,,,,,,,,43.8965902444719,43.4877526851915,43.078915125911,42.7646460047289,42.4886951734957,-0,-0,-0,-0,-0,-0,42.4584682144827,42.7692896549258,43.0801110953689,43.3870647949775,43.8965902444719,,,,,,,
4,,,,,,44.4303220210741,43.8096279682361,43.1860145446978,42.6424140578564,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7979259939996,43.3508769079395,43.8952633552805,44.372933171823,,,,,
5,,,,,44.3842701505657,43.7692088820983,43.1286276078541,42.4754388449237,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.5362403691233,43.2786270047751,43.8939364660891,44.3334444511639,,,,
6,,,,,43.8382071200507,43.2062540278305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2063771016106,43.8926095768977,,,,
7,,,,43.9072053580031,43.4192639726886,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.3780650248098,43.8912826877064,,,
8,,,43.9762035959554,43.6322739175467,42.798633668235,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.7910261702043,43.6386429856654,44.2326579971531,,
9,,,43.7372927740814,43.2119154217138,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2158076300085,44.0077765347273,,
10,,,43.4983819522073,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.7596552799203,,
11,,43.9762035959554,43.2145692000966,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.3368199242635,44.1542245339839,
12,,43.8862873401623,43.0702005339809,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.0686373852399,43.8806675741752,
13,,43.8675547868721,42.9614237191167,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.0058196047046,43.8700524606441,
14,,43.8488222335818,42.9935060730085,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.0764033340823,43.859437347113,
15,,43.8488222335818,43.0764033340823,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.9571526969666,43.8488222335818,
16,,43.8488222335818,43.0760419685153,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.0845340593402,43.8675547868721,
17,,43.8806675741752,43.2119154217138,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2119154217138,43.8862873401623,
18,,43.9762035959554,43.3270304306736,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2145692000966,43.9762035959554,
19,,,43.5676396707127,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.6626494731896,,
20,,,43.9337431418309,43.1590757454699,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43.2069617020659,43.8194265345725,,
