0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.5131166569529,35.6668287182152,35.8086659768974,35.9386284329995,36.0567160865214,36.0451119872575,35.984454195651,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.6323654699179,35.9039514540232,36.2295116737412,0,0,0,0,0,0,0,0,36.3550059048204,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0034097555281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0801280760485,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,35.566541278545,36.0903720317639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2364597480525,35.9237964040446,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,35.4993183649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9237964040446,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,35.7828707099866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.073331046831,NaN,NaN,NaN
8,NaN,NaN,35.6296968109964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9237964040446,NaN,NaN
9,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
10,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
11,NaN,35.9237964040446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8401830128078,NaN
12,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
13,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
18,NaN,35.603520886556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6738746192127,NaN
19,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
20,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
21,NaN,NaN,35.2720637343672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6815009756189,NaN,NaN
22,NaN,NaN,NaN,35.5674487138458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0034097555281,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,35.3972006710192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9237964040446,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,35.4994485231916,36.0994948349047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0903720317639,35.8549178142182,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0034097555281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0070842179042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0228707970018,36.2523288066647,0,0,0,0,0,0,0,0,36.2295116737412,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,35.968278784556,36.0127611650674,36.0572435455788,36.066463529903,36.0511777664182,35.9874870852314,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
