,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,39.6186070538118,39.5850694917334,39.5785934364884,39.5721173812434,39.5656413259984,39.5591652707534,39.6194457973219,39.6645448794717,,,,,,,,,,,
2,,,,,,,,,39.6961180347002,39.6609588392366,39.5898591255886,39.5375404877254,39.388735754382,39.2736686229187,39.2671925676737,39.2607165124288,39.3467863068463,39.4328561012638,39.5087271418652,39.5845981824666,39.6385221995389,39.6769939564003,,,,,,,,
3,,,,,,,,39.7305100220326,39.6989778430201,39.6322071625658,39.4900114837175,39.341206750374,39.1924020170306,39.0435972836872,38.9622677541041,38.9238676368157,38.8854675195273,39.0563567717441,39.2891998514555,39.4615171073973,39.5581783678559,39.6548396283145,39.698416316898,,,,,,,
4,,,,,,39.7638082966954,39.7760639683504,39.7708486372549,39.7256938652819,39.614804854576,39.3258530788015,38.8102715726435,38.6614668393001,38.3283565662648,38.304487513579,38.3380789377907,38.4639304506433,38.6798574422243,38.9727964784429,39.2054246245231,39.4841898878213,39.6678133694857,39.7540165314599,39.7587159487196,39.7634153659792,,,,,
5,,,,,39.7640435423416,39.7996630004797,39.8573779492054,39.8991394016752,39.810133403807,39.6772761800435,39.1616946738856,38.6461131677276,-0,-0,-0,-0,-0,-0,38.4418050905779,38.949332141649,39.3772091751542,39.6807871106569,39.8484940173457,39.9030459835718,39.8757075874794,39.8261784313574,,,,
6,,,,,39.7778027555382,39.8610118923906,39.9442210292431,40.0274301660955,39.7890075612143,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,39.8629851737061,40.1097882718836,40.1644839064939,40.0785567451805,40.0108285864628,,,,
7,,,,39.6975785157063,39.589354929562,39.8350949345826,40.0168826342356,40.1986703338886,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40.6369816470983,40.6563260899952,40.4259024157817,40.1954787415681,39.9967857044928,,,
8,,,39.7424922048327,39.5415335537103,39.4009071035858,39.6466471086064,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.0124471111702,40.6159410410067,40.2194349708432,39.9758791588443,,
9,,,39.5655909213436,39.2161841541265,39.2124592776096,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.1329161154469,40.5905789729052,40.197632495635,,
10,,,39.3052643518823,39.0277363281502,38.2192876258942,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42.0113824395937,41.2153841360097,40.4193858324256,,
11,,39.4336033269808,38.8430133786909,38.2378035558135,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41.7756092489397,40.6636885487618,40.1573723137038,
