,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,44.1665693791764,43.9806675741752,44.0425504820414,44.117962888031,44.2069047921439,44.30937619438,44.4253770947395,44.5549074932223,,,,,,,,,,,
2,,,,,,,,,44.0762035959554,43.9771292029982,43.6929979974815,43.4088667919648,43.14695655744,43.1616799457611,43.1764033340823,43.1845340593402,43.2366446166748,43.2887551740095,43.5493079606828,43.974060922366,44.3754099821918,44.7533551401602,,,,,,,,
3,,,,,,,,43.9534542831227,43.7344487212945,43.2278138046121,42.8339758322598,42.5529348042377,42.3132455407047,42.23561783987,42.1579901390352,42.1654831603513,42.1552926513614,42.3034796362561,42.5584682144827,42.8816494865852,43.3119154217138,43.9232407026162,44.3023560556775,,,,,,,
4,,,,,,44.1315944567221,43.8307049702899,43.4624570317917,42.8889290380189,42.4303962637812,41.9718634895435,41.5785298239239,41.361323030258,41.144116236592,41.1394841870512,41.1376881325478,41.1358920780445,41.4018897935408,41.6034775751014,41.9757109266111,42.3830929877396,42.8888970468581,43.3947011059767,43.9005051650953,44.2431434881607,,,,,
5,,,,,44.0762035959554,43.8692088820983,43.3063771016106,42.6748932281769,42.0434093547433,41.5312301268661,41.0190508989889,40.6301749863682,40.4129681927022,40.1948401790996,40.1188892715487,40.1182875592309,40.1164915047276,40.3824892202239,40.6484869357202,41.0810386207856,41.5135903058511,42.0482923069676,42.6362403691233,43.2527246256108,43.8692088820983,44.0762035959554,,,,
6,,,,,43.9124275586179,43.230027403045,42.5476272474721,41.9048638212421,41.2621003950121,40.619336968782,40.1273813623736,39.6818201488124,39.4641527451782,39.2455641216072,39.0982943560462,39.0976926437284,39.0970909314106,39.3548750357208,39.7007548947414,40.0993142825286,40.628121890325,41.2400467676764,41.8736964428286,42.5530477309774,43.2313378496067,43.9096279682361,,,,
7,,,,44.0266663994768,43.3891199986497,42.6590859395491,41.9084856748607,41.1240324994037,40.4486965230527,39.8059330968227,39.2357118257584,38.7334653112567,38.5148766876857,38.2962880641147,38.0776994405438,38.0779926082362,38.0945144149044,38.3829643720906,38.7407442462495,39.2534318560277,39.7661194658058,40.4318012283851,41.1432369322724,41.8546726361597,42.6025699863797,43.3153177016917,43.9929157820958,,,
8,,,44.3079955214715,43.6831246008239,42.8658124386814,42.0485002765388,41.2693441022493,40.4466186022997,39.7004377513352,38.9925292248633,38.4126958805523,37.8328625362412,37.5753116596837,37.3177607831262,37.0602099065687,37.0585766324982,37.2110625144254,37.4675517835888,37.9658249310114,38.40105867298,39.0183634116018,39.7121652266242,40.4236009305115,41.2335051426274,42.0434093547433,42.7210074351473,43.3986055155514,44.0762035959554,,
9,,,43.9771292029982,43.154535793009,42.3319423830198,41.5093489730307,40.6302025296378,39.8074770296883,38.9847515297387,38.2373173639112,37.5944747942438,36.9516322245764,36.5348268381003,36.1180214516241,36.0785910541922,36.0391606567603,36.1747579867941,36.5521391950871,37.0504123425097,37.5486854899323,38.2706073573978,38.9925292248633,39.8279186940328,40.6633081632022,41.5738031655281,42.4647984140764,43.2195484600665,43.9742985060565,,
10,,,43.7626494731896,42.8816494865852,41.9526248599723,41.0236002333594,40.1010265977446,39.2279917431903,38.40880703299,37.6215496376495,36.794469012796,36.1286571517794,35.7577552532977,35.386853354816,35.0159514563343,35.0153401762638,35.1384534591627,35.6260233510057,36.1135932428488,36.8691750698744,37.6948673535693,38.4167892210348,39.2676928309327,40.1185964408306,41.1041969763128,42.0633148261404,42.8861874734096,43.7732425178777,,
11,,44.2020174282397,43.5372824474517,42.5978721181862,41.5785298239239,40.6787136259968,39.7279508167327,38.7334653112567,37.8328625362412,36.9851239456682,36.1373853550953,35.4063041476938,34.8104654094619,34.4012206988159,33.99197598817,33.99197598817,34.1746536697063,34.6785009957653,35.3990275944563,36.1896646498165,37.0153569335114,37.8410492172063,38.7820494671015,39.7297242193534,40.6345907870976,41.5937086369252,42.5528264867527,43.3145150413541,44.0762035959554,
12,,43.9862873401623,43.3119154217138,42.3140947497872,41.31790717225,40.3338270186343,39.3548750357208,38.3817184667466,37.4124701570855,36.4879632454961,35.5634563339066,34.6839511436081,33.9015183777903,33.4364478929099,32.9713774080295,33.0627162487977,33.507486033648,33.9817945891027,34.6844619460638,35.5927748729315,36.5010877997992,37.4094007266669,38.3865027432676,39.3408519978763,40.3304930585105,41.3201341191447,42.3194023065528,43.3119154217138,43.9806675741752,
13,,43.9488222335818,43.0520574424716,42.1552926513614,41.1369966048903,40.1910916490358,39.2286631796518,38.1959200803734,37.1035904507906,36.1955546804723,35.287518910154,34.3376981573322,33.4318490533242,32.6008375817152,31.950778827889,32.3955486127394,32.8403183975897,33.28508818244,34.336974386662,35.2565512370686,36.1761280874752,37.0957049378818,38.0875811462309,39.2189714646434,40.2086125252776,41.2298091530979,42.2256998043825,43.1621458198927,43.9647449038785,
14,,43.9488222335818,43.1845340593402,42.1654831603513,41.1392219955677,40.1208366595753,39.1024513235829,38.0789341013337,37.0554168790845,36.0334991827429,35.0115814864013,33.9914451710563,32.9621797288582,31.9502155394662,31.4666206142332,30.9830256890003,32.0727764703022,33.0749301830555,33.9894868272602,35.0215650197009,36.0536432121415,37.0755609084831,38.0849876157898,39.0970909314106,40.1182875592309,41.1394841870512,42.0759302025614,43.0123762180716,43.9488222335818,
15,,43.9488222335818,43.1764033340823,42.1552926513614,41.1394841870512,40.1202749273943,39.1001879120607,38.0792231410506,37.0615435725179,36.0387475144261,35.0159514563343,34.0847592373259,33.1236339556491,31.950778827889,31.6276720548749,31.6274842920673,31.9502155394662,32.9708303552612,33.9914451710563,35.0115814864013,36.038689397558,37.0554168790845,38.0823940853487,39.1024513235829,40.1188595789234,41.1372260629,42.1597702992509,43.1845340593402,43.9488222335818,
16,,43.9488222335818,43.1482092914056,42.2373474789571,41.1369966048903,40.1188892715487,39.1758761068539,38.2328629421591,37.0957049378818,36.1225113293474,35.1502923164715,34.1780733035956,33.28508818244,32.4570072395888,31.9492116477355,32.2052961151968,32.4613805826581,33.3995393699951,34.3376981573322,35.1363479820986,36.114225107391,37.1035904507906,38.0892795643959,39.0954077164773,40.1146432261363,41.1349679387488,42.1552926513614,43.1734574191338,43.9488222335818,
17,,44.1322027424049,43.2686507923217,42.3194023065528,41.3201341191447,40.3758822423711,39.3980051170788,38.3865027432676,37.4094007266669,36.5535230692646,35.6394747341255,34.7689538892494,33.9739332250133,33.2768770176966,32.9621797288582,32.9588853832796,33.282800618707,33.9833758811575,34.6839511436081,35.6781643029588,36.6325081317004,37.5071132992235,38.3817184667466,39.3977225767342,40.3723009818465,41.31790717225,42.3759936215288,43.2085515455394,44.0125129147686,
18,,44.3110744389358,43.5377278368306,42.5643475283403,41.59096721985,40.639795278135,39.6886233364201,38.7648362768132,37.8410492172063,36.9848531844929,36.1286571517794,35.3598344749033,34.7306706042117,34.2076652384296,33.9884913655024,34.0483767906509,34.1714419865266,34.8050809281801,35.4063041476938,36.2363166578774,37.1507911560098,37.9936808615037,38.8048551049684,39.7000374369912,40.6299587375568,41.5785298239239,42.4110877479344,43.2436456719449,44.0762035959554,
19,,,43.7732425178777,42.8674577492156,41.9616729805536,41.0504459014325,40.1392188223114,39.2279917431903,38.4167892210348,37.6077368563092,36.854771135969,36.2050357280021,35.5553003200352,35.1384534591627,35.0148030021465,35.0704915665976,35.2521737840174,35.5598496544057,36.1286571517794,36.794469012796,37.6056432562608,38.4168174997255,39.2279917431903,40.1257959882748,41.0236002333594,41.9782334496885,42.8514831378052,43.6840410618157,,
20,,,43.9742985060565,43.3005926339472,42.4291071972637,41.5913056608975,40.6800785817764,39.813819769765,38.9925292248633,38.2306205281255,37.6405551091054,37.0504896900854,36.4604242710653,36.114225107391,36.038689397558,36.0252297111198,36.2275346790518,36.5738052988996,37.0640415706632,37.5542778424267,38.2373173639112,38.9847515297387,39.8144317672989,40.6781740086212,41.54402977926,42.377937075453,43.2918785276759,43.9615603698192,,
21,,,44.2891634002038,43.6459376608268,42.8965414139738,42.0587398776076,41.2209383412414,40.4487150596701,39.6764917780988,39.0216092097227,38.3667266413466,37.8262453226114,37.4124701570855,37.1106909805139,37.0554168790845,37.049683284379,37.09752467163,37.5267853391324,37.9560460066349,38.3853066741374,39.0187225407558,39.7091475569788,40.4698497929733,41.2305520289677,42.0644593251607,42.8983666213537,43.7322739175467,44.0762035959554,,
22,,,,43.9912826877064,43.4780650248098,42.6451959505668,41.9103324789859,41.1725342382587,40.4318012283851,39.7661194658058,39.2330204619376,38.7635001086764,38.4025798222438,38.0945144149044,38.077390637241,38.0656904232156,38.0943748188908,38.3817184667466,38.7334653112567,39.2462875949102,39.8127290757128,40.433543584219,41.194677435388,41.9224937198487,42.5714897937928,43.2840400191324,43.9965902444719,,,
23,,,,,43.9926095768977,43.3892001613357,42.6034647978594,41.8648631451496,41.2305520289677,40.6649331557481,40.0993142825286,39.7007548947414,39.398922913076,39.0970909314106,39.0982640812126,39.0994372310146,39.1006103808167,39.3577727426904,39.6817120244067,40.107268515683,40.619336968782,41.2384764694811,41.9199366929774,42.6144354107296,43.2634314846738,43.9124275586179,,,,
24,,,,,44.4716826196822,43.9939364660891,43.3003352978616,42.6578700265446,42.0737684884036,41.5240130717439,41.0375126045698,40.6416116790375,40.3250420970913,40.1749617220889,40.109887062606,40.111060212408,40.1857068644174,40.3338270186343,40.6299587375568,41.0190508989889,41.504987207303,42.0434093547433,42.6451959505668,43.3063771016106,43.8692088820983,44.4918286745351,,,,
25,,,,,,44.460155335597,43.9952633552805,43.4508769079395,42.9169849478396,42.3830929877396,41.9757109266111,41.5824684633337,41.31790717225,41.2528325127671,41.1877578532842,41.1226831938013,41.2746320705088,41.4265809472164,41.5785298239239,41.96605778562,42.4027899206251,42.8965414139738,43.4624570317917,43.9096279682361,44.4264551528285,,,,,
26,,,,,,,,43.9965902444719,43.6542528330929,43.3119154217138,42.9351918180982,42.5584682144827,42.3034796362561,42.1552926513614,42.1654831603513,42.1400068878766,42.2607694147543,42.381531941632,42.6139806002741,42.9572866171107,43.3005926339472,43.4863725049646,43.9929157820958,,,,,,,
27,,,,,,,,,44.2860306685725,43.9771292029982,43.7632185818405,43.5493079606828,43.1403044196271,43.0550903320519,43.0850552811056,43.1347946702229,43.1845340593402,43.3061253597877,43.4972617373695,43.6883981149513,43.8823008554534,44.0762035959554,,,,,,,,
28,,,,,,,,,,,,44.0762035959554,43.9771292029982,43.9548880127425,43.9791511293851,44.0034142460277,44.0276773626702,44.0519404793128,44.0762035959554,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
