NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.491590624571502,0.489806675741752,0.48974222683817,0.489677777934589,0.489613329031007,0.489548880127425,0.49015545804349,0.490762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.490762035959554,0.489771292029982,0.487574285199144,0.485377278368306,0.483061253597877,0.48241264346935,0.481764033340823,0.481845340593402,0.481476339027796,0.481595127203025,0.48317335905219,0.487611023311365,0.489771292029982,0.490762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.488717739323285,0.484539320895516,0.483005926339472,0.478834508391844,0.475983481899445,0.473132455407047,0.472355946506357,0.471579437605667,0.471613872276555,0.472083367668289,0.473034796362561,0.475584682144827,0.478816494865852,0.480259572612832,0.485009314024678,0.489210299363367,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,0.490762035959554,0.486673442687015,0.482584849414477,0.478316605831478,0.473958537093249,0.469718634895434,0.466396625101608,0.463074615307782,0.462234728589147,0.461394841870512,0.461382403959708,0.461369966048903,0.46359732534112,0.465824684633337,0.469757109266111,0.474506850677956,0.479256592089802,0.484006333501647,0.487658562767179,0.490762035959554,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,0.491857663410293,0.488692088820983,0.482572024163326,0.476451959505668,0.470750915789349,0.46504987207303,0.460395660026132,0.456636863592676,0.453699383217629,0.451146432261362,0.451191632099624,0.451190704477482,0.451876967434579,0.453250420970913,0.456484869357202,0.460375126045698,0.465874048212386,0.471583816467796,0.477293584723206,0.483003352978616,0.488692088820983,0.490762035959554,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,0.489124275586179,0.48230027403045,0.475476272474721,0.468648631451496,0.462305520289677,0.456689102723254,0.45107268515683,0.446877102083744,0.443941602945955,0.441006103808167,0.440970909314106,0.44101051528392,0.442015173526637,0.444224345653348,0.446946155909848,0.450993142825286,0.45628121890325,0.462697638372092,0.469114057840933,0.475530477309774,0.483001072126285,0.487771343103826,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,0.489943155772867,0.484624570317917,0.47659085939549,0.468890896382199,0.461542508415357,0.454335435842189,0.44863788312743,0.443440986959895,0.438093807951431,0.433926174400022,0.430990675262233,0.430776994405437,0.430779926082362,0.432989098209073,0.435198270335784,0.437407442462495,0.442330204619376,0.448045354956681,0.45473127807654,0.461147697545381,0.468942855618809,0.476915073701768,0.484780650248098,0.49025251051006,NaN,NaN,NaN
8,NaN,NaN,0.490762035959554,0.487322739175467,0.47898633668235,0.470645928486013,0.462305520289677,0.454436385379219,0.447091475569788,0.440505528383271,0.435233490795271,0.429310513819119,0.424265208555337,0.4209752467163,0.420602099065687,0.420560751806989,0.422342726688922,0.424124701570855,0.428895983992161,0.433667266413466,0.439809491010111,0.446764917780988,0.454276374308257,0.462355233927845,0.470434093547433,0.478965414139738,0.487261817654332,0.49270984016459,NaN,NaN
9,NaN,NaN,0.489194265345725,0.483119154217138,0.4742670442927,0.464998301329898,0.456657893133561,0.447828252182483,0.439847515297387,0.432373173639112,0.426450196662959,0.420527219686806,0.414604242710653,0.411180214516241,0.410785910541922,0.410391606567603,0.412497924639128,0.414604242710653,0.419457756102144,0.4258819806917,0.432306205281255,0.440067228731869,0.447828252182483,0.456237294295535,0.465141558168938,0.473884005445051,0.483005926339472,0.489742985060566,NaN,NaN
