,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,41.3235362796695,41.2103318357053,41.1394841870512,41.1397279791323,41.1369966048903,41.4165680454639,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,41.504987207303,41.0190508989889,40.6764389588116,40.3338270186343,40.2264951142983,40.1191632099624,40.1201399575851,40.1211167052077,40.3932048431868,40.6652929811659,41.0375126045698,41.5135903058511,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,41.2305520289677,40.619336968782,40.1273813623736,39.7049521350341,39.3577727426904,39.2504408383545,39.0984313252531,39.0994080728757,39.2271415542982,39.3548750357208,39.7270946591247,40.0993142825286,40.6649331557481,41.2305520289677,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,41.8856002256378,41.1199946201151,40.4514099191817,39.7828252182483,39.2357118257584,38.7334653112567,38.3817184667466,38.2297089536452,38.0776994405438,38.179454417726,38.2812093949083,38.3829643720906,38.8079924170141,39.2330204619376,39.8373548706416,40.4318012283851,41.1725342382587,41.9299335995184,-0,-0,-0,,,
8,,,-0,-0,-0,42.0485002765388,41.2305520289677,40.4845444275996,39.7385368262314,38.9925292248633,38.3853066741374,37.8328625362412,37.5753116596837,37.3177607831262,37.0602099065687,37.0560751806989,37.2342726688922,37.4124701570855,37.8895983992161,38.3667266413466,38.9809491010111,39.6764917780988,40.4487150596701,41.2209383412414,42.0434093547433,-0,-0,-0,,
9,,,-0,-0,-0,41.5093489730307,40.6559642483962,39.8308809816454,39.0340991727783,38.2373173639112,37.5542778424267,36.9516322245764,36.6457649081608,36.3398975917451,36.0340302753294,36.0357076784813,36.1863630640274,36.5471396810645,37.0463437577785,37.6306772496897,38.3351668380537,38.9925292248633,39.7828252182483,40.6237294295535,41.5429372549501,-0,-0,-0,,
10,,,-0,-0,41.9718634895434,41.0572395740924,40.1426156586413,39.2279917431903,38.3673656371833,37.5809173249897,36.794469012796,36.1435210611454,35.6651134271123,35.3592461106966,35.1872931434802,35.0153401762638,35.1384534591627,35.6818092050435,36.2030891163409,36.8946278580328,37.6462446479512,38.3926144753007,39.2279917431903,40.1621039866138,41.0733310657349,41.9616729805536,-0,-0,,
11,,0,0,0,41.5785298239239,40.6301749863682,39.6818201488124,38.7334653112567,37.8328625362412,36.9516322245764,36.1789626733513,35.4317123097075,34.6844619460638,34.4526543965938,34.2208468471239,33.9890392976539,34.1746536697063,34.7672440723048,35.3598344749033,36.158578466376,36.9573224578486,37.8472927371595,38.7372630164703,39.685926901784,40.6345907870976,41.6409035498491,0,0,0,
12,,0,0,0,41.3239608842107,40.3338270186343,39.3548750357208,38.4113724378263,37.4673074360673,36.5329286659837,35.5634563339066,34.773665381763,33.9838744296194,33.4508846952976,33.2068115571708,32.9627384190441,33.536646261384,34.1105541037239,34.6844619460638,35.6121894198309,36.539916893598,37.4298871729089,38.422586856732,39.3932686413003,40.3517784290196,41.3201341191447,0,0,0,
13,,0,0,0,41.1772160906028,40.1146432261363,39.1019613952661,38.0892795643959,37.1017523358934,36.114225107391,35.287518910154,34.2793961393793,33.283286913175,32.4613805826581,32.2054392403231,31.9494978979881,32.6335591424822,33.3176203869764,34.336974386662,35.2743082439151,36.1225113293474,37.1152110131705,38.1079106969936,39.1006103808167,40.1188034928535,41.1369966048903,0,0,0,
