NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.9237964040446,40.9874870852314,41.0511777664182,41.0511777664182,41.0481448768378,41.0451119872575,40.984454195651,40.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2841053584395,40.658089973851,41.3170171313718,41.6854307999034,41.6938746402123,41.9467467324938,41.9447970177636,41.9413308582433,41.944909667948,41.7112448259905,41.4817868163276,41.2523288066647,41.0228707970018,40.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3877640687951,40.7634856067549,41.710237858699,42.1165491608156,42.4470651957623,42.6867544592953,42.8423156985695,42.8384162691091,42.8345168396487,42.8447073486386,42.6965203637439,42.3603751019247,42.0242298401055,41.6880845782862,41.2657147977843,41.0034097555281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,40.1128186888766,40.4926053647154,40.8700638252235,42.1034585860262,42.6041462906751,43.0487491309134,43.3853131184754,43.6764637203305,43.7896681642947,43.8605158129488,43.8602720208677,43.8630033951097,43.5834319545361,43.3038605139625,43.0242890733889,42.6169070122604,42.1020740060004,41.6007844204526,41.0994948349047,40.8239261376567,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,40.2171056478135,40.5986292462005,41.6936228983894,42.3548040494332,42.9249084210651,43.495012792697,43.9809491010111,44.3235610411884,44.6661729813657,44.7735048857017,44.8808367900376,44.879860042415,44.8788832947923,44.6067951568132,44.3347070188341,43.9624873954302,43.4864096941489,42.9357609885164,42.3679606376515,41.878611956711,41.4012041803778,40.9237964040446,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,40.7058357132504,41.6937459721695,42.4224580834813,43.117404714659,43.7694479710323,44.380663031218,44.8726186376264,45.2950478649659,45.6422272573096,45.7495591616455,45.9015686747469,45.9005919271243,45.7728584457018,45.6451249642792,45.2729053408753,44.9006857174714,44.3350668442519,43.7694479710323,43.1351368548504,42.5368022036058,41.9384675523612,41.2228656896174,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,40.8142247658651,41.6467217413431,42.3226228478153,43.1143997743622,43.8800053798849,44.5485900808183,45.2171747817517,45.7642881742416,46.2665346887433,46.6182815332534,46.7702910463548,46.9223005594563,46.820545582274,46.7187906050917,46.6170356279094,46.1920075829859,45.7669795380624,45.1626451293584,44.5681987716149,43.8274657617413,43.0896675210141,42.3548040494332,41.5219349751902,41.0087173122936,NaN,NaN,NaN
8,NaN,NaN,40.9237964040446,41.5996975105168,42.275598616989,42.9514997234612,43.7694479710323,44.5154555724005,45.2614631737686,46.0074707751367,46.6146933258626,47.1671374637588,47.4246883403163,47.6822392168738,47.9397900934313,47.9439248193011,47.7657273311078,47.5875298429145,47.1104016007839,46.6332733586534,46.0190508989889,45.3235082219012,44.5512849403299,43.7790616587586,42.9565906452567,42.1937885869094,41.3833256251239,40.6230973457559,NaN,NaN
9,NaN,NaN,41.1627072259186,41.8820977360448,42.6041462906751,43.4906510269693,44.3342106866439,45.1691190183546,45.9659008272217,46.7626826360888,47.4457221575733,48.0483677754236,48.3542350918392,48.6601024082549,48.9659697246706,48.9642923215187,48.8136369359726,48.5011002578458,48.0542243897856,47.3719731849026,46.6897219800197,46.0074707751367,45.2171747817517,44.3762705704465,43.4570627450499,42.6160578031779,41.7579339379541,40.8969168932951,NaN,NaN
