0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.0762035959554,44.0125129147686,43.9488222335818,43.9488222335818,43.9518551231621,43.9548880127425,44.015545804349,44.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7158946415604,44.3419100261489,43.6829828686282,43.3145692000966,43.3061253597877,43.0532532675062,43.0552029822364,43.0586691417567,43.055090332052,43.2887551740095,43.5182131836724,43.7476711933353,43.9771292029982,44.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.6122359312049,44.2365143932451,43.289762141301,42.8834508391844,42.5529348042377,42.3132455407047,42.1576843014305,42.1615837308909,42.1654831603513,42.1552926513614,42.3034796362561,42.6396248980753,42.9757701598946,43.3119154217138,43.7342852022158,43.9965902444719,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,44.8871813111233,44.5073946352846,44.1299361747765,42.8965414139738,42.3958537093249,41.9512508690866,41.6146868815246,41.3235362796695,41.2103318357053,41.1394841870512,41.1397279791323,41.1369966048903,41.4165680454639,41.6961394860375,41.9757109266111,42.3830929877396,42.8979259939996,43.3992155795474,43.9005051650953,44.1673018493219,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,44.7828943521864,44.4013707537995,43.3063771016106,42.6451959505668,42.0750915789349,41.504987207303,41.0190508989889,40.6764389588116,40.3338270186343,40.2264951142983,40.1191632099624,40.1201399575851,40.1211167052077,40.3932048431868,40.6652929811659,41.0375126045698,41.5135903058511,42.0642390114836,42.6320393623485,43.121388043289,43.5987958196222,44.0762035959554,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,44.2941642867496,43.3062540278305,42.5775419165187,41.882595285341,41.2305520289677,40.619336968782,40.1273813623736,39.7049521350341,39.3577727426904,39.2504408383545,39.0984313252531,39.0994080728757,39.2271415542982,39.3548750357208,39.7270946591247,40.0993142825286,40.6649331557481,41.2305520289677,41.8648631451496,42.502286866894,43.1397105886383,43.7771343103826,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,44.1857752341349,43.3532782586569,42.6773771521847,41.8856002256378,41.1199946201151,40.4514099191817,39.7828252182483,39.2357118257584,38.7334653112567,38.3817184667466,38.2297089536452,38.0776994405438,38.179454417726,38.2812093949083,38.3829643720906,38.8079924170141,39.2330204619376,39.8373548706416,40.4318012283851,41.1725342382587,41.9299335995184,42.7039993121641,43.4780650248098,43.9912826877064,NaN,NaN,NaN
8,NaN,NaN,44.0762035959554,43.4003024894832,42.724401383011,42.0485002765388,41.2305520289677,40.4845444275996,39.7385368262314,38.9925292248633,38.3853066741374,37.8328625362412,37.5753116596837,37.3177607831262,37.0602099065687,37.0560751806989,37.2342726688922,37.4124701570855,37.8895983992161,38.3667266413466,38.9809491010111,39.6764917780988,40.4487150596701,41.2209383412414,42.0434093547433,42.8062114130906,43.6166743748761,44.3769026542441,NaN,NaN
9,NaN,NaN,43.8372927740814,43.1179022639552,42.3958537093249,41.5093489730307,40.6559642483962,39.8308809816454,39.0340991727783,38.2373173639112,37.5542778424267,36.9516322245764,36.6457649081608,36.3398975917451,36.0340302753294,36.0357076784813,36.1863630640274,36.5471396810645,37.0463437577785,37.6306772496897,38.3351668380537,38.9925292248633,39.7828252182483,40.6237294295535,41.5429372549501,42.3839421968221,43.2420660620459,44.1030831067049,NaN,NaN
10,NaN,NaN,43.5983819522073,42.8816494865852,41.9718634895434,41.0572395740924,40.1426156586413,39.2279917431903,38.3673656371833,37.5809173249897,36.794469012796,36.1435210611454,35.6651134271123,35.3592461106966,35.1872931434802,35.0153401762638,35.1384534591627,35.6818092050435,36.2030891163409,36.8946278580328,37.6462446479512,38.3926144753007,39.2279917431903,40.1621039866138,41.0733310657349,41.9616729805536,42.8674577492156,43.7732425178777,NaN,NaN
11,NaN,44.0762035959554,43.542979288345,42.5607545561344,41.5785298239239,40.6301749863682,39.6818201488124,38.7334653112567,37.8328625362412,36.9516322245764,36.1789626733513,35.4317123097075,34.6844619460638,34.4526543965938,34.2208468471239,33.9890392976539,34.1746536697063,34.7672440723048,35.3598344749033,36.158578466376,36.9573224578486,37.8472927371595,38.7372630164703,39.685926901784,40.6345907870976,41.6409035498491,42.5466883185112,43.5425789697957,44.4600409436283,NaN
12,NaN,44.0337431418309,43.173918945809,42.3140947497872,41.3239608842107,40.3338270186343,39.3548750357208,38.4113724378263,37.4673074360673,36.5329286659837,35.5634563339066,34.773665381763,33.9838744296194,33.4508846952976,33.2068115571708,32.9627384190441,33.536646261384,34.1105541037239,34.6844619460638,35.6121894198309,36.539916893598,37.4298871729089,38.422586856732,39.3932686413003,40.3517784290196,41.3201341191447,42.3160247704292,43.3119154217138,44.2689110067727,NaN
13,NaN,43.9912826877064,43.1314584916845,42.2397889550693,41.1772160906028,40.1146432261363,39.1019613952661,38.0892795643959,37.1017523358934,36.114225107391,35.287518910154,34.2793961393793,33.283286913175,32.4613805826581,32.2054392403231,31.9494978979881,32.6335591424822,33.3176203869764,34.336974386662,35.2743082439151,36.1225113293474,37.1152110131705,38.1079106969936,39.1006103808167,40.1188034928535,41.1369966048903,42.1603879058564,43.244159377898,44.0985047700906,NaN
14,NaN,43.9488222335818,43.0571526969666,42.1654831603513,41.142039800591,40.1185964408306,39.1004952630896,38.0823940853487,37.0554168790845,36.038689397558,35.0115814864013,33.9914451710563,32.9708303552612,31.9502155394662,30.9837921928043,30.9830256890003,31.950778827889,32.9701328275746,33.9894868272602,35.0159514563343,36.0387475144261,37.0615435725179,38.0793172519643,39.0970909314106,40.1182875592309,41.1394841870512,42.1552926513614,43.1764033340823,43.9488222335818,NaN
15,NaN,43.9488222335818,43.1764033340823,42.1579437605667,41.1394841870512,40.1211167052077,39.0970909314106,38.0780136299506,37.0853139461275,36.0806003634527,35.0411932143363,33.9894868272602,32.9701328275746,31.950778827889,30.9831415112974,31.4666785253818,31.9502155394662,32.9708303552612,33.9914451710563,35.0127690737324,36.0340929764085,37.0554168790845,38.0764767329999,39.0975365869152,40.1185964408306,41.1392219955677,42.1552926513614,43.0935060730085,43.9488222335818,NaN
16,NaN,43.9488222335818,43.1760419685153,42.2116428207064,41.2298091530979,40.180620401723,39.1006103808167,38.1079106969936,37.1152110131705,36.1225113293474,35.2514091649273,34.3803070005071,33.448839692061,32.4570072395888,32.2034642829641,31.9499213263395,32.6166041197572,33.283286913175,34.1714419865266,35.1488248079479,36.1262076293693,37.1035904507906,38.19785999944,39.2921295480895,40.2890505397393,41.2221715955504,42.1552926513614,43.1386767688857,43.9675547868721,NaN
