,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,15.9237964040446,16.0193324258248,16.0511777664182,16.0511777664182,16.0567160865214,16.0451119872575,16.0228707970018,15.9237964040446,,,,,,,,,,,
2,,,,,,,,,15.9237964040446,16.0228707970018,16.2295116737412,16.4622721631694,16.6938746402123,16.8154659406598,16.8235966659177,16.8154659406598,16.8265425808662,16.7112448259905,16.4506920393172,16.2388976688635,16.0228707970018,15.9237964040446,,,,,,,,
3,,,,,,,,16.0034097555281,16.2655512787055,16.6994073660528,17.1165491608156,17.4470651957623,17.6867544592953,17.8423156985695,17.8420098609648,17.8345168396487,17.8447073486386,17.6965203637439,17.4415317855173,17.1183505134148,16.6880845782862,16.2657147977843,16.0034097555281,,,,,,,
4,,,,,,15.9237964040446,16.0903720317639,16.5375429682083,17.1034585860262,17.6041462906751,18.0281365104566,18.4214701760761,18.6925384692219,18.855883763408,18.8605158129488,18.8602720208677,18.8630033951097,18.68209282775,18.4175315366663,18.024289073389,17.6169070122604,17.1020740060004,16.5491230920605,16.0994948349047,15.9237964040446,,,,,
5,,,,,15.9237964040446,16.1307911179017,16.6936228983894,17.3548040494332,17.9565906452567,18.495012792697,18.9809491010111,19.3700412624433,19.6661729813657,19.8853567738637,19.8808367900376,19.8808367900376,19.8788832947923,19.6749579029087,19.3515130642798,18.9763997666407,18.4864096941489,17.9517076930324,17.3637596308767,16.6996647021384,16.1307911179017,15.9237964040446,,,,
6,,,,,16.0875724413821,16.6937459721695,17.4523727525279,18.1351368548504,18.7694479710323,19.380663031218,19.892731484317,20.3122897916256,20.6584636578082,20.8993896191833,20.9029090685894,20.898948471608,20.9029090685894,20.6451249642792,20.2992451052586,19.9006857174714,19.371878109675,18.7694479710323,18.1351368548504,17.4469522690226,16.6936228983894,16.0903720317639,,,,
7,,,,16.0034097555281,16.5375429682083,17.3409140604509,18.1351368548504,18.8800053798849,19.5664564157811,20.2171747817517,20.7642881742417,21.2665346887433,21.6182815332534,21.9056251811092,21.9223005594563,21.9220073917638,21.9054855850956,21.6170356279094,21.2592557537505,20.77224950939,20.2338805341942,19.5681987716149,18.8818747080539,18.1453273638403,17.3548040494332,16.5219349751902,16.0087173122936,,,
8,,,15.9237964040446,16.2677260824533,17.101366331765,17.9514997234612,18.7694479710323,19.5563614620781,20.3096346962312,21.0074707751367,21.6146933258626,22.1671374637588,22.5900877015967,22.9024753283701,22.9397900934313,22.9439248193012,22.8893090194861,22.5875298429145,22.1737546773886,21.6332733586534,21.0190508989889,20.3235082219012,19.5723625691743,18.7790616587586,17.9565906452567,17.1034585860262,16.2613570143346,15.9237964040446,,
9,,,16.0228707970018,16.6880845782862,17.6041462906751,18.4906510269693,19.3697974703622,20.2171747817517,21.0152484702613,21.7626826360888,22.4457221575733,23.0483677754236,23.5395757289347,23.8819785483759,23.9659697246706,23.9608393432397,23.885774892609,23.5395757289347,23.0542243897856,22.4513145100677,21.7693794718745,21.0074707751367,20.2171747817517,19.3762705704465,18.4858441831062,17.6115994554949,16.6994073660528,16.0257014939434,,
