,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,39.7668856476394,39.6850694917334,39.6709042429509,39.6567389941685,39.642573745386,39.6670349522591,39.6914961591322,39.7159573660053,,,,,,,,,,,
2,,,,,,,,,39.8158474427732,39.7609588392366,39.6883734938942,39.6157881485519,39.4114788393813,39.3139272744965,39.3648266119486,39.3506613631662,39.4351758984047,39.5328561012638,39.5525786087304,39.6455504041347,39.7385221995389,39.7769939564003,,,,,,,,
3,,,,,,,,39.8299082280936,39.8159037382457,39.7378818469063,39.5746285673214,39.3488174853388,39.1400948500755,38.9335788778585,38.9427850572595,39.0587489809463,39.1300978485642,39.2482875042943,39.3891998514555,39.4986475499594,39.6613560436801,39.7574317471759,39.8200696046078,,,,,,,
4,,,,,,39.8572819041327,39.8760639683504,39.8708486372549,39.8256938652819,39.714804854576,39.4608836407486,39.0818468221258,38.8731241868625,38.6644015515991,38.4556789163358,38.4380789377907,38.5639304506433,38.7798574422243,39.0421309862649,39.3682205988839,39.5841898878213,39.7378695379514,39.8268583544534,39.8631452528153,39.8601295825655,,,,,
5,,,,,39.8701880427358,39.91535475012,39.9573779492054,39.9323775886051,40.0005991127939,39.618928108367,39.3379489974776,38.8148761589127,38.3364884854688,37.8581008120248,37.3797131385808,37.311889514518,37.5267509884356,37.9711308921571,38.4155107958786,39.049332141649,39.4772091751542,39.7807871106569,39.9484940173457,40.0030459835718,39.9757075874794,39.9261784313574,,,,
6,,,,,39.8778027555382,39.9500997435364,40.0390613119283,40.1072828361171,40.1755043603059,40.0187796201868,39.412162351452,38.5960768792309,37.7799914070098,36.9778770296561,36.4399765484872,36.2840042339502,36.6462019945708,37.249407886255,37.8526137779391,38.8218809461018,39.4903687695176,39.9629851737061,40.0329116212366,40.1028380687671,40.1727645162976,40.1108285864628,,,,
7,,,,39.8139379128636,39.8333278459628,39.8557570952898,40.0488672210011,40.1895857301803,40.3041084310935,40.4186311320066,39.5081625151147,38.5976938982227,37.6872252813307,36.9106429436688,36.4664847626086,36.1160688816573,35.7656530007059,36.6937877921228,37.6219225835396,38.7796639920608,39.7382973029848,40.8613630438091,40.8531946615978,40.6916379266371,40.5300811916764,40.2954787415681,40.084623862753,,,
8,,,39.750073070189,39.7112629744201,39.6724528786513,39.8655630043625,40.0586731300738,40.2255874475191,40.3401101484323,41.0934428919877,40.1494379887743,39.2054330855608,38.2614281823474,36.8434088576815,36.393540251691,35.9436716457004,35.4938030397099,36.442517214425,37.3912313891402,39.3790746426743,40.5282996708181,41.7597409139121,41.8282667080755,41.7434041494895,41.2467125746466,40.6777694475046,40.3194349708432,39.9990665148888,,
9,,,39.5261931130746,39.4624715578565,39.0970794796707,39.1838245854338,39.7227068751458,40.2615891648579,41.144488090997,41.8900703613306,41.9780805901382,41.1226976213426,39.5829323770381,38.0431671327336,37.0026286880907,35.9620902434477,36.0249261892996,36.6965508165018,38.3375180548948,39.9784852932879,41.3183020386515,42.6581187840151,42.7266445781785,42.7951703723419,41.9633439576168,41.2329161154469,40.6415845781288,40.2430692941486,,
10,,,39.3023131559602,38.9203134381416,38.538313720323,38.1563140025044,38.6428611945615,39.1294083866187,39.9436489848551,41.7471668190904,42.1106200030613,43.024959097359,41.9198696182568,40.5650736288479,39.1273778228075,38.0053515321249,37.7528073261786,38.1842781462211,39.6672576495172,41.7273283890718,43.4010720908368,45.0748157926019,45.1546711141975,44.4628883383367,43.3152646943154,42.1113824395937,41.6164590289446,40.705633545599,,
11,,39.3800714201916,38.7220927924636,38.0633271378095,37.4042991408467,36.745271143884,37.3712493761317,37.9972276083795,39.8007454426148,41.6042632768502,42.2431594159845,43.1574985102821,44.0718376045798,42.2026449190949,40.8437964761319,40.1586946337768,39.9105172397493,39.6623398457217,40.8390095090425,43.4761714848557,45.3872305487758,47.2982896126959,47.5940271776489,46.1306063043314,44.667185431014,42.9898487637406,42.0790232803949,41.1681977970494,40.2573723137038,
12,,39.2251249631573,38.1418724289669,37.4833691166215,36.8243411196588,35.0296057971076,34.8545027658837,36.3600499130196,38.5623355692617,41.4613597346099,42.6479578173356,43.8345559000613,45.021153982787,43.840216209342,42.5602151294564,41.9746041215753,41.3889931136943,40.8033821058133,42.026025534083,44.7107947277957,47.2517051722246,49.3725585958197,49.6351986186351,47.7606645212192,45.8861304238033,43.7805799543641,42.154533568129,41.0079912650981,40.3681722972746,
13,,39.0701785061229,37.7742890187014,36.9034110954335,35.6765294356766,33.3139404503312,32.9425603098216,34.5854898373086,36.2284193647957,39.6957394084993,42.022698471714,43.2092965544397,43.9270965499125,43.7468953188524,42.6866379172527,42.1987997948225,41.7109616723923,41.2231235499621,43.5842707603488,45.9454179707356,48.9063854359984,50.8823074665811,51.1518825600527,48.9794491086071,46.8070156571615,44.636388166355,42.4657606755485,41.1408752675287,40.3519285978978,
14,,38.9152320490885,37.6193425616671,36.3234530742456,34.3713139689128,32.7009659113361,31.0306178537595,32.5506410102634,34.0706641667673,37.7340516464299,41.3974391260925,43.0132403480981,42.6410664856763,42.2873198920785,41.5197479595589,40.9331173367724,40.662227791606,40.8116742699357,42.5589392837242,46.2053901977055,48.0815668303275,49.9577434629496,51.8339200955717,49.4439783040877,47.0540365126037,44.6640947211198,42.9689269955395,41.2737592699593,40.335684898521,
15,,38.7602855920542,37.4433659851765,36.1264463782989,33.7485443131231,31.3706422479473,30.7917377421315,31.5875555062059,33.430194931762,36.3445165188974,39.04448626043,40.7810382638324,41.1630637900784,40.8277444653046,40.3528580018652,40.0916502449743,39.8304424880834,40.4002249899093,43.0827043725635,45.7651837552176,47.7831981850756,49.8012126149336,50.5732556509215,49.1655736645669,46.8241380497401,44.4827024349133,42.8248236737778,41.1669449126423,40.3194411991442,
16,,38.8689810749605,37.8665355131349,36.1346451490445,34.4027547849541,32.4778062077288,30.5528576305035,30.6244700021484,32.7897256967567,34.954981391365,37.4164594269272,39.8779374624894,39.9501098632902,40.022282264091,40.0944546648918,39.9875048305927,39.8805549962937,40.8089594126909,42.6144013122165,45.1685948174825,47.477557190818,49.7865195641535,49.3125912062713,48.838662848389,46.3970174138716,43.9553719793542,42.5077512673398,41.0601305553254,40.3031974997675,
17,,38.9776765578669,38.1635849234045,36.8968604080013,34.9727211218568,33.0485818357122,32.4872124991345,31.9258431625569,33.9338468323285,35.9418505021002,38.4033285376624,40.0996047829721,40.9534275441429,40.964796821175,40.9761660982072,41.1155409115702,41.3774023049753,41.7617502784225,42.1460982518696,44.5720058797474,45.8089460523978,47.0458862250482,48.2828263976986,47.2405174261229,45.2251238297256,43.2097302333283,42.0219278611144,40.8341254889005,40.2869538003907,
18,,39.3723454909505,38.5426722323864,37.5701273755903,36.2901641088151,35.0347460600992,33.7793280113833,33.8436773973842,35.3861985051097,36.9287196128353,38.624995858145,40.3212721034547,42.0175483487644,42.3112581789363,42.6049680091083,42.4899016402098,42.5388999170353,42.5878981938608,42.6368964706862,44.0800220707318,44.835606406451,45.5911907421702,46.3467750778895,45.4918861802284,43.6800905143634,42.3787545914686,41.3894153153994,40.5219282850376,40.069727477727,
19,,,39.2000542772882,38.4019304811434,37.6073837304621,36.4201698713406,35.72032969377,36.322087830327,37.2695282693326,38.8258093446214,40.1878353738894,41.5498614031575,42.5908047479209,43.0800786355393,43.4796645294485,43.7278003556911,43.8683696298074,43.3669847557354,43.1543085631804,43.4842343765606,43.8841424633655,44.2840505501703,44.1210360705621,43.4844463478793,42.3386551295334,41.5477789496089,40.7569027696845,40.3211369900995,,
20,,,39.4413594059325,38.8631374765535,38.5848516629902,37.8737978721764,37.6613313761567,37.6418755276813,38.8937362848285,39.8986863902206,41.0821744575507,42.2836591445665,43.1640611470775,43.8488990921422,44.3543610497887,44.9656990711724,44.4050602049918,43.7907127548417,43.1763653046916,42.9191613798695,42.9218124503037,42.924463520738,42.6873081129299,42.0769191719942,41.4665302310585,40.8561412901228,40.4119323884647,40.1203456951614,,
21,,,39.6837344788835,39.4224319967095,38.9381710140371,38.7677728448371,38.7120510186281,38.9616632250356,39.9666133304278,40.9715634358199,41.976513541212,42.856915543723,43.7373175462341,44.6177195487451,44.894665120928,44.6909346185896,44.1466489236709,43.4424214099101,42.8536527134847,42.2648840170592,42.1340446987908,42.0032053805224,41.778957684182,41.4165905176973,40.9227531970059,40.4289158763145,40.2072634546198,39.9129175950695,,
22,,,,39.5705825214321,39.2914903650839,39.3151803753298,39.1809154385653,39.384465272282,40.3894153776742,41.1125832884937,41.5949798941832,42.3302422911561,43.2363487005271,43.5938007449053,43.9512527892835,43.7798909009063,43.2305694361629,42.6588675871665,42.1563338020287,41.5904424159849,41.3361948281459,41.0819472403068,40.870607255434,40.639710243156,40.4273383356957,40.2149664282353,40.0025945207749,,,
23,,,,,39.6448097161308,39.6071309022247,39.6497798585026,39.8072673195285,40.2486530357753,40.6900387520222,41.2134462471543,41.7778646317291,42.193888461276,42.6099122908229,42.7624353631255,42.6375717371478,42.3144899486548,41.875313764423,41.4361375801911,41.0063905412207,40.7775763858223,40.5487622304239,40.3940282436148,40.2502035990624,40.1054927828025,39.9607819665426,,,,
24,,,,,39.7600148374492,39.7409550789904,39.7218953205316,39.8460711961658,40.0418648888465,40.2674942155507,40.6169407213556,40.984637004917,41.2325455808209,41.3606664490674,41.7349912889948,41.6530861095701,41.4419271140457,41.0674186277361,40.6929101414264,40.4223386664564,40.2855064953813,40.1486743243062,40.0613608485317,39.9904022034276,39.9189694123102,39.7729497035428,,,,
25,,,,,,39.7974732365273,39.7940107825606,39.8465688411483,39.964781327829,40.1142670005954,40.3256612629121,40.4423834622892,40.5591056616663,40.6623448222118,40.7075472148641,40.6686004819923,40.5693642794366,40.4298147793026,40.2902652791685,40.1354523022495,40.0558819353258,39.9763115684021,39.9337737212192,39.8912358740363,39.7865691372229,,,,,
26,,,,,,,,39.8470664861307,39.8876977668115,39.9610397856401,40.0343818044687,40.1074658579445,40.1805499114203,40.3414098656308,40.3493885432313,40.3339045155957,40.2732599693757,40.1594127506472,40.0455655319188,40.0069183175842,39.9273479506605,39.8941368546435,39.8609257586266,,,,,,,
27,,,,,,,,,39.8461090203413,39.8711536690731,39.9077481266638,39.9443425842544,39.9752725163975,39.9832511939981,39.9912298715986,39.9992085491991,39.9771556593148,39.9442318838494,39.9113081083841,39.8783843329188,39.836371157579,39.8034634504689,,,,,,,,
28,,,,,,,,,,,,39.8489337556876,39.8764148468699,39.8856080705903,39.8896358517327,39.8861079597604,39.8771503422365,39.8435960375316,39.8036955883202,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
