,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.159237964040446,0.160193324258248,0.160511777664182,0.160511777664182,0.160567160865214,0.160451119872575,0.160228707970018,0.159237964040446,,,,,,,,,,,
2,,,,,,,,,0.159237964040446,0.160228707970018,0.162295116737412,0.164622721631694,0.166938746402123,0.168154659406598,0.168235966659177,0.168154659406598,0.168265425808662,0.167112448259905,0.164506920393172,0.162388976688635,0.160228707970018,0.159237964040446,,,,,,,,
3,,,,,,,,0.160034097555281,0.162655512787055,0.166994073660528,0.171165491608156,0.174470651957623,0.176867544592953,0.178423156985695,0.178420098609648,0.178345168396487,0.178447073486386,0.176965203637439,0.174415317855173,0.171183505134148,0.166880845782862,0.162657147977843,0.160034097555281,,,,,,,
4,,,,,,0.159237964040446,0.160903720317639,0.165375429682083,0.171034585860262,0.176041462906751,0.180281365104566,0.184214701760761,0.186925384692219,0.18855883763408,0.188605158129488,0.188602720208677,0.188630033951097,0.1868209282775,0.184175315366663,0.18024289073389,0.176169070122604,0.171020740060004,0.165491230920605,0.160994948349047,0.159237964040446,,,,,
5,,,,,0.159237964040446,0.161307911179017,0.166936228983894,0.173548040494332,0.179565906452567,0.18495012792697,0.189809491010111,0.193700412624433,0.196661729813657,0.198853567738637,0.198808367900376,0.198808367900376,0.198788832947923,0.196749579029087,0.193515130642798,0.189763997666407,0.184864096941489,0.179517076930324,0.173637596308767,0.166996647021384,0.161307911179017,0.159237964040446,,,,
6,,,,,0.160875724413821,0.166937459721695,0.174523727525279,0.181351368548504,0.187694479710323,0.19380663031218,0.19892731484317,0.203122897916256,0.206584636578082,0.208993896191834,0.209029090685894,0.20898948471608,0.209029090685894,0.206451249642792,0.202992451052586,0.199006857174714,0.19371878109675,0.187694479710323,0.181351368548504,0.174469522690226,0.166936228983894,0.160903720317639,,,,
7,,,,0.160034097555281,0.165375429682083,0.173409140604509,0.181351368548504,0.188800053798849,0.195664564157811,0.202171747817517,0.207642881742417,0.212665346887433,0.216182815332534,0.219056251811092,0.219223005594563,0.219220073917638,0.219054855850956,0.216170356279094,0.212592557537505,0.2077224950939,0.202338805341942,0.195681987716149,0.188818747080539,0.181453273638403,0.173548040494332,0.165219349751902,0.160087173122936,,,
8,,,0.159237964040446,0.162677260824533,0.17101366331765,0.179514997234612,0.187694479710323,0.195563614620781,0.203096346962312,0.210074707751367,0.216146933258626,0.221671374637588,0.225900877015967,0.229024753283701,0.229397900934313,0.229439248193012,0.228893090194861,0.225875298429145,0.221737546773886,0.216332733586534,0.210190508989889,0.203235082219012,0.195723625691743,0.187790616587586,0.179565906452567,0.171034585860262,0.162613570143346,0.159237964040446,,
9,,,0.160228707970018,0.166880845782862,0.176041462906751,0.184906510269693,0.193697974703622,0.202171747817517,0.210152484702613,0.217626826360888,0.224457221575733,0.230483677754236,0.235395757289347,0.238819785483759,0.239659697246706,0.239608393432397,0.23885774892609,0.235395757289347,0.230542243897856,0.224513145100677,0.217693794718745,0.210074707751367,0.202171747817517,0.193762705704465,0.184858441831062,0.176115994554949,0.166994073660528,0.160257014939434,,
