,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,39.7186070538118,39.6850694917334,39.6785934364884,39.6721173812434,39.6656413259984,39.6591652707534,39.7194457973219,39.7645448794717,,,,,,,,,,,
2,,,,,,,,,39.7961180347002,39.7609588392366,39.6898591255886,39.6375404877254,39.488735754382,39.3736686229187,39.3671925676737,39.3607165124288,39.4467863068463,39.5328561012638,39.6087271418652,39.6845981824666,39.7385221995389,39.7769939564003,,,,,,,,
3,,,,,,,,39.8305100220326,39.7989778430201,39.7322071625658,39.5900114837175,39.441206750374,39.2924020170306,39.1435972836872,39.0622677541041,39.0238676368157,38.9854675195273,39.1563567717441,39.3891998514555,39.5615171073973,39.6581783678559,39.7548396283145,39.798416316898,,,,,,,
4,,,,,,39.8638082966954,39.8760639683504,39.8708486372549,39.8256938652819,39.714804854576,39.4258530788015,38.9102715726435,38.7614668393001,38.4283565662648,38.404487513579,38.4380789377907,38.5639304506433,38.7798574422243,39.0727964784429,39.3054246245231,39.5841898878213,39.7678133694857,39.8540165314599,39.8587159487196,39.8634153659792,,,,,
5,,,,,39.8640435423416,39.8996630004797,39.9573779492054,39.9991394016752,39.910133403807,39.7772761800436,39.2616946738856,38.7461131677276,38.2305316615696,37.7131158488424,37.5303904450401,37.4682688249045,37.5267509884356,38.0342780395067,38.5418050905779,39.049332141649,39.4772091751542,39.7807871106569,39.9484940173457,40.0030459835718,39.9757075874794,39.9261784313574,,,,
6,,,,,39.8778027555382,39.9610118923907,40.0442210292431,40.1274301660955,39.8890075612143,39.6505849563332,39.412162351452,38.6855204114511,37.9588784714501,36.9778770296561,36.4399765484872,36.4777875619143,36.6462019945708,37.4780464860738,37.985573537145,38.9144980668549,39.4903687695176,39.9629851737061,40.2097882718836,40.264483906494,40.1785567451805,40.1108285864628,,,,
7,,,,39.7975785157063,39.689354929562,39.9350949345826,40.1168826342356,40.2986703338886,40.1381579639015,39.9776455939143,39.8171332239272,38.7521792526289,37.6872252813307,36.5636447167406,36.0151399327804,35.4666351488203,35.7656530007059,36.597497492209,37.4293419837121,38.7796639920608,39.7382973029848,40.4126226803236,40.7369816470983,40.7563260899952,40.5259024157817,40.2954787415681,40.0967857044928,,,
8,,,39.8424922048327,39.6415335537103,39.5009071035858,39.7466471086064,39.9923871136269,40.4012264642382,40.747334678113,41.0934428919877,40.3823046557818,39.6711664195759,38.2614281823474,37.0240130454767,35.786597908606,35.640200474158,35.4938030397099,36.239368629358,37.6807169246356,39.3790746426743,40.3876157484137,41.2760774976637,41.8933111045541,41.6394712543918,41.1124471111702,40.7159410410067,40.3194349708432,40.0758791588443,,
9,,,39.6655909213436,39.3161841541265,39.3124592776096,39.297457672509,39.7795234186834,40.2615891648579,41.144488090997,41.8900703613306,41.9780805901382,41.5507585444211,39.9116486614492,38.0431671327336,36.757979058088,36.7523778766409,36.7319017961122,36.6965508165018,37.9320918655591,39.9784852932879,42.061087139796,42.6867588636173,43.0496405620099,42.5064922598134,41.9633439576168,41.2329161154469,40.6905789729052,40.297632495635,,
10,,,39.4052643518823,39.1277363281502,38.3192876258942,38.0895414825423,38.4359891593087,39.4110073397959,40.966392001413,42.354923822634,43.743455643855,43.4303506692664,41.9977121490571,40.5650736288479,39.2852125804864,38.0053515321249,38.094814839173,38.1842781462211,39.3855506873008,41.7273283890718,43.7345585311783,44.5281962005039,45.3218338698294,44.3507296341676,43.3796253985059,42.1113824395937,41.3153841360097,40.5193858324256,,
11,,39.5336033269808,38.9430133786909,38.3378035558135,37.3261159741789,37.096369830827,36.8666236874751,37.9972276083795,40.2392326360801,42.4812376637806,43.7122371060005,44.9432365482204,43.5098213866184,42.2026449190949,41.0629345592666,39.9232241994382,39.79278202258,39.6623398457217,40.8390095090425,43.4761714848557,45.757716740088,46.6758719588685,47.5940271776489,46.1306063043314,44.667185431014,42.9898487637406,41.8756092489397,40.7636885487618,40.2573723137038,
12,,39.1689951500544,38.3584329667655,37.5478707834767,36.3329443224636,35.0302306197221,34.8545027658837,35.9813231345383,38.8337435114422,41.6861638883462,44.5385842652502,45.4620877265741,45.021153982787,43.840216209342,42.1500261086777,40.2598552452163,40.0583958536961,40.6795455289001,42.8038789082286,44.9885665222523,47.6137400827716,48.6244693507033,49.6351986186351,48.4609295396813,45.8861304238033,43.7823530766394,42.117593150653,41.0079912650981,40.3681722972746,
13,,38.9664063643056,38.1283772122481,36.6684946727675,35.2086121332869,33.9778529989671,32.7470938646473,34.2663603886509,36.6864486717234,40.0073587138646,43.3282687560059,44.7117285707459,44.6404960399621,43.6635669786074,42.6866379172527,40.5964862909943,40.3240096848122,41.6967512120785,43.821084591407,45.9454179707356,47.8346240299536,49.7238300891717,50.7345593571034,49.0339550974715,46.8070156571615,44.3826511012904,42.4657606755485,41.1886237920892,40.4523644497775,
