,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,38.6925384692218,38.7765271410853,38.8605158129488,38.8579719824633,38.8617953217154,38.6457322627379,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,38.4389007504852,38.9809491010111,39.3282250822631,39.675501063515,39.7781689267763,39.8808367900376,39.8798600424149,39.8788832947923,39.6749579029087,39.3515130642798,38.9763997666407,38.4864096941489,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,38.7578999430342,39.380663031218,39.8065965734147,40.2325301156115,40.6584636578082,40.7386252624081,40.8187868670081,40.898948471608,40.892184439944,40.626562864421,40.2992451052586,39.9006857174714,39.371878109675,38.7679455040555,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,38.1351368548504,38.8800053798849,39.5485900808183,40.2171747817517,40.6842103655856,41.1512459494195,41.6182815332534,41.7195234860902,41.820765438927,41.9220073917638,41.9054855850956,41.5709927382096,41.2364998913236,40.77224950939,40.2338805341942,39.5681987716149,38.8818747080539,38.1130069638906,-0,-0,-0,,,
8,,,-0,-0,-0,37.9514997234612,38.7539305927696,39.5563614620781,40.2629282380304,40.926396793557,41.5467671286579,42.1671374637588,42.5900877015967,42.9024753283701,42.9232000738356,42.9439248193012,42.8893090194861,42.5315318484373,42.1737546773886,41.6044900116078,40.9751170903086,40.2255276579729,39.5723625691743,38.7790616587586,37.9412601223924,-0,-0,-0,,
9,,,-0,-0,-0,38.4869718805186,39.3697974703622,40.2171747817517,41.0152484702613,41.6929549053154,42.3706613403695,43.0483677754236,43.4651731618997,43.8819785483759,43.9231354349473,43.9642923215187,43.7512635722339,43.3798218734794,43.0220447024307,42.4058348232405,41.7163536464231,40.9667642140874,40.2171747817517,39.3762705704465,38.4924310725978,-0,-0,-0,,
10,,,-0,-0,38.0473751400278,38.9763997666407,39.8989734022554,40.765803882536,41.6326343628167,42.43888706008,43.205530987204,43.8713428482206,44.2584737240943,44.6727910373799,44.828725430558,44.9846598237362,44.6132181249817,44.2417764262273,43.8703347274728,43.2071796348733,42.3954558421854,41.5837320494976,40.7720082568097,39.8814035591694,38.9566116146624,38.0318196701553,-0,-0,,
11,,0,0,0,38.4214701760761,39.3700412624433,40.2999625630088,41.2665346887433,42.1671374637588,42.9897479424434,43.8123584211281,44.6349688998128,45.178477673152,45.4636035263839,45.7406891016393,45.9452647251246,45.8253463302937,45.2652186828109,44.5701986978015,43.8236649902338,42.9913078865137,42.1589507827937,41.2627369835297,40.2702757806466,39.3124557578017,38.3798146355245,0,0,0,
12,,0,0,0,38.68209282775,39.6608223962511,40.6395519647523,41.6182815332534,42.5875298429145,43.4970361807403,44.4065425185661,45.3160488563919,46.0984816222097,46.4967183795424,46.8949551368752,46.905869626513,46.7231229823034,46.0999749906661,45.2700626681302,44.4401503455943,43.5101623717719,42.5271773361116,41.5875779186494,40.6591480021237,39.6761490787112,38.6798658808553,0,0,0,
13,,0,0,0,38.8630033951097,39.8064229706605,40.7498425462114,41.8231260477104,42.8964095492094,43.885774892609,44.8571664530412,45.8285580134734,46.716713086825,47.5386194173419,48.049221172111,47.9297728218047,47.4850030369544,46.71491181756,45.8219266964045,44.8613739607501,43.8783889250898,42.8954038894294,41.9124188537691,40.8993896191834,39.8811107284513,38.8603614112975,0,0,0,
