0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.8409375428498,36.0193324258248,36.025777316183,36.0322222065412,36.0386670968993,36.0451119872575,35.984454195651,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.0228707970018,36.2425714800856,36.4622721631694,36.6938746402123,36.758735653065,36.8235966659177,36.8154659406598,36.8523660972204,36.8404872796975,36.682664094781,36.2388976688635,36.0228707970018,35.9237964040446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.1282260676715,36.5460679104484,36.6994073660528,37.1165491608156,37.4016518100555,37.6867544592953,37.7644053493643,37.8420562394333,37.8386127723445,37.7916632331711,37.6965203637439,37.4415317855173,37.1183505134148,36.9740427387168,36.4990685975322,36.0789700636633,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,35.9237964040446,36.3326557312985,36.7415150585523,37.1683394168522,37.6041462906751,38.0281365104566,38.3603374898392,38.6925384692218,38.7765271410853,38.8605158129488,38.8617596040292,38.8630033951097,38.640267465888,38.4175315366663,38.0242890733889,37.5493149322044,37.0743407910198,36.5993666498353,36.2341437232821,35.9237964040446,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,35.8142336589707,36.1307911179017,36.7427975836674,37.3548040494332,37.9249084210651,38.495012792697,38.9604339973868,39.3363136407324,39.6300616782371,39.8853567738637,39.8808367900376,39.8809295522518,39.8123032565421,39.6749579029087,39.3515130642798,38.9624873954302,38.4125951787614,37.8416183532204,37.2706415276794,36.6996647021384,36.1307911179017,35.9237964040446,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,36.0875724413821,36.769972596955,37.4523727525278,38.1351368548504,38.7694479710323,39.3310897276746,39.892731484317,40.3122897916256,40.6058397054045,40.8993896191834,40.9029090685894,40.898948471608,40.7984826473363,40.5775654346652,40.3053844090152,39.9006857174714,39.371878109675,38.7302361627908,38.0885942159067,37.4469522690226,36.6998927873715,36.2228656896174,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,36.0056844227133,36.5375429682083,37.3409140604509,38.1109103617801,38.8457491584643,39.5664564157811,40.136211687257,40.6559013040105,41.1906192048569,41.6073825599978,41.9009324737767,41.9223005594562,41.9220073917638,41.7010901790927,41.4801729664216,41.2592557537505,40.7669795380624,40.1954645043319,39.526872192346,38.8852302454619,38.1057144381191,37.3084926298232,36.5219349751902,35.974748948994,NaN,NaN,NaN
8,NaN,NaN,35.9237964040446,36.2677260824533,37.101366331765,37.9354071513987,38.7694479710323,39.5563614620781,40.2908524430212,40.9494471616729,41.4766509204729,42.0689486180882,42.5734791444663,42.9024753283701,42.9397900934313,42.9439248193012,42.7657273311078,42.5875298429145,42.1104016007839,41.6332733586534,41.0190508989889,40.3235082219012,39.5723625691743,38.7644766072155,37.9565906452567,37.1034585860262,36.2738182345668,35.7290159835411,NaN,NaN
9,NaN,NaN,36.0805734654275,36.6880845782862,37.57329557073,38.5001698670102,39.3342106866439,40.2171747817517,41.0152484702613,41.7626826360888,42.3549803337041,42.9472780313194,43.5395757289347,43.8819785483759,43.9214089458078,43.9608393432397,43.7502075360872,43.5395757289347,43.0542243897856,42.41180193083,41.7693794718745,40.9932771268131,40.2171747817517,39.3762705704465,38.4858441831062,37.6115994554949,36.6994073660528,36.0257014939435,NaN,NaN
10,NaN,NaN,36.2373505268104,37.1183505134148,38.045224809695,38.9720991059752,39.8989734022554,40.7720082568097,41.6326343628167,42.4190826750103,43.205530987204,43.8228406663991,44.4401503455943,44.71209944463,44.9840485436657,44.9846598237362,44.8615465408373,44.4305373665847,43.8609676762978,43.2071796348733,42.4109364803679,41.6146933258626,40.748048442516,39.8814035591694,38.9809491010111,38.0383270194464,37.1325422507844,36.2267574821223,NaN,NaN
11,NaN,35.9237964040446,36.457020711655,37.4392454438656,38.4214701760761,39.3607163695424,40.2999625630088,41.2665346887433,42.1100821028656,42.8965304150592,43.8210373266487,44.6349688998128,45.2641062089,45.7217912462391,46.00802401183,45.9166851710618,45.8253463302937,45.3214990042347,44.5964209262276,43.8713428482206,43.0018075599903,42.13227227176,41.2627369835297,40.314073098216,39.3654092129024,38.40903278015,37.4356524716597,36.4622721631694,35.683024258843,NaN
12,NaN,35.955641744638,36.8207734974254,37.6859052502128,38.68209282775,39.6661729813657,40.6422272573096,41.6182815332534,42.5875298429145,43.5120367545039,44.4365436660934,45.2317634566431,45.9744814189681,46.717199381293,47.0286225919705,46.9835936365369,46.6040266450398,46.0182054108974,45.3155380539362,44.3663584044853,43.3878189551694,42.5182836669391,41.6087266825906,40.6591480021237,39.6662978992316,38.6734477963394,37.6805976934472,36.6880845782862,35.8636625747777,NaN
13,NaN,35.9874870852314,36.8526188380188,37.737955579953,38.7415671561496,39.8230797198362,40.9045922835227,41.8226183304043,42.740644377286,43.6629910006395,44.6666362096427,45.8285580134734,46.6835887154077,47.5386194173419,48.049221172111,48.050502102012,47.382706959786,46.71491181756,45.8219266964045,44.8613739607501,43.8828345114342,42.9042950621182,41.8280733077305,40.7810285353566,39.8005563882856,38.8200842412146,37.8396120941436,36.9453949302809,36.0511777664182,NaN
14,NaN,36.0193324258248,36.8535598941829,37.7900059096931,38.8010414845492,39.8825540482358,40.903750676056,41.9244141508298,42.8937589116574,43.813945246775,44.896728753192,45.9195355931066,46.9846600268202,48.0497844605338,48.5333793857668,49.0169743109998,48.049221172111,46.9242292728716,45.9152407626741,44.935662801374,43.937059614428,42.9384564274821,41.9207768589494,40.9029090685894,39.8835084952725,38.8641079219555,37.8447073486386,36.9479425575284,36.0511777664182,NaN
15,NaN,36.0511777664182,36.8235966659177,37.8420562394333,38.8605158129488,39.8817124407691,40.9029090685894,41.9235725433631,42.9442360181368,43.9648994929105,44.9877063328252,46.0105131727398,47.0298671724254,48.049221172111,49.0168584887027,48.3633019450088,47.709745401315,46.9248296959599,46.0085548289437,44.9872309262676,43.9659070235916,42.9445831209155,41.9157486472768,40.903750676056,39.8822643402442,38.8607780044323,37.9242445917609,36.9877111790895,36.0511777664182,NaN
16,NaN,36.0511777664182,36.9453949302809,37.8396120941436,38.8630033951097,39.8811965071465,40.8993896191834,41.9124188537691,42.7891983748214,43.7314160711088,44.7139283392097,45.663025613338,46.71491181756,47.5429927604112,48.0273393799222,47.7665318595342,47.2416224731796,46.716713086825,45.8285580134734,44.8571664530412,43.885774892609,42.8964095492094,41.9107204356041,40.9045922835227,39.8105144231069,38.7714354160911,37.8349020034198,36.9219052690987,36.0324452131279,NaN
