,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,44.0762035959554,44.0337431418309,43.9912826877064,43.9488222335818,43.9582578900539,43.9676935465261,43.9771292029982,44.1522026625987,,,,,,,,,,,
2,,,,,,,,,44.0762035959554,43.9771292029982,43.7574285199144,43.5377278368306,43.3611309480854,43.1845340593402,43.1845340593402,43.1845340593402,43.2366446166748,43.2887551740095,43.5182131836724,43.7476711933353,43.9771292029982,44.0762035959554,,,,,,,,
3,,,,,,,,43.9965902444719,43.5877526851915,43.178915125911,42.8646460047289,42.5886951734957,42.3342912230131,42.1576843014305,42.1615837308909,42.1654831603513,42.1552926513614,42.3568804329221,42.5584682144827,42.8692896549258,43.1801110953689,43.4870647949775,43.9965902444719,,,,,,,
4,,,,,,44.5303220210741,43.9096279682361,43.2860145446978,42.7424140578565,42.3571387737,41.9718634895435,41.6396625101608,41.3074615307782,41.2234728589147,41.1394841870512,41.1420280175367,41.1382046782846,41.3542677372621,41.5824684633337,41.9827807255366,42.3830929877396,42.8979259939996,43.4508769079395,43.9952633552805,44.4729331718231,,,,,
5,,,,,44.4842701505657,43.8692088820983,43.2286276078541,42.5754388449237,41.9526757567399,41.488237871241,41.0395660026132,40.6299587375568,40.324498936485,40.2218310732237,40.1191632099624,40.1201399575851,40.1211167052077,40.3250420970913,40.6484869357202,41.0236002333594,41.5135903058511,42.0749153374872,42.6362403691233,43.3786270047751,43.9939364660891,44.4334444511639,,,,
6,,,,,43.9382071200507,43.3062540278305,42.5476272474721,41.8648631451496,41.2421000569658,40.619336968782,40.107268515683,39.7244024289374,39.3415363421918,39.2199838337225,39.0984313252531,39.101051528392,39.107815560056,39.373437135579,39.7007548947414,40.1256753619847,40.6398548858285,41.2533582829362,41.8771828305347,42.5530477309774,43.3063771016106,43.9926095768977,,,,
7,,,,44.0072053580031,43.5192639726886,42.6773771521847,41.8648631451496,41.1708505028492,40.4768378605487,39.7828252182483,39.2409854233909,38.7739498395569,38.3817184667466,38.2297089536452,38.0776994405438,38.0779926082362,38.0945144149044,38.4722597734729,38.8500051320415,39.22775049061,39.7661194658058,40.4318012283851,41.1181252919461,41.8816606212565,42.6451959505668,43.4780650248098,43.9912826877064,,,
8,,,44.0762035959554,43.7322739175467,42.898633668235,42.0485002765388,41.2475328373937,40.4575811903318,39.7250552075976,38.9925292248633,38.4126958805523,37.8328625362412,37.4099122984033,37.09752467163,37.0767999261644,37.0560751806989,37.1106909805139,37.5365333170997,37.9623756536854,38.3882179902712,38.9809491010111,39.7042932659184,40.4276374308257,41.2209383412414,42.0434093547433,42.8910261702043,43.7386429856654,44.3326579971531,,
9,,,43.8372927740814,43.3119154217138,42.3958537093249,41.5130281194814,40.6302025296378,39.7828252182483,38.9847515297387,38.2373173639112,37.5944747942438,36.9516322245764,36.5348268381003,36.1180214516241,36.0340302753294,36.0741276913602,36.114225107391,36.5923785682381,37.0705320290852,37.5486854899323,38.2933987327043,39.0381119754763,39.7828252182483,40.6237294295535,41.5433988700405,42.4681908145475,43.3158076300085,44.1077765347273,,
