,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,38.8773241777678,38.6167813293978,38.3303128660066,38.3126959064218,38.5639304506433,38.7798574422243,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,39.7772761800436,39.2960761694781,38.8148761589127,38.2305316615696,37.7131158488424,37.5125026816802,37.311889514518,37.5267509884356,37.9206175781399,38.4849748598944,39.049332141649,39.415059626153,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,40.2031967342826,39.9853942599849,39.412162351452,38.6007339108534,37.7893054702547,36.9778770296561,36.4399765484872,36.5058396879037,36.6462019945708,37.1216011083677,37.8526137779391,38.6714912737284,39.4903687695176,40.002712509091,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,40.070199721817,40.2681123082875,40.4660248947581,40.4186311320066,39.8171332239272,38.732637054865,37.6481408858028,36.5636447167406,35.7732364765564,35.7694447386311,35.7656530007059,36.4603318293982,37.6199979107295,38.7796639920608,39.7382973029848,40.2376394750415,40.7369816470983,40.7563260899952,-0,-0,-0,,,
8,,,-0,-0,-0,39.7119585052019,39.9923871136269,40.4012264642382,40.8534848323288,41.0934428919877,40.8976069070327,39.7337530092057,38.2614281823474,36.8434088576815,36.05188729424,35.2603657307985,35.7498671800782,36.239368629358,37.6774940330801,39.1156194368021,40.3876157484137,41.2760774976637,41.6547262015056,41.7757482311686,41.2267588393366,-0,-0,-0,,
9,,,-0,-0,-0,39.2633237070387,39.2141881364678,39.9939012381813,41.144488090997,41.8900703613306,41.9780805901382,41.1226976213426,39.6516938756072,38.0431671327336,37.3380128820977,36.6328586314617,36.0249261892996,36.6965508165018,38.4029759345858,40.4431909618523,42.061087139796,43.1754466451328,43.0496405620099,42.7951703723419,42.2841884061175,-0,-0,-0,,
10,,,-0,-0,38.7565410705979,38.5962651149533,38.4359891593087,39.7867386465407,41.1374881337728,42.1856540125556,43.743455643855,42.9637854500621,42.1841152562692,40.3334370304215,39.1693942812732,38.0053515321249,37.7528073261786,38.5747824383161,39.3967575504537,41.7707624869026,43.7345585311783,45.0748157926019,44.9571501301528,44.8394844677038,43.3796253985059,42.2771699652364,-0,-0,,
11,,0,0,0,36.9735238229823,36.8132478673377,36.6452459625962,38.2631724502949,40.3722050570377,42.4812376637806,44.6366669268204,44.0942899698879,43.6026346195281,42.6237069281094,41.2734655637738,39.9232241994382,39.4371285995461,39.6623398457217,41.3492213061426,43.3796645045774,45.757716740088,47.2236871942108,47.1060215317618,45.9438788077563,44.6328779111546,43.1457716239486,0,0,0,
12,,0,0,0,36.0910679781346,35.0302306197221,34.8545027658837,35.9813231345383,38.7213414345741,41.4613597346099,44.5385842652502,45.4620877265741,45.021153982787,43.5589609858758,42.0967679889646,40.746526624629,40.6034465850597,40.8033821058133,42.8959743140328,44.9885665222523,47.180562559036,49.3725585958197,48.2104158718142,47.0482731478088,45.8861304238033,44.0018617872281,0,0,0,
13,,0,0,0,35.2086121332869,33.3139404503312,33.5048760494121,33.6958116484929,36.668195525755,39.6405794030171,43.3282687560059,44.7117285707459,44.0514035044295,43.3910784381131,42.4804537439664,41.5698290498197,41.2269549351102,40.8840808204007,42.9766730286202,45.5969783599789,48.9063854359984,50.8823074665811,51.1518825600527,49.142227465643,46.5612529226143,44.5135067990814,0,0,0,
