,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,38.8731241868625,38.6644015515991,38.4556789163358,38.4380789377907,38.5639304506433,38.8030307184541,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,39.6391587856424,39.3379489974776,38.8148761589127,38.3364884854688,37.8581008120248,37.3797131385808,37.4532320635082,37.5267509884356,37.9711308921571,38.4155107958786,39.049332141649,39.415059626153,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,40.1514121447112,39.9237206857553,39.412162351452,38.5960768792309,37.7799914070098,37.1099839777485,36.4399765484872,36.2840042339502,36.6462019945708,37.249407886255,37.8526137779391,38.8218809461018,39.3924330599039,39.9629851737061,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,40.0732502033417,40.1895857301803,40.3041084310935,40.4186311320066,39.6441719835438,38.869712835081,37.6872252813307,36.9902035624998,36.1132872285466,35.9454183810874,35.7656530007059,36.597497492209,37.4293419837121,38.7796639920608,39.8205135179349,40.8613630438091,40.8531946615978,40.6916379266371,-0,-0,-0,,,
8,,,-0,-0,-0,39.7161148165816,40.1074390947551,40.2255874475191,40.3401101484323,41.0934428919877,40.5448240600998,39.9962052282118,38.2614281823474,36.8434088576815,35.786597908606,35.640200474158,35.4938030397099,36.442517214425,37.3912313891402,39.3790746426743,40.718891388038,41.7597409139121,41.8282667080755,41.7434041494895,41.2467125746466,-0,-0,-0,,
9,,,-0,-0,-0,38.936214409543,39.5989017872004,40.2615891648579,41.144488090997,41.8900703613306,41.5063839913366,41.1226976213426,39.5829323770381,38.0431671327336,37.4569878657068,36.6056252100102,36.0249261892996,36.6965508165018,38.3375180548948,39.9784852932879,41.3183020386515,42.6581187840151,42.7266445781785,42.7951703723419,41.9633439576168,-0,-0,-0,,
10,,,-0,-0,38.1038713508702,38.1563140025044,38.6428611945615,39.1294083866187,40.966392001413,42.354923822634,43.743455643855,42.9793302899258,41.827384990809,40.4141275200403,39.1273778228075,38.0053515321249,37.7528073261786,38.1842781462211,39.3967575504537,41.7273283890718,43.4010720908368,45.0748157926019,45.1546711141975,44.5864015392035,43.3700070676196,42.1536125960358,-0,-0,,
11,,0,0,0,37.4039712129609,36.745271143884,37.3712493761317,37.9972276083795,40.1416597814675,41.9081417786219,42.8962936723019,43.4840656384409,44.0718376045798,42.0742659027973,40.8255807905924,39.6402250891486,39.3960238510857,39.4938301260172,40.8390095090425,43.4761714848557,45.3872305487758,47.2982896126959,47.5940271776489,46.0593010396794,44.52457490171,42.9898487637406,0,0,0,
12,,0,0,0,36.8242318103635,35.9046001787562,34.8545027658837,36.3600499130196,38.5623355692617,41.4613597346099,42.6479578173356,43.8345559000613,45.021153982787,43.7724688705821,42.5237837583773,41.2750986461724,41.0392403759928,40.8033821058133,42.026025534083,44.7107947277957,47.2517051722246,49.3725585958197,49.6351986186351,47.7606645212192,45.8861304238033,43.6862499325155,0,0,0,
13,,0,0,0,36.1140266265009,34.7068387166503,32.9425603098216,34.5854898373086,36.2284193647957,39.6405794030171,41.3912265079873,43.1418736129575,43.9270965499125,43.7468953188524,42.6866379172527,41.1041079914724,41.1636157707172,41.2231235499621,43.5842707603488,45.9454179707356,48.9063854359984,50.8823074665811,51.1518825600527,49.781326813586,46.8070156571615,44.3826511012904,0,0,0,
