,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.9237964040446,36.0193324258248,36.025777316183,36.0322222065412,36.0386670968993,36.0451119872575,35.8535564007881,35.672411183232,,,,,,,,,,,
2,,,,,,,,,35.9237964040446,36.0228707970018,36.354405453954,36.5679407933202,36.8098629725715,36.9306711433948,36.937116033753,36.9435609241111,36.8274028750508,36.7112448259905,36.475071247427,36.2388976688635,36.0228707970018,35.7148954562536,,,,,,,,
3,,,,,,,,36.0070842179042,36.2655512787055,36.6994073660528,37.1165491608156,37.3584713400669,37.6003935193182,37.8423156985695,37.8420098609648,37.8138841421969,37.7857584234291,37.6966688268702,37.4604952483067,37.1054333098102,36.8198889046311,36.2657147977842,35.9733336005232,,,,,,,
4,,,,,,35.9237964040446,36.0903720317639,36.5375429682083,37.0708446294417,37.6041462906751,38.0009743415344,38.3913610710907,38.633283250342,38.7754498761476,38.8178609485077,38.8602720208677,38.7711824243089,38.68209282775,38.3270308892535,37.971968950757,37.6169070122604,37.1087112454083,36.6365490522733,36.2801727281589,35.9237964040446,,,,,
5,,,,,35.7786656142811,36.2349972479387,36.6936228983894,37.3548040494332,37.9249084210651,38.495012792697,38.8853995222533,39.2757862518095,39.6661729813657,39.7730019006956,39.8798308200255,39.8806881280832,39.8788832947923,39.5780554520751,39.2772276093579,38.9763997666407,38.4640537298365,37.9517076930324,37.3637596308767,36.6996647021384,36.1307911179017,35.9237964040446,,,,
6,,,,,36.0875724413821,36.7700939125382,37.4526153836943,38.1351368548504,38.7694479710323,39.380663031218,39.892731484317,40.2674793708133,40.6422272573096,40.8993896191834,40.9029090685894,40.9012665850485,40.892184439944,40.5690695242714,40.2682416815542,39.8743246380153,39.3265760906224,38.7694479710323,38.1351368548504,37.4469522690226,36.6998927873715,36.2228656896174,,,,
7,,,,35.876998491279,36.5375429682083,37.3183637721005,38.0991845759927,38.8800053798849,39.552308042018,40.1940669031774,40.7642881742416,41.1912848537475,41.6182815332534,41.9056251811092,41.9138162864365,41.9220073917638,41.9054855850956,41.5823706694231,41.2592557537505,40.77224950939,40.2338805341942,39.5681987716149,38.8818747080539,38.1453273638403,37.3336311695152,36.5219349751902,36.0087173122936,,,
8,,,35.6404457231982,36.2802068826051,37.1028002925942,37.93254732207,38.7694479710323,39.5563614620781,40.2819161186074,41.0074707751367,41.5873041194477,42.1671374637588,42.5900877015967,42.764938897514,42.9397900934313,42.9145495564587,42.8893090194861,42.5875298429145,42.1737546773886,41.5964027881887,41.0190508989889,40.3235082219012,39.5495247449028,38.7730309302829,37.9565906452567,37.1034585860262,36.5136274950354,35.9237964040446,,
9,,,36.0228707970018,36.845464206991,37.6680576169802,38.4906510269693,39.3539129043605,40.2171747817517,41.0152484702613,41.7626826360888,42.4457221575733,43.0192401559897,43.447803032731,43.8819785483759,43.9659697246706,43.9466461892976,43.8045148573857,43.5395757289347,42.9246570732078,42.3097384174809,41.7323865282811,40.9954683870754,40.2171747817517,39.3515094824289,38.4858441831062,37.6115994554949,36.8434381992892,36.0752769430835,,
