,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.9237964040446,35.9874870852314,36.0511777664182,36.0511777664182,36.0567160865214,36.0451119872575,35.984454195651,35.9237964040446,,,,,,,,,,,
2,,,,,,,,,35.5559671663555,35.8489487966123,36.3116018850487,36.5973289681779,36.883056051307,36.8154659406598,36.8235966659177,36.8154659406598,36.8265425808662,36.7112448259905,36.475071247427,36.2388976688635,35.9636030797863,35.6786143842387,,,,,,,,
3,,,,,,,,35.7806930972088,36.2655512787055,36.6994073660528,36.9851344491819,37.2708615323111,37.5565886154403,37.8423156985695,37.8420098609648,37.8345168396487,37.7655186016963,37.6965203637439,37.4415317855173,37.1183505134148,36.6880845782862,36.3457471669071,36.0034097555281,,,,,,,
4,,,,,,35.7190293058343,36.094673841375,36.5375429682083,37.1110709619811,37.5972100793749,37.9875968089311,38.3256537152738,38.611380798403,38.8638362362166,38.8605158129488,38.8617596040292,38.8630033951097,38.68209282775,38.3666747933027,38.0473751400278,37.6169070122604,37.1020740060004,36.5491230920605,36.03239718094,35.5167591727156,,,,,
5,,,,,35.9237964040446,36.308709651217,36.6936228983894,37.3251067718231,37.9565906452567,38.495012792697,38.8853995222533,39.2757862518095,39.6661729813657,39.8853567738637,39.8817124407691,39.8829562318495,39.8829562318495,39.6749579029087,39.3256788347747,38.9763997666407,38.4864096941489,37.9517076930324,37.3637596308767,36.6588926212268,36.061384606352,35.5292167247292,,,,
6,,,,,36.2613570143346,36.8568648834312,37.4523727525278,38.1069481415234,38.7615235305189,39.380663031218,39.892731484317,40.3122897916256,40.6058397054045,40.8993896191834,40.9029090685894,40.9029090685894,40.9029090685894,40.6451249642792,40.2992451052586,39.9006857174714,39.3601451141715,38.7636257446951,38.1052890068589,37.4469522690226,36.7686621503932,36.0903720317639,,,,
7,,,,36.0034097555281,36.7059099576121,37.4084101596961,38.1109103617801,38.8583968767957,39.5664564157811,40.1331491734351,40.6998419310892,41.2665346887433,41.6182815332534,41.8191537486227,41.9213495810104,41.9220073917638,41.7695215098366,41.6170356279094,41.1946425686497,40.77224950939,40.2338805341942,39.559555389828,38.8852302454619,38.1121129303168,37.3170239527535,36.5219349751902,36.0087173122936,,,
8,,,35.5933189635201,36.2677260824533,37.1016333786463,37.9355406748393,38.7694479710323,39.5563614620781,40.2908524430212,40.8575452006752,41.4797447970293,42.1574512320834,42.5900877015967,42.764938897514,42.9397900934313,42.9439248193012,42.7517575656145,42.5595903119279,42.0341750689886,41.6117820097288,41.002901088721,40.3235082219012,39.5723625691743,38.7607326709963,37.9491027728183,37.0292861212367,36.3748207834119,35.6953984415095,,
9,,,35.8988206602063,36.6880845782862,37.6041462906751,38.4499980094494,39.3342106866439,40.2171747817517,41.0152484702613,41.6929549053154,42.3706613403695,43.0483677754236,43.4651731618997,43.8819785483759,43.9619193185485,43.8740952042,43.694312249633,43.5021449959463,42.976729753007,42.4513145100677,41.7401816298474,40.9661867145464,40.172185412992,39.3762705704465,38.4650259369147,37.5366372672832,36.7409242545301,35.9662568581691,,
