,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,44.0762035959554,44.0125129147686,43.9488222335818,43.9488222335818,43.9582578900539,43.9676935465261,43.9771292029982,44.227605194138,,,,,,,,,,,
2,,,,,,,,,44.3265076122463,44.0363969202137,43.7870623785222,43.5377278368306,43.2665985370391,43.1461570361229,43.1764033340823,43.174930376608,43.1734574191338,43.2887551740095,43.5493079606828,43.855707202607,44.106406814121,44.338387363413,,,,,,,,
3,,,,,,,,43.9965902444719,43.6533237540072,43.3100572635425,42.9667907730778,42.5581288303773,42.3132455407047,42.2112550371263,42.1591627209722,42.1571413215253,42.1552926513614,42.3033311731298,42.5829548731727,42.8816494865852,43.3119154217138,43.7342852022158,43.9965902444719,,,,,,,
4,,,,,,44.0762035959554,43.9096279682361,43.4030846911049,42.8965414139738,42.3958537093249,41.9718634895435,41.5785298239239,41.361323030258,41.144116236592,41.1419221078622,41.1397279791323,41.2288175756912,41.31790717225,41.6160145315185,41.971076470015,42.3830929877396,42.9169849478396,43.4508769079395,43.841223582789,44.1844395816849,,,,,
5,,,,,44.1338837777494,43.8692088820983,43.2572024163326,42.6451959505668,42.0750915789349,41.504987207303,41.0190508989889,40.6299587375568,40.3338270186343,40.1146432261363,40.1191632099624,40.1201399575851,40.1211167052077,40.3848018204639,40.6484869357202,41.0810386207856,41.5135903058511,42.0482923069676,42.6362403691233,43.1162281114007,43.5962158536781,44.0762035959554,,,,
6,,,,,43.9124275586179,43.3062540278305,42.5476272474721,41.882595285341,41.2509661270615,40.619336968782,40.1535235885782,39.6877102083744,39.3415363421918,39.1006103808167,39.0970909314106,39.1024532457333,39.107815560056,39.3548750357208,39.7007548947414,40.0993142825286,40.628121890325,41.2305520289677,41.8648631451496,42.5856201233801,43.3063771016106,43.9096279682361,,,,
7,,,,43.9965902444719,43.4624570317917,42.6636600884707,41.8648631451496,41.1199946201151,40.4765656308886,39.8484713661031,39.2357118257584,38.8087151462525,38.3817184667466,38.2297089536452,38.0776994405438,38.0861069277241,38.0945144149044,38.4176293305769,38.7407442462495,39.2534318560277,39.7661194658058,40.4623038559238,41.1584882460418,41.8546726361597,42.6663688304848,43.4780650248098,43.9912826877064,,,
8,,,44.0762035959554,43.7322739175467,42.8903870970428,42.0485002765388,41.2320628799789,40.4514099191817,39.6903653037688,39.0378359889531,38.3853066741374,37.8976094862703,37.4099122984033,37.2018777301904,37.078145247368,37.0626337922422,37.1043697611477,37.4124701570855,37.8895983992161,38.3667266413466,38.9983699969657,39.6945543870836,40.441498065714,41.2392010328566,42.0678712234152,42.8965414139738,43.7386429856654,44.0762035959554,,
9,,,43.9194265345725,43.2998391509007,42.4045940619657,41.5093489730307,40.6460870956395,39.7828252182483,39.0100712910797,38.2373173639112,37.5542778424267,37.0309490975365,36.552196967269,36.1180214516241,36.0785910541922,36.0391606567603,36.114225107391,36.4604242710653,37.0504896900854,37.6405551091054,38.2306205281255,39.0283234952682,39.8260264624109,40.6237294295535,41.5060649870293,42.3884005445051,43.3005926339472,43.9742985060565,,
