NaN,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1590624571502,48.9806675741752,48.974222683817,48.9677777934589,48.9613329031007,48.9548880127425,49.015545804349,49.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.0762035959554,48.9771292029982,48.7574285199144,48.5377278368306,48.3061253597877,48.241264346935,48.1764033340823,48.1845340593402,48.1476339027796,48.1595127203025,48.3173359052191,48.7611023311365,48.9771292029982,49.0762035959554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8717739323285,48.4539320895516,48.3005926339472,47.8834508391844,47.5983481899445,47.3132455407047,47.2355946506357,47.1579437605667,47.1613872276555,47.2083367668289,47.3034796362561,47.5584682144827,47.8816494865852,48.0259572612832,48.5009314024678,48.9210299363367,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,49.0762035959554,48.6673442687015,48.2584849414477,47.8316605831478,47.3958537093249,46.9718634895434,46.6396625101608,46.3074615307782,46.2234728589147,46.1394841870512,46.1382403959708,46.1369966048903,46.359732534112,46.5824684633337,46.9757109266111,47.4506850677956,47.9256592089802,48.4006333501647,48.7658562767179,49.0762035959554,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,49.1857663410293,48.8692088820983,48.2572024163326,47.6451959505668,47.0750915789349,46.504987207303,46.0395660026132,45.6636863592676,45.3699383217629,45.1146432261362,45.1191632099624,45.1190704477482,45.1876967434579,45.3250420970913,45.6484869357202,46.0375126045698,46.5874048212386,47.1583816467796,47.7293584723206,48.3003352978616,48.8692088820983,49.0762035959554,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,48.9124275586179,48.230027403045,47.5476272474721,46.8648631451496,46.2305520289677,45.6689102723254,45.107268515683,44.6877102083744,44.3941602945955,44.1006103808167,44.0970909314106,44.101051528392,44.2015173526637,44.4224345653348,44.6946155909848,45.0993142825286,45.628121890325,46.2697638372092,46.9114057840933,47.5530477309774,48.3001072126285,48.7771343103826,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,48.9943155772867,48.4624570317917,47.659085939549,46.8890896382199,46.1542508415357,45.4335435842189,44.863788312743,44.3440986959895,43.8093807951431,43.3926174400022,43.0990675262233,43.0776994405437,43.0779926082362,43.2989098209073,43.5198270335784,43.7407442462495,44.2330204619376,44.8045354956681,45.473127807654,46.1147697545381,46.8942855618809,47.6915073701768,48.4780650248098,49.025251051006,NaN,NaN,NaN
8,NaN,NaN,49.0762035959554,48.7322739175467,47.898633668235,47.0645928486013,46.2305520289677,45.4436385379219,44.7091475569788,44.0505528383271,43.5233490795271,42.9310513819119,42.4265208555337,42.09752467163,42.0602099065687,42.0560751806989,42.2342726688922,42.4124701570855,42.8895983992161,43.3667266413466,43.9809491010111,44.6764917780988,45.4276374308257,46.2355233927845,47.0434093547433,47.8965414139738,48.7261817654332,49.270984016459,NaN,NaN
9,NaN,NaN,48.9194265345725,48.3119154217138,47.42670442927,46.4998301329898,45.6657893133561,44.7828252182483,43.9847515297387,43.2373173639112,42.6450196662959,42.0527219686806,41.4604242710653,41.1180214516241,41.0785910541922,41.0391606567603,41.2497924639128,41.4604242710653,41.9457756102144,42.58819806917,43.2306205281255,44.0067228731869,44.7828252182483,45.6237294295535,46.5141558168938,47.3884005445051,48.3005926339472,48.9742985060566,NaN,NaN
10,NaN,NaN,48.7626494731896,47.8816494865852,46.954775190305,46.0279008940248,45.1010265977446,44.2279917431903,43.3673656371834,42.5809173249897,41.794469012796,41.1771593336009,40.5598496544057,40.28790055537,40.0159514563343,40.0153401762638,40.1384534591627,40.5694626334153,41.1390323237021,41.7928203651267,42.5890635196321,43.3853066741374,44.251951557484,45.1185964408306,46.0190508989889,46.9616729805536,47.8674577492156,48.7732425178777,NaN,NaN
