,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,20.7642881742416,,,
4,,,,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,21.4011949861097,,,
5,,,,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,22.5476272474721,,,
6,,,,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,23.566678146461,,,
7,,,,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,24.4583476830763,,,
8,,,,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,25.6047799444387,,,
9,,,,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,26.6238308434276,,,
