,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,-0,-0,-0,39.6300616782371,39.8853567738637,39.8808367900376,39.8809295522518,39.8123032565421,39.6749579029087,-0,-0,-0,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,-0,39.3310897276746,39.892731484317,40.3122897916256,40.6058397054045,40.8993896191834,40.9029090685894,40.898948471608,40.7984826473363,40.5775654346652,40.3053844090152,39.9006857174714,39.371878109675,-0,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,-0,-0,39.5664564157811,40.136211687257,40.6559013040105,41.1906192048569,41.6073825599978,41.9009324737767,41.9223005594562,41.9220073917638,41.7010901790927,41.4801729664216,41.2592557537505,40.7669795380624,40.1954645043319,39.526872192346,-0,-0,-0,-0,-0,,,
8,,,-0,-0,-0,-0,38.7694479710323,39.5563614620781,40.2908524430212,40.9494471616729,41.4766509204729,42.0689486180882,42.5734791444663,42.9024753283701,42.9397900934313,42.9439248193012,42.7657273311078,42.5875298429145,42.1104016007839,41.6332733586534,41.0190508989889,40.3235082219012,39.5723625691743,38.7644766072155,-0,-0,-0,-0,,
9,,,-0,-0,-0,38.5001698670102,39.3342106866439,40.2171747817517,41.0152484702613,41.7626826360888,42.3549803337041,42.9472780313194,43.5395757289347,43.8819785483759,43.9214089458078,43.9608393432397,43.7502075360872,43.5395757289347,43.0542243897856,42.41180193083,41.7693794718745,40.9932771268131,40.2171747817517,39.3762705704465,38.4858441831062,-0,-0,-0,,
10,,,-0,-0,-0,38.9720991059752,39.8989734022554,40.7720082568097,41.6326343628167,42.4190826750103,43.205530987204,43.8228406663991,44.4401503455943,44.71209944463,44.9840485436657,44.9846598237362,44.8615465408373,44.4305373665847,43.8609676762978,43.2071796348733,42.4109364803679,41.6146933258626,40.748048442516,39.8814035591694,38.9809491010111,-0,-0,-0,,
11,,0,0,0,0,39.3607163695424,40.2999625630088,41.2665346887433,42.1100821028656,42.8965304150592,43.8210373266487,44.6349688998128,45.2641062089,45.7217912462391,46.00802401183,45.9166851710618,45.8253463302937,45.3214990042347,44.5964209262276,43.8713428482206,43.0018075599903,42.13227227176,41.2627369835297,40.314073098216,39.3654092129024,0,0,0,0,
12,,0,0,0,0,39.6661729813657,40.6422272573096,41.6182815332534,42.5875298429145,43.5120367545039,44.4365436660934,45.2317634566431,45.9744814189681,46.717199381293,47.0286225919705,46.9835936365369,46.6040266450398,46.0182054108974,45.3155380539362,44.3663584044853,43.3878189551694,42.5182836669391,41.6087266825906,40.6591480021237,39.6662978992316,0,0,0,0,
13,,0,0,0,0,39.8230797198362,40.9045922835227,41.8226183304043,42.740644377286,43.6629910006395,44.6666362096427,45.8285580134734,46.6835887154077,47.5386194173419,48.049221172111,48.050502102012,47.382706959786,46.71491181756,45.8219266964045,44.8613739607501,43.8828345114342,42.9042950621182,41.8280733077305,40.7810285353566,39.8005563882856,0,0,0,0,
14,,0,0,0,0,39.8825540482358,40.903750676056,41.9244141508298,42.8937589116574,43.813945246775,44.896728753192,45.9195355931066,46.9846600268202,48.0497844605338,48.5333793857668,49.0169743109998,48.049221172111,46.9242292728716,45.9152407626741,44.935662801374,43.937059614428,42.9384564274821,41.9207768589494,40.9029090685894,39.8835084952725,0,0,0,0,
