,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,38.638676969742,38.855883763408,38.8605158129488,38.8623118674522,38.8641079219555,38.5981102064592,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,38.4687698731339,38.9809491010111,39.3698250136318,39.5870318072978,39.8051598209004,39.8811107284513,39.8817124407691,39.8835084952724,39.6175107797761,39.3515130642798,38.9189613792144,38.4864096941489,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,38.7378996049879,39.380663031218,39.8726186376264,40.3181798511876,40.5358472548218,40.7544358783928,40.9017056439538,40.9023073562716,40.9029090685894,40.6451249642792,40.2992451052586,39.9006857174714,39.371878109675,38.7599532323236,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,38.0915143251393,38.8759675005963,39.5513034769473,40.1940669031774,40.7642881742416,41.2665346887433,41.4851233123143,41.7037119358853,41.9223005594562,41.9220073917638,41.9054855850956,41.6170356279094,41.2592557537505,40.7465681439723,40.2338805341942,39.5681987716149,38.8567630677276,38.1453273638403,-0,-0,-0,,,
8,,,-0,-0,-0,37.9514997234612,38.7306558977507,39.5533813977003,40.2995622486648,41.0074707751367,41.5873041194477,42.1671374637588,42.4246883403163,42.6822392168738,42.9397900934313,42.9414233675018,42.7889374855746,42.5324482164112,42.0341750689886,41.59894132702,40.9816365883982,40.2878347733758,39.5763990694885,38.7664948573726,37.9565906452567,-0,-0,-0,,
9,,,-0,-0,-0,38.4906510269693,39.3697974703622,40.1925229703117,41.0152484702613,41.7626826360888,42.4055252057562,43.0483677754236,43.4651731618997,43.8819785483759,43.9214089458078,43.9608393432397,43.8252420132059,43.4478608049129,42.9495876574903,42.4513145100677,41.7293926426022,41.0074707751367,40.1720813059673,39.3366918367978,38.426196834472,-0,-0,-0,,
10,,,-0,-0,38.0473751400278,38.9763997666407,39.8989734022554,40.7720082568097,41.59119296701,42.3784503623505,43.205530987204,43.8713428482206,44.2422447467023,44.613146645184,44.9840485436657,44.9846598237362,44.8615465408373,44.3739766489943,43.8864067571512,43.1308249301256,42.3051326464307,41.5832107789652,40.7323071690673,39.8814035591694,38.8958030236872,37.9366851738596,-0,-0,,
11,,0,0,0,38.4214701760761,39.3212863740032,40.2720491832673,41.2665346887433,42.1671374637588,43.0148760543318,43.8626146449047,44.5936958523062,45.1895345905381,45.5987793011841,46.00802401183,46.00802401183,45.8253463302937,45.3214990042347,44.6009724055437,43.8103353501835,42.9846430664886,42.1589507827937,41.2179505328985,40.2702757806466,39.3654092129024,38.4062913630748,0,0,0,
12,,0,0,0,38.68209282775,39.6661729813657,40.6451249642792,41.6182815332534,42.5875298429145,43.5120367545039,44.4365436660934,45.3160488563919,46.0984816222097,46.5635521070901,47.0286225919705,46.9372837512024,46.492513966352,46.0182054108974,45.3155380539362,44.4072251270685,43.4989122002008,42.5905992733331,41.6134972567324,40.6591480021237,39.6695069414895,38.6798658808553,0,0,0,
13,,0,0,0,38.8630033951097,39.8089083509642,40.7713368203482,41.8040799196266,42.8964095492094,43.8044453195277,44.712481089846,45.6623018426678,46.5681509466758,47.3991624182848,48.049221172111,47.6044513872607,47.1596816024103,46.71491181756,45.663025613338,44.7434487629314,43.8238719125248,42.9042950621182,41.9124188537691,40.7810285353566,39.7913874747224,38.7701908469021,0,0,0,
