,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,35.6228728916627,35.8506626921282,36.0511777664182,36.0511777664182,36.0567160865214,35.8490538172939,35.6381156487242,35.4239015808122,,,,,,,,,,,
2,,,,,,,,,35.5990581321183,35.8950651204243,36.2295116737412,36.4622721631694,36.7045094478316,36.9467467324938,36.8235966659177,36.8154659406598,36.6938746402123,36.5722833397648,36.4506920393172,35.9235408690942,35.7080398407264,35.4892629130164,,,,,,,,
3,,,,,,,,36.0034097555281,36.2655512787055,36.6994073660528,37.1165491608156,37.4470651957623,37.6446904471659,37.8423156985695,37.8420098609648,37.8345168396487,37.8447073486386,37.6965203637439,37.4074354385794,37.1183505134148,36.7467035941193,36.3750566748237,36.0034097555281,,,,,,,
4,,,,,,35.9237964040446,36.2069430193207,36.6001637466479,37.1034585860262,37.5657975482414,38.0281365104566,38.4214701760761,38.6925384692218,38.855883763408,38.8614233255012,38.8594523415986,38.8630033951097,38.68209282775,38.3531909505695,38.0242890733889,37.6345993991137,37.2449097248385,36.6848707611551,36.0994948349047,35.9237964040446,,,,,
5,,,,,35.8096377494726,36.1307911179017,36.6936228983894,37.310739446422,37.9112027445245,38.495012792697,38.9604339973868,39.3668799838509,39.6661729813657,39.7735048857017,39.8808367900376,39.8809295522518,39.8123032565421,39.6749579029087,39.3328306938521,38.9624873954302,38.4864096941489,37.9517076930324,37.3256861975854,36.6996647021384,36.1307911179017,35.8506420608355,,,,
6,,,,,36.0875724413821,36.6937459721695,37.4523727525278,38.1351368548504,38.7210017313392,39.3068666078281,39.892731484317,40.3122897916256,40.6584636578082,40.8993896191834,40.9029090685894,40.898948471608,40.8264639865374,40.6459967654091,40.2992451052586,39.9006857174714,39.371878109675,38.7694479710323,38.1082001200275,37.4469522690226,36.6901850156445,36.0617928799493,,,,
7,,,,36.0034097555281,36.6721619079895,37.3409140604509,38.1351368548504,38.8252962136254,39.5713038149935,40.1677959946176,40.7642881742416,41.2665346887433,41.6182815332534,41.9056251811092,41.9223005594562,41.9220073917638,41.9054855850956,41.6170356279094,41.2592557537505,40.77224950939,40.2338805341942,39.5681987716149,38.8818747080539,38.1130069638906,37.2495789133873,36.5783950717978,35.9927946419969,,,
8,,,35.7588238330369,36.2677260824533,37.0917543130817,37.9157825437101,38.7694479710323,39.5154555724005,40.2614631737686,41.0074707751367,41.6146933258626,42.1671374637588,42.5789286310941,42.8291989539559,42.9441351420634,42.9439248193012,42.7963287111105,42.5783056784221,42.1737546773886,41.5964027881887,41.0190508989889,40.2681414841185,39.5495247449028,38.7790616587586,37.8623032096927,37.0949972636463,36.5093968338455,35.9237964040446,,
9,,,36.0228707970018,36.845464206991,37.6680576169802,38.4906510269693,39.3342106866439,40.1691190183546,40.9659008272217,41.7626826360888,42.4055252057562,43.0483677754236,43.5395757289347,43.7527727268026,43.9659697246706,43.9642923215187,43.7816823630244,43.5395757289347,42.9954451195012,42.4513145100677,41.7693794718745,40.9932771268131,40.2171747817517,39.330232608964,38.4572034050882,37.6115994554949,36.8186504747192,36.0257014939435,,
10,,,36.2373505268104,37.1503669400871,38.0633833533639,38.9763997666407,39.8989734022554,40.7720082568097,41.6054476584449,42.43888706008,43.1166231601361,43.818722062422,44.4275568914355,44.8697268369713,44.9271933303538,44.9846598237362,44.8615465408373,44.4446996799648,43.825939657419,43.2071796348733,42.3954558421854,41.5837320494976,40.7720082568097,39.8814035591694,38.9809491010111,38.0383270194464,37.1325422507844,36.2267574821223,,
11,,35.8232500826386,36.4627175525483,37.4318254558466,38.4009333591449,39.3700412624433,40.3182879755933,41.2665346887433,42.0976505305793,42.9630105159664,43.8626146449047,44.5890763494205,45.3155380539362,45.6617810328831,46.00802401183,45.9166851710618,45.8253463302937,45.1552026636023,44.3773377660446,43.7585777434989,42.9703401427549,42.1586163500671,41.2246613979076,40.3113766635799,39.3654092129024,38.3976968629914,37.4299845130804,36.4622721631694,35.5851560565912,
12,,36.0137126598377,36.6880845782862,37.6594596784823,38.6308347786784,39.6276990181535,40.6229902757035,41.6182815332534,42.5875298429145,43.4753315871588,44.3631333314031,45.3160488563919,46.0984816222097,46.717199381293,47.0372615809559,47.0372615809559,46.7231229823034,45.8657056472398,45.0082883121762,44.3099758521245,43.5452244433244,42.5905992733331,41.6047982635607,40.6333148653534,39.6761490787112,38.6660662986893,37.6559835186674,36.5827136640855,35.6941130543455,
13,,36.0511777664182,36.751775259473,37.7952016043482,38.8630033951097,39.8853567738637,40.8003956611781,41.7679437239524,42.8964095492094,43.8800307835554,44.8636520179014,45.8285580134734,46.716713086825,47.5386194173419,47.794560759677,48.050502102012,47.3861720772072,46.5445727050548,45.7029733329025,44.8613739607501,43.8774886706526,42.9042950621182,41.9124188537691,40.8304923336899,39.7775161867517,38.7920923286012,37.8396120941436,36.7031551650016,35.808102338568,
14,,35.9533333421555,36.8154659406598,37.8345168396487,38.8607780044323,39.8814035591694,40.8975486764171,41.9176059146513,42.9174329883457,43.9529257509722,44.9884185135987,46.0131193923702,47.0378202711418,48.0497844605338,49.0162078071957,48.5327144896534,48.049221172111,47.0274969626293,46.0057727531475,44.9840485436657,43.9612524855739,42.9384564274821,41.9206827480357,40.9029090685894,39.8788832947923,38.8605158129488,37.8447073486386,36.8235966659177,35.9271239092589,
15,,35.8627049813393,36.7730054865353,37.8447073486386,38.8605158129488,39.8817124407691,40.9029090685894,41.9206827480357,42.9384564274821,43.9612524855739,44.9840485436657,46.0110045513258,47.0379605589858,48.0274095238443,49.0168584887027,49.2310249150314,47.7939202947265,46.9248296959599,46.0085548289437,44.9884185135987,43.9648143139496,42.9412101143004,41.9176059146513,40.8975486764171,39.879811788773,38.8617596040292,37.8345168396487,36.9428473030334,36.0511777664182,
16,,35.7792926839695,36.7305450324108,37.8396120941436,38.8630033951097,39.8140205141367,40.7810285353566,41.7988022148029,42.8381454427278,43.8774886706526,44.8613739607501,45.8219266964045,46.71491181756,47.484964429522,47.8037164718708,47.6711679446064,47.538619417342,46.716713086825,45.7901825523632,44.8636520179014,43.7961214198472,42.728590821793,41.8165915526579,40.9045922835227,39.8837978393162,38.8630033951097,37.8447073486386,36.8265425808662,36.0511777664182,
17,,35.7030964500461,36.6880845782862,37.6433928036955,38.6360180876299,39.6761490787112,40.6591480021237,41.6027766919635,42.5464053818033,43.5101623717719,44.3099758521245,45.2049754213953,46.0999749906661,46.7231229823034,46.7211484486333,46.7191739149632,46.717199381293,46.0166241188425,45.3160488563919,44.4365436660934,43.5395757289347,42.5377203012877,41.5358648736407,40.6124333178772,39.6661729813657,38.6734768470059,37.680780712646,36.6880845782862,36.0137126598377,
