,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,38.6925384692218,38.7765271410853,38.8605158129488,38.8602720208677,38.7711824243089,38.68209282775,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,38.4844894734163,38.9604339973868,39.3700412624433,39.6276990181535,39.8853567738637,39.8808367900376,39.8808367900376,39.8788832947923,39.6151981795361,39.3515130642798,38.884911273864,38.4183094834482,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,38.7694479710323,39.3310897276746,39.892731484317,40.3182879755933,40.6229902757035,40.8954909774865,40.9029090685894,40.9014220909007,40.8242024023145,40.6161169037227,40.3053844090152,39.9006857174714,39.3350668442519,38.7694479710323,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,38.0933316094576,38.8457491584643,39.5664564157811,40.2171747817517,40.7642881742416,41.2665346887433,41.6182815332534,41.9056251811092,41.9223005594562,41.9220073917638,41.7695215098366,41.6170356279094,41.2592557537505,40.7263307900703,40.1626451293584,39.5681987716149,38.8818747080539,38.1453273638403,-0,-0,-0,,,
8,,,-0,-0,-0,37.9514997234612,38.7539305927696,39.5563614620781,40.2424720833396,40.9285827046011,41.6146933258626,42.1671374637588,42.5348063960644,42.9024753283701,42.9397900934313,42.9439248193012,42.7611152488616,42.5783056784221,42.156740071768,41.5878954853784,41.0190508989889,40.2723878189121,39.5257247388354,38.7790616587586,37.9565906452567,-0,-0,-0,,
9,,,-0,-0,-0,38.4906510269693,39.3697974703622,40.1862644317523,40.9375532230781,41.6236638443396,42.3360158098816,43.0483677754236,43.4636644831293,43.8861010826707,43.9619193185485,43.9333611807763,43.7816823630244,43.5395757289347,43.0542243897856,42.41180193083,41.7693794718745,40.9716765047318,40.1739735375891,39.3762705704465,38.4687698731339,-0,-0,-0,,
10,,,-0,-0,38.0281365104566,38.9763997666407,39.8709106419154,40.756322173974,41.6326343628167,42.3405010691201,43.0483677754236,43.7442590605089,44.4401503455943,44.8697268369713,44.9840485436657,44.9227975422515,44.8615465408373,44.4446996799648,43.8471949574411,43.1237631318598,42.4457221575733,41.6146933258626,40.7720082568097,39.8814035591694,38.9809491010111,38.0439884133297,-0,-0,,
11,,0,0,0,38.4214701760761,39.3700412624433,40.3182879755933,41.2665346887433,42.1671374637588,43.0483677754236,43.7433573906337,44.4383470058438,45.269315983902,45.7934631091322,45.9030906455963,46.00802401183,45.8253463302937,45.2327559276952,44.6401655250967,43.8713428482206,42.9954733004488,42.1262424403908,41.2188095519854,40.3113766635799,39.3654092129024,38.4062913630748,0,0,0,
12,,0,0,0,38.6441168353601,39.6661729813657,40.6451249642792,41.6163274035969,42.5875298429145,43.5395757289347,44.4365436660934,45.3160488563919,46.0984816222097,46.717199381293,46.773321714586,47.0110074448866,46.5554912177764,46.0999749906661,45.2310461107506,44.3663584044853,43.5452244433244,42.5765301530867,41.6078358628491,40.6333148653534,39.6761490787112,38.6783733860792,0,0,0,
13,,0,0,0,38.8650320612512,39.8853567738637,40.9045922835227,41.9107204356041,42.8198536269868,43.7504431656883,44.712481089846,45.6737268189385,46.716713086825,47.5386194173419,47.7763051476426,48.0139908779432,47.558474650833,46.568967774826,45.8219266964045,44.8613739607501,43.8774886706526,42.9042950621182,41.9124188537691,40.8967647911102,39.8811107284513,38.8603614112975,0,0,0,
