,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,37.6446904471659,37.8423156985695,37.8420098609648,37.8345168396487,37.8447073486386,37.6965203637439,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,37.5657975482414,38.0281365104566,38.4214701760761,38.6925384692218,38.855883763408,38.8614233255012,38.8594523415986,38.8630033951097,38.68209282775,38.3531909505695,38.0242890733889,37.6345993991137,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,37.9112027445245,38.495012792697,38.9604339973868,39.3668799838509,39.6661729813657,39.7735048857017,39.8808367900376,39.8809295522518,39.8123032565421,39.6749579029087,39.3328306938521,38.9624873954302,38.4864096941489,37.9517076930324,-0,-0,-0,-0,,,,
6,,,,,-0,-0,37.4523727525278,38.1351368548504,38.7210017313392,39.3068666078281,39.892731484317,40.3122897916256,40.6584636578082,40.8993896191834,40.9029090685894,40.898948471608,40.8264639865374,40.6459967654091,40.2992451052586,39.9006857174714,39.371878109675,38.7694479710323,38.1082001200275,37.4469522690226,-0,-0,,,,
7,,,,-0,-0,37.3409140604509,38.1351368548504,38.8252962136254,39.5713038149935,40.1677959946176,40.7642881742416,41.2665346887433,41.6182815332534,41.9056251811092,41.9223005594562,41.9220073917638,41.9054855850956,41.6170356279094,41.2592557537505,40.77224950939,40.2338805341942,39.5681987716149,38.8818747080539,38.1130069638906,37.2495789133873,-0,-0,,,
8,,,-0,-0,-0,37.9157825437101,38.7694479710323,39.5154555724005,40.2614631737686,41.0074707751367,41.6146933258626,42.1671374637588,42.5789286310941,42.8291989539559,42.9441351420634,42.9439248193012,42.7963287111105,42.5783056784221,42.1737546773886,41.5964027881887,41.0190508989889,40.2681414841185,39.5495247449028,38.7790616587586,37.8623032096927,-0,-0,-0,,
9,,,-0,-0,37.6680576169802,38.4906510269693,39.3342106866439,40.1691190183546,40.9659008272217,41.7626826360888,42.4055252057562,43.0483677754236,43.5395757289347,43.7527727268026,43.9659697246706,43.9642923215187,43.7816823630244,43.5395757289347,42.9954451195012,42.4513145100677,41.7693794718745,40.9932771268131,40.2171747817517,39.330232608964,38.4572034050882,37.6115994554949,-0,-0,,
10,,,-0,0,38.0633833533639,38.9763997666407,39.8989734022554,40.7720082568097,41.6054476584449,42.43888706008,43.1166231601361,43.818722062422,44.4275568914355,44.8697268369713,44.9271933303538,44.9846598237362,44.8615465408373,44.4446996799648,43.825939657419,43.2071796348733,42.3954558421854,41.5837320494976,40.7720082568097,39.8814035591694,38.9809491010111,38.0383270194464,0,-0,,
11,,0,-0,0,38.4009333591449,39.3700412624433,40.3182879755933,41.2665346887433,42.0976505305793,42.9630105159664,43.8626146449047,44.5890763494205,45.3155380539362,45.6617810328831,46.00802401183,45.9166851710618,45.8253463302937,45.1552026636023,44.3773377660446,43.7585777434989,42.9703401427549,42.1586163500671,41.2246613979076,40.3113766635799,39.3654092129024,38.3976968629914,0,-0,0,
12,,0,-0,0,38.6308347786784,39.6276990181535,40.6229902757035,41.6182815332534,42.5875298429145,43.4753315871588,44.3631333314031,45.3160488563919,46.0984816222097,46.717199381293,47.0372615809559,47.0372615809559,46.7231229823034,45.8657056472398,45.0082883121762,44.3099758521245,43.5452244433244,42.5905992733331,41.6047982635607,40.6333148653534,39.6761490787112,38.6660662986893,0,-0,0,
