,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,,,,
2,,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,,
3,,,,,,,,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,,,,,
4,,,,,,-0,-0,-0,-0,-0,-0,-0,41.366716749658,41.2245501238524,41.1821390514923,41.1397279791323,41.2288175756912,41.31790717225,-0,-0,-0,-0,-0,-0,-0,,,,,
5,,,,,-0,-0,-0,-0,-0,41.504987207303,41.1146004777468,40.7242137481905,40.3338270186343,40.2269980993044,40.1201691799745,40.1193118719169,40.1211167052077,40.4219445479249,40.7227723906421,41.0236002333594,41.5359462701635,-0,-0,-0,-0,-0,,,,
6,,,,,-0,-0,-0,-0,41.2305520289677,40.619336968782,40.107268515683,39.7325206291867,39.3577727426904,39.1006103808167,39.0970909314106,39.0987334149515,39.107815560056,39.4309304757286,39.7317583184458,40.1256753619847,40.6734239093776,41.2305520289677,-0,-0,-0,-0,,,,
7,,,,-0,-0,-0,41.9008154240073,41.1199946201151,40.447691957982,39.8059330968227,39.2357118257584,38.8087151462525,38.3817184667466,38.0943748188908,38.0861837135635,38.0779926082362,38.0945144149044,38.4176293305769,38.7407442462495,39.22775049061,39.7661194658058,40.4318012283851,41.1181252919461,41.8546726361597,-0,-0,-0,,,
8,,,-0,-0,-0,42.06745267793,41.2305520289677,40.4436385379219,39.7180838813926,38.9925292248633,38.4126958805523,37.8328625362412,37.4099122984033,37.235061102486,37.0602099065687,37.0854504435413,37.1106909805139,37.4124701570855,37.8262453226114,38.4035972118113,38.9809491010111,39.6764917780988,40.4504752550972,41.2269690697171,42.0434093547433,-0,-0,-0,,
9,,,-0,-0,-0,41.5093489730307,40.6460870956395,39.7828252182483,38.9847515297387,38.2373173639112,37.5542778424267,36.9807598440104,36.552196967269,36.1180214516241,36.0340302753294,36.0533538107024,36.1954851426144,36.4604242710653,37.0753429267922,37.6902615825191,38.2676134717189,39.0045316129246,39.7828252182483,40.6484905175711,41.5141558168938,-0,-0,-0,,
10,,,-0,-0,42.0630373772947,41.1091983056666,40.1010265977446,39.234196117464,38.3673656371833,37.5809173249897,36.794469012796,36.1286571517794,35.629465157404,35.1302731630286,35.0728066696462,35.0153401762638,35.2924014048396,35.5694626334153,36.2389590668728,36.8966184546498,37.5542778424267,38.3700738380484,39.3173843932547,40.2087080026729,41.0190508989889,41.9896838821775,-0,-0,,
11,,0,0,0,41.6904722747723,40.7090476383026,39.7000374369912,38.7334653112567,37.8425487679166,36.9516322245764,36.1583316623818,35.3650311001872,34.7682365433569,34.1714419865266,34.0817089873483,33.99197598817,34.3352384919676,34.6785009957653,35.3598344749033,36.1286571517794,36.9573224578486,37.9046330130549,38.8519435682612,39.7432671776794,40.6345907870976,41.59096721985,0,0,0,
12,,0,0,0,41.31790717225,40.3338270186343,39.3548750357208,38.3817184667466,37.4573235663651,36.5329286659837,35.5634563339066,34.6839511436081,33.9833758811575,33.282800618707,33.075185144922,32.970736943079,33.3139994468767,34.1063471441816,34.9085635175076,35.5598496544057,36.4547755566756,37.4206391499716,38.3865027432676,39.3408519978763,40.3238509212888,41.3584020156651,0,0,0,
13,,0,0,0,41.1369966048903,40.1146432261363,39.0954077164773,38.1775143541028,37.1837868177407,36.114225107391,35.1363479820986,34.1714419865266,33.283286913175,32.617032870532,31.950778827889,31.9494978979881,32.741845595293,33.5341932925979,34.3364096659239,35.1386260392499,36.1225113293474,37.1776871357533,38.2328629421591,39.1796548034919,40.1188892715487,41.1396385887025,0,0,0,
