,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.238915271541944,0.235520569854653,0.230841209742079,0.227340522356476,0.232581140093237,0.23170807580077,0.235047289993825,0.232576735132642,0.239239371725701,0.239872419084804,,,,,,,,,,,
3,,,,,,,,,,0.238232907287748,0.246020595440896,0.237954369173043,0.236165551699184,0.237121148804305,0.237145397067502,0.237158945198542,0.238543684175921,0.239968818028082,0.243573567058609,0.244706461553465,0.235467675798984,0.239443119901964,0.249013981678116,,,,,,,,,
4,,,,,,,,0.235053349234572,0.235072242026585,0.239306149101842,0.232532642581669,0.233921902455318,0.235366820832488,0.238048656808018,0.238897971322526,0.240622354423116,0.24243698963545,0.24207100088434,0.243260169839142,0.243996781369746,0.245489205219688,0.254168261786972,0.253430563345412,0.2540027305496,0.256812485646128,,,,,,,
5,,,,,,,0.235552919882258,0.236918045465451,0.232670189563997,0.23139458397505,0.23344436660645,0.235821867966234,0.18477,0.17849,0.17629,0.17544,0.17576,0.17863,0.18117,0.18607,0.253244679233171,0.248500411836109,0.251134381335689,0.255379084669767,0.258245886622489,0.257420969819414,,,,,,
6,,,,,,0.233872827837466,0.236770084473421,0.232970629707902,0.231802238047401,0.233281113572247,0.18111,0.16807,0.1555,0.15054,0.14449,0.14508,0.14673,0.15165,0.15533,0.16099,0.17288,0.18512,0.25236986813536,0.252588147630085,0.254931263140118,0.258333372007206,0.258781841681126,,,,,
7,,,,,0.230903915119748,0.235701788102232,0.230435431609673,0.230180395001923,0.18007,0.16898,0.15623,0.14756,0.13609,0.12901,0.12711,0.12685,0.12755,0.13071,0.13633,0.14175,0.15408,0.16719,0.17826,0.1924,0.254665247739876,0.256893654624273,0.261118498411899,0.259042448899877,,,,
8,,,,,0.230827669615773,0.226182287641239,0.226796027846526,0.18346,0.16954,0.15526,0.13917,0.12713,0.11902,0.11577,0.11138,0.1102,0.11102,0.11573,0.12172,0.12773,0.13933,0.15255,0.16578,0.1837,0.1987,0.250603434991237,0.255726495257438,0.260542960249044,,,,
9,,,,0.234161227951836,0.233907026783332,0.231912493053077,0.18528,0.17167,0.15571,0.13836,0.12208,0.11301,0.10457,0.0983400000000001,0.0949300000000001,0.09221,0.0921000000000001,0.0975,0.10401,0.11289,0.12217,0.13515,0.15188,0.16893,0.1878,0.20624,0.256132431860969,0.260909629238619,0.26059852228668,,,
