,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,5.92384662291199,5.919662433062694,,,,,,,
4,,,,,,,,5.933659913432126,5.928474722744128,5.924170840433696,5.920504360404634,5.915094053969971,5.912551532713343,,,,,
5,,,,,,5.941961506160829,5.938080143717776,5.93490147523905,5.9300877344963245,5.924959320748805,5.921854983224823,5.917763700258669,5.913341028158908,5.908765334704096,,,,
6,,,,,,5.945074042940382,5.941122893389221,5.936708771457925,5.933170593472502,5.928863843594465,5.923413605773229,5.917998529514738,5.903946812399258,5.902438108005057,,,,
7,,,,,5.938313077335855,5.9342716603633425,5.930402392267767,5.925859017294376,0.01,0.01,0.01,0.01,5.901048648215772,5.899228495984049,5.900755462853999,,,
8,,,,,5.936771192007074,5.93287960878209,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.899206013415409,5.902692730827479,,,
9,,,,,5.9359713597719805,5.931838619562565,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.898386458919685,5.895859832331258,,,
10,,,,,5.937521283062504,5.933653480029586,5.92831499113954,5.922534999935949,0.01,0.01,0.01,0.01,5.904226986476727,5.894904596408602,5.893371742568725,,,
11,,,,,,5.934952762062926,5.928976981439593,5.924133212025211,5.921428131747871,5.916967581482468,5.912216484430187,5.90895468907808,5.904227290250327,5.902421699642053,,,,
12,,,,,,5.934835443397976,5.928820126008733,5.924344969783063,5.9211335533139815,5.9164969416404745,5.91227819833229,5.907621764105179,5.902236154383529,5.899761563444109,,,,
13,,,,,,,,5.926270874091364,5.921741968102897,5.917270678737196,5.913158177035777,5.9071472156466465,5.902518750658023,,,,,
14,,,,,,,,,,5.917390274625288,5.913741586511225,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
