,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,0.1472532105387557,0.1588156282384489,0.20877126393739512,0.22170447283641279,0.21610456711548479,,,,,,,,,,
4.0,,,,,,,,,0.08680670500120788,0.08196114249309547,0.14645373902725525,0.20178233239622317,0.2228850613541725,0.21610456711548479,0.24465690465952328,0.2603301539223103,0.2716683237385209,,,,,,,,
5.0,,,,,,,0.08339835367484505,0.08015074293975254,0.07709565031686404,0.07423316148704545,0.13976923092281163,0.21547643052146329,0.21665737605487972,0.22649355808235394,0.2562398336066549,0.29266874811485794,0.2763074668522435,0.2573669260646614,0.2492495514414099,,,,,,
6.0,,,,,,0.09924720495095281,0.09381876768891816,0.09056253870642383,0.08650868895199548,0.08561729831345845,0.1263405713887257,0.01,0.01,0.01,0.24351310247420455,0.2599461855896255,0.25975031016512484,0.25466113452357875,0.2492495514414099,0.2492495514414099,,,,,
7.0,,,,,,0.0945722325832032,0.0908014174137411,0.08623296065580609,0.08218692358028411,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2492495514414099,0.2492495514414099,0.24761804373758958,0.2492495514414099,,,,,
8.0,,,,,0.09575353933689698,0.09342082899148832,0.09053660180041594,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2428488212743384,0.24457209478085523,0.2492495514414099,,,,
9.0,,,,,0.09832848637520404,0.09435989905229077,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.426202910913544,3.3007262200308465,,,,
10.0,,,,0.09608926941823225,0.09226236846377597,0.08961755534039641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.480560766037472,7.228522467863645,6.246507207303616,,,
11.0,,,,0.10308345857608253,0.09875355049604786,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.2283798862597095,7.228400255060271,,,
12.0,,,,0.09653874645784868,0.09370702525967733,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.2282780422569,7.228339148658587,,,
13.0,,,,0.10320629945909056,0.09987769135326305,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.888395202477227,7.228308595457743,,,
14.0,,,,0.09982291655716324,0.09698338045505353,0.09334662140904748,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.09327879194188,6.6607936936998104,6.731733777814574,,,
15.0,,,,,0.11267334402495523,0.11004137781955277,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.306100062726194,6.306099044286165,,,,
16.0,,,,,0.10444258419882932,0.10113568247057207,0.0980209935181642,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.249349081770416,6.235161336531469,6.235161336531469,,,,
17.0,,,,,,0.10335776865110934,0.1022537559643893,0.1000650311425951,0.0983242965641341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.47199790506657,6.235161336531469,6.23799888557926,6.238156527193023,,,,,
18.0,,,,,,0.10771553667602948,0.10657805907866111,0.10431410370890831,0.10092361722385033,0.099824897796147,0.1002203002046661,0.01,0.01,0.01,2.591797049841364,3.763731071659565,6.235161336531469,6.235728846341029,6.235161336531469,6.236107186214066,,,,,
19.0,,,,,,,0.10444116565930509,0.10118868448378657,0.09812865765295503,0.09822778455514147,0.10518895608617065,0.18024056681615597,0.3571730493401355,2.826553530910404,4.189586696498504,6.235161336531469,5.823752167801894,6.235274838493383,6.235161336531469,,,,,,
20.0,,,,,,,,,0.10440539318022375,0.10253482084011731,0.14856747104105236,0.19005305740875866,1.4663662226125223,3.4746427925352323,6.235161336531469,5.826046408524878,6.235161336531469,,,,,,,,
21.0,,,,,,,,,,,0.17199702140124876,0.22340318595486325,0.2415670301852386,4.237296567749396,6.235161336531469,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,
