,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,0.190433547075008,,
3,,,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,0.184128169637514,,
4,,,0.172778490250026,0.172778490250026,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.172778490250026,0.172778490250026,,
5,,,0.162689886350036,0.162689886350036,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.162689886350036,0.162689886350036,,
6,,,0.153862357937545,0.153862357937545,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.153862357937545,0.153862357937545,,
7,,,0.142512678550057,0.142512678550057,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.142512678550057,0.142512678550057,,
8,,,0.132424074650067,0.132424074650067,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.132424074650067,0.132424074650067,,
9,,,0.123596546237576,0.123596546237576,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.123596546237576,0.123596546237576,,
